Date_AMD_L01d,Open_AMD_L01d,High_AMD_L01d,Low_AMD_L01d,Close_AMD_L01d,Adj Close_AMD_L01d,Volume_AMD_L01d,Daily_Return_AMD_L01d,Vol5_AMD_L01d,Vol10_AMD_L01d,Vol20_AMD_L01d,Vol60_AMD_L01d,SMA5_AMD_L01d,SMA10_AMD_L01d,SMA30_AMD_L01d,SMA60_AMD_L01d,SMA100_AMD_L01d,EMA5_AMD_L01d,EMA10_AMD_L01d,EMA30_AMD_L01d,EMA60_AMD_L01d,EMA100_AMD_L01d,Short12_AMD_L01d,Long26_AMD_L01d,MACD_AMD_L01d,SIGNAL9_AMD_L01d,Ret5/10_AMD_L01d,Ret10/30_AMD_L01d,Ret30/60_AMD_L01d,Ret30/100_AMD_L01d,Emaret5/10_AMD_L01d,Emaret10/30_AMD_L01d,Emaret30/60_AMD_L01d,Emaret30/100_AMD_L01d,RetMACD_AMD_L01d,DayRange_AMD_L01d,average20r_AMD_L01d,PRVHI_AMD_L01d,HitLevel_AMD_L01d,hitlevel_2_AMD_L01d,hitlevel_1.8_AMD_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-07-17,115.9499969482422,118.8399963378906,112.7300033569336,118.3199996948242,118.3199996948242,68593300.0,2.052783511558761,1.912180521117167,1.576821729740865,2.164300155481696,3.298234138619045,115.2160003662109,114.6080001831055,116.6746671040853,108.0191670735677,100.6655001068115,115.9640178146396,115.0048354658126,113.7995770828136,108.9295087681022,102.7094674277272,114.8840216566156,114.23217423606,0.6518474205556117,0.472617132733203,-0.3296140894644283,0.3296140894644283,-0.3296140894644283,-0.3296140894644283,0.3296140894644283,-0.3296140894644283,-0.3296140894644283,-0.3296140894644283,-0.3296140894644283,3.239997863769602,3.95650138854979,118.8399963378906,113.1175997924805,113.9360000610352,114.7544003295898,0.0,1.0053050413769895,1.0083403653850027,0.7285596342758295,1.0,1.0,4.0,0.9451100826263428,0.1698494329377237,0.9949601888656616,0.708894959273227,2.052783511558761,-1,2.052783511558761,-1,2.052783511558761,1,-2.052783511558761,1
2023-07-18,117.5500030517578,118.4300003051758,115.1900024414062,117.9300003051758,117.9300003051758,57980100.0,-0.3296140894644283,1.364665570953368,1.521829792876981,2.036215874667018,3.299772631048838,116.5380004882813,114.8190002441406,116.6770004272461,108.4828337351481,101.0787001037598,116.619345311485,115.5366836184241,114.0660560003853,109.224606851285,103.0108641183698,115.3526337563941,114.5060872782167,0.8465464781773733,0.5474030018220372,-1.271940978646946,1.271940978646946,-1.271940978646946,-1.271940978646946,1.271940978646946,-1.271940978646946,-1.271940978646946,-1.271940978646946,-1.271940978646946,6.1199951171875,4.060000991821274,118.4300003051758,110.1356932830811,110.926993560791,111.718293838501,0.0,1.0149713918470424,1.009370718105745,0.7473813615787892,0.0,0.0,1.0,0.005258469,0.005258469,0.9780216217041016,0.9780216217041016,0.3296140894644283,-1,0.3296140894644283,-1,-0.3296140894644283,1,-0.3296140894644283,1
2023-07-19,121.3000030517578,121.6699981689453,115.5500030517578,116.4300003051758,116.4300003051758,70363100.0,-1.271940978646946,1.301134466169859,1.479939738428129,2.044618339254197,3.29344950834022,116.9080001831055,115.067000579834,116.6270004272461,108.9495004018148,101.4455001068115,116.556230309382,115.6991048341971,114.2185685361783,109.4608492596092,103.2765895874154,115.5183824562067,114.6485993542878,0.8697831019188982,0.6118790218414094,-5.307910580586908,5.307910580586908,-5.307910580586908,-5.307910580586908,5.307910580586908,-5.307910580586908,-5.307910580586908,-5.307910580586908,-5.307910580586908,5.810005187988295,3.974501037597645,121.6699981689453,109.497998123169,110.3099983215332,111.1219985198975,0.0,1.0159993707491681,1.007408229099207,0.7238220014048967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.271940978646946,-1,1.271940978646946,-1,-1.271940978646946,1,-1.271940978646946,-1
2023-07-20,114.9599990844727,115.0500030517578,109.2399978637695,110.25,110.25,76340400.0,-5.307910580586908,2.712499068187659,2.297957033218637,1.983921878543692,3.373178594365873,115.7740005493164,114.7440002441406,116.1610003153483,109.327500406901,101.7671001434326,114.454153539588,114.7083585007068,113.9625318564248,109.4867230543761,103.4146769223181,114.7078620783287,114.3227771798961,0.3850848984326376,0.5665201971596551,0.6349178668863508,-0.6349178668863508,0.6349178668863508,0.6349178668863508,-0.6349178668863508,-0.6349178668863508,0.6349178668863508,0.6349178668863508,-0.6349178668863508,2.760002136230497,3.905001068115225,115.0500030517578,112.9260958862305,113.72099609375,114.5158963012695,1.0,1.0089765068586094,0.9977839020238685,1.158290080910577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.307910580586908,1,5.307910580586908,1,-5.307910580586908,1,5.307910580586908,1
2023-07-21,110.9700012207031,112.3000030517578,109.5400009155273,110.9499969482422,110.9499969482422,76778100.0,0.6349178668863508,2.78176096047733,2.315439700150566,1.969107171569153,3.315175371923978,114.7759994506836,114.5220001220703,115.9316668192546,109.7800003051758,102.0889001464844,113.2861013424727,114.0250200366223,113.7681747655743,109.5346992476176,103.5638911802572,114.1297289813923,114.072941607181,0.0567873742113533,0.4645736325699947,-0.3064410520436551,0.3064410520436551,-0.3064410520436551,-0.3064410520436551,0.3064410520436551,0.3064410520436551,-0.3064410520436551,-0.3064410520436551,0.3064410520436551,2.759994506836009,3.861000823974605,112.3000030517578,106.4590007019043,107.2400009155273,108.0210011291504,0.0,1.0022179085969731,0.9935196793307972,1.1758830263694715,1.0,0.0,0.0,0.936713457,0.936713457,0.0304060503840446,0.0304060503840446,0.6349178668863508,1,0.6349178668863508,-1,0.6349178668863508,-1,0.6349178668863508,1
2023-07-24,110.620002746582,111.3099975585938,108.5500030517578,110.6100006103516,110.6100006103516,45583600.0,-0.3064410520436551,2.331069392062579,2.30789374241125,1.964845266023702,3.306027394520119,113.2339996337891,114.225,115.5836667378744,110.1911669413249,102.4092001342773,112.394067765099,113.404107413664,113.5644215942697,109.5699550300023,103.703418099665,113.5882323089245,113.8164274592677,-0.2281951503431827,0.3260198759873593,-2.160744396040373,-2.160744396040373,2.160744396040373,2.160744396040373,-2.160744396040373,-2.160744396040373,-2.160744396040373,2.160744396040373,-2.160744396040373,3.050003051757798,3.746000671386715,111.3099975585938,103.8058012390137,104.5780014038086,105.3502015686035,1.0,0.9913241377438311,0.9910934473926886,1.1745931256366982,1.0,0.0,2.0,0.9704411625862122,0.3557794688620707,0.9940378665924072,0.5523804550371093,-0.3064410520436551,1,0.3064410520436551,-1,0.3064410520436551,1,-0.3064410520436551,1
2023-07-25,111.1399993896484,114.0500030517578,111.0,113.0,113.0,44916300.0,2.160744396040373,2.811180375589012,2.331398467805069,1.939452722370373,3.309165741092424,112.2479995727539,114.3930000305176,115.1863334655762,110.6171669006348,102.7563001251221,112.5960451767327,113.3306333384523,113.5280072978652,109.6824155208219,103.8875088303647,113.4977350306284,113.7559513511738,-0.2582163205453583,0.2091726366808158,2.575224479742835,2.575224479742835,-2.575224479742835,-2.575224479742835,2.575224479742835,2.575224479742835,2.575224479742835,-2.575224479742835,2.575224479742835,3.059997558593807,3.704500579833986,114.0500030517578,103.068796081543,103.8179962158204,104.5671963500977,0.0,0.9812488486429112,0.9935181853301233,1.2020908996202109,2.0,0.0,1.0,0.6920342445373535,0.4788730740249023,0.8844200372695923,0.4630294839541117,2.160744396040373,1,-2.160744396040373,1,2.160744396040373,1,2.160744396040373,1
2023-07-26,111.9100036621094,112.3600006103516,109.3000030517578,110.0899963378906,110.0899963378906,51721700.0,-2.575224479742835,2.922014617118286,2.257560664927074,1.95142703499211,3.324467381689552,110.9799987792969,113.9439994812012,114.549666595459,110.9625001271566,103.0528000640869,111.7606955637853,112.7414266110775,113.3062001391571,109.6957788262996,104.0103303651672,112.973467539438,113.4843991279676,-0.5109315885296297,0.0651517916387266,-0.9174331636187696,-0.9174331636187696,0.9174331636187696,0.9174331636187696,-0.9174331636187696,-0.9174331636187696,-0.9174331636187696,0.9174331636187696,-0.9174331636187696,4.569999694824205,3.725500488281251,112.3600006103516,105.900101776123,106.6410018920898,107.3819020080566,1.0,0.9739872155146414,0.9913010587432478,1.1568768006415378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.575224479742835,1,-2.575224479742835,-1,-2.575224479742835,1,-2.575224479742835,1
2023-07-27,111.7900009155273,115.0800018310547,110.5100021362305,111.0999984741211,111.0999984741211,70678000.0,0.9174331636187696,1.767841392622901,2.239730074450056,1.961235158965062,3.325125560822928,111.1499984741211,113.4619995117187,114.1019999186198,111.3193333943685,103.3486000823975,111.5404632005639,112.4429851316308,113.1638645478645,109.7418188147527,104.1507198326712,112.6852415293892,113.3077768573123,-0.6225353279230887,-0.0723856322736364,-1.674167989106554,-1.674167989106554,1.674167989106554,1.674167989106554,-1.674167989106554,-1.674167989106554,-1.674167989106554,1.674167989106554,-1.674167989106554,2.419998168945412,3.700500106811526,115.0800018310547,104.1638995361328,104.9089996337891,105.6540997314454,1.0,0.9796231245038229,0.9919735150217653,1.14199975674103,0.0,1.0,3.0,0.022784423,0.014349623769119,0.9793651103973388,0.7948064804077148,0.9174331636187696,1,-0.9174331636187696,-1,0.9174331636187696,1,0.9174331636187696,-1
2023-07-28,113.379997253418,114.8600006103516,112.4400024414062,112.9599990844727,112.9599990844727,55526000.0,1.674167989106554,1.893352641792847,2.333421446169215,1.984574539734135,3.329028828352058,111.5519989013672,113.1639991760254,113.6229998270671,111.7034999847412,103.6666000366211,112.0136418285335,112.5369876685112,113.1507119373231,109.8473329219567,104.3251610059742,112.727511922479,113.2820155408057,-0.5545036183266916,-0.1688092294842475,-1.274789707044312,-1.274789707044312,1.274789707044312,1.274789707044312,-1.274789707044312,-1.274789707044312,-1.274789707044312,1.274789707044312,-1.274789707044312,2.330001831054702,3.703000259399422,114.8600006103516,106.9389015960693,107.6790016174317,108.419101638794,1.0,0.9857551846311939,0.9953495659443162,1.1757791906782264,0.0,0.0,3.0,0.008140167,0.006900449,0.7895588278770447,0.7575086752573649,1.674167989106554,1,-1.674167989106554,-1,1.674167989106554,1,-1.674167989106554,1
2023-07-31,114.1600036621094,114.6800003051758,112.3499984741211,114.4000015258789,114.4000015258789,54187300.0,1.274789707044312,1.883286404635766,2.260494445132315,1.931024089388353,3.079453369748787,112.3099990844727,112.7719993591309,113.2949999491374,112.2498332977295,103.9895000457764,112.809095060982,112.8757174607598,113.231311265617,109.9966007450361,104.5246627984476,112.9848180153097,113.3648293174778,-0.3800113021680431,-0.2110496440210066,-2.797200092272991,-2.797200092272991,2.797200092272991,2.797200092272991,-2.797200092272991,-2.797200092272991,-2.797200092272991,2.797200092272991,-2.797200092272991,5.02999877929679,3.843500137329106,114.6800003051758,106.7134000396729,107.4540000915528,108.1946001434327,1.0,0.9959032359337097,0.999409772081396,1.1706194954037683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.274789707044312,1,-1.274789707044312,-1,1.274789707044312,-1,1.274789707044312,-1
2023-08-01,114.2600021362305,118.1900024414062,113.1600036621094,117.5999984741211,117.5999984741211,95279300.0,2.797200092272991,2.023781871741401,2.464938844703744,1.996180242568858,3.007930197798988,113.2299987792969,112.7389991760254,113.2123331705729,112.7663332621257,104.3118000030518,114.4060628653617,113.7346776450073,113.5131620532624,110.2458924738585,104.7835803365797,113.6948457782038,113.6785455513032,0.0163002269005687,-0.1655796698366915,-7.015306213473706,7.015306213473706,-7.015306213473706,-7.015306213473706,7.015306213473706,-7.015306213473706,-7.015306213473706,-7.015306213473706,-7.015306213473706,12.120002746582,4.259500122070317,118.1900024414062,106.2243000030518,106.9930000305176,107.7617000579834,0.0,1.004355188593655,1.0059030828086573,1.2348277936724024,0.0,0.0,1.0,0.00203157,0.00203157,0.9962514042854308,0.9962514042854308,2.797200092272991,1,-2.797200092272991,-1,-2.797200092272991,1,-2.797200092272991,1
2023-08-02,119.4899978637695,119.5,107.379997253418,109.3499984741211,109.3499984741211,173372000.0,-7.015306213473706,3.946001766428674,3.316269224316573,2.5328363306985,3.13298749103781,113.081999206543,112.0309989929199,112.8929997762044,113.0914999643962,104.565,112.7207080682815,112.9374632503007,113.2445708546082,110.2165189000967,104.8740044581152,113.0264077314218,113.3579124344749,-0.3315047030530849,-0.1987646764799702,3.475082857597959,-3.475082857597959,-3.475082857597959,3.475082857597959,-3.475082857597959,-3.475082857597959,-3.475082857597959,3.475082857597959,-3.475082857597959,6.010002136230497,4.386000061035167,119.5,108.8191021728515,109.6710021972656,110.5229022216796,1.0,1.009381333943916,0.9980807503924645,1.309310508587825,1.0,0.0,1.0,0.9847829937934875,0.4929576548967437,0.9978247880935668,0.5051319370977579,-7.015306213473706,1,7.015306213473706,1,-7.015306213473706,1,-7.015306213473706,1
2023-08-03,108.9499969482422,114.9599990844727,108.9499969482422,113.1500015258789,113.1500015258789,90605400.0,3.475082857597959,4.259393982745109,3.077873137074163,2.659620221965881,3.07903113603866,113.4919998168945,112.3209991455078,112.9276664733887,113.393333307902,104.8698000335693,112.8638058874807,112.9761065731331,113.2384696075934,110.312698658319,105.0378855881699,113.0454221613383,113.3425116264308,-0.2970894650924549,-0.2184296342024672,2.359697863843718,-2.359697863843718,-2.359697863843718,2.359697863843718,-2.359697863843718,-2.359697863843718,-2.359697863843718,2.359697863843718,-2.359697863843718,4.889999389648395,4.515999984741216,114.9599990844727,109.8507998657226,110.7279998779297,111.6051998901367,1.0,1.0104254830378576,0.9990059784404085,1.1572603906580041,0.0,1.0,0.0,0.0312646925449371,0.0312646925449371,0.1930295974016189,0.1930295974016189,3.475082857597959,-1,3.475082857597959,-1,3.475082857597959,1,3.475082857597959,-1
2023-08-04,114.4800033569336,118.8499984741211,113.9599990844727,115.8199996948242,115.8199996948242,83083100.0,2.359697863843718,4.31961225487716,3.146065216026189,2.709057871627133,3.089742071040448,114.0639999389648,112.807999420166,113.0983332316081,113.7393333435059,105.2079000091553,113.8492038232618,113.4931780498042,113.4050199358018,110.4932659054175,105.2513927982027,113.4722802434131,113.5260292611266,-0.053749017713514,-0.1854935109046766,0.8547728081317233,-0.8547728081317233,-0.8547728081317233,0.8547728081317233,-0.8547728081317233,0.8547728081317233,0.8547728081317233,0.8547728081317233,0.8547728081317233,3.590003967285199,4.509000015258796,118.8499984741211,105.024799118042,105.9279991149903,106.8311991119385,1.0,1.011133966786528,1.0031369795046303,1.1613134030749137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.359697863843718,1,-2.359697863843718,-1,2.359697863843718,1,-2.359697863843718,-1
2023-08-07,116.3600006103516,119.0800018310547,115.4899978637695,116.8099975585938,116.8099975585938,65854800.0,0.8547728081317233,4.306746178841562,3.135379689304849,2.713310488166379,3.082503017283454,114.5459991455078,113.4279991149902,113.3249997456869,114.069166692098,105.5015000152588,114.8361350683725,114.0962361423114,113.6246959114658,110.7003718612594,105.4802760607847,113.9857752149793,113.7692861720501,0.2164890429292541,-0.1050970001378904,-3.0648011955179,-3.0648011955179,3.0648011955179,-3.0648011955179,3.0648011955179,-3.0648011955179,-3.0648011955179,-3.0648011955179,-3.0648011955179,4.049995422363295,4.522999954223641,119.0800018310547,108.9301984405517,109.8319984436035,110.7337984466553,0.0,1.0098564731745308,1.0064848670830668,1.1555550693439802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8547728081317233,1,-0.8547728081317233,1,0.8547728081317233,1,-0.8547728081317233,1
2023-08-08,114.9400024414062,115.4599990844727,111.4100036621094,113.2300033569336,113.2300033569336,54141800.0,-3.0648011955179,4.320976971250957,3.277186550222191,2.768558962491631,3.113860308172058,113.6720001220703,113.4509994506836,113.5156664530436,114.3380001068115,105.7370000457764,114.3007578312262,113.9387392722427,113.5992318756896,110.7833105988225,105.6337360072431,113.8695026214338,113.7293392968563,0.1401633245775571,-0.0560449351948009,-2.437518373579991,2.437518373579991,2.437518373579991,-2.437518373579991,2.437518373579991,-2.437518373579991,-2.437518373579991,-2.437518373579991,-2.437518373579991,4.370002746582003,4.586999893188485,115.4599990844727,109.1294019317627,110.0340019226074,110.9386019134521,0.0,1.001947983468253,1.0031773088002889,1.1837156421883854,2.0,0.0,2.0,0.9257564544677734,0.4015712981054535,0.967333198,0.5532127154528237,-3.0648011955179,1,-3.0648011955179,1,-3.0648011955179,1,-3.0648011955179,1
2023-08-09,112.8899993896484,113.1500015258789,108.7799987792969,110.4700012207031,110.4700012207031,56257100.0,-2.437518373579991,2.890830707752009,3.265104472667868,2.742179909135515,3.12113323711334,113.8960006713867,113.4889999389648,113.5183331807454,114.5915000915527,105.8757000732422,113.0238389610518,113.3080596265082,113.3973460269808,110.7730381601956,105.7295036352324,113.3465024059368,113.4879068467708,-0.1414044408340516,-0.073116836322651,-0.2172516168348924,0.2172516168348924,0.2172516168348924,-0.2172516168348924,0.2172516168348924,0.2172516168348924,0.2172516168348924,-0.2172516168348924,0.2172516168348924,4.419998168945298,4.678999710083016,113.1500015258789,105.368599319458,106.2859992980957,107.2033992767334,0.0,1.0035862571054532,0.9974916112199497,1.1906966650110158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.437518373579991,1,-2.437518373579991,1,-2.437518373579991,1,-2.437518373579991,1
2023-08-10,111.3000030517578,113.8899993896484,109.4700012207031,110.2300033569336,110.2300033569336,57297800.0,-0.2172516168348924,2.259723727568787,3.252597914273895,2.724642194622175,3.111212087943467,113.3120010375977,113.4020004272461,113.5203333536784,114.8053334554036,105.9996001434326,112.0925604263458,112.7484130320401,113.1930013385906,110.7552337404165,105.8186224416027,112.8670410137824,113.2465806623384,-0.3795396485560047,-0.1344013987693218,2.413139418581059,2.413139418581059,2.413139418581059,-2.413139418581059,2.413139418581059,2.413139418581059,2.413139418581059,-2.413139418581059,2.413139418581059,2.589996337890611,4.464999389648446,113.8899993896484,102.8562021636963,103.7920021057129,104.7278020477295,0.0,0.9992063685886552,0.9941830435741217,1.1937706612243562,0.0,0.0,2.0,0.1366201192140579,0.0860054586070289,0.8592309355735779,0.8586717545986176,-0.2172516168348924,1,-0.2172516168348924,-1,-0.2172516168348924,1,-0.2172516168348924,-1
2023-08-11,108.8499984741211,109.0699996948242,106.4800033569336,107.5699996948242,107.5699996948242,55618700.0,-2.413139418581059,1.683887106372856,3.271421321970387,2.767581296943419,3.086325293606915,111.6620010375977,112.8630004882812,113.3980000813802,114.9068333943685,106.1072001647949,110.5850401825053,111.8068833343645,112.8302270389928,110.6507998372823,105.8533031792903,112.0521115800966,112.8260931832633,-0.7739816031667601,-0.2623174396488095,-4.099659453956082,-4.099659453956082,-4.099659453956082,4.099659453956082,-4.099659453956082,-4.099659453956082,-4.099659453956082,4.099659453956082,-4.099659453956082,6.569999694824205,4.487999725341806,109.0699996948242,104.0670007324218,104.9600006103515,105.8530004882812,1.0,0.9893587850270895,0.9890718432048122,1.1820506684242376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.413139418581059,1,2.413139418581059,-1,-2.413139418581059,-1,2.413139418581059,-1
2023-08-14,106.75,111.9899978637695,105.4199981689453,111.9800033569336,111.9800033569336,57421800.0,4.099659453956082,2.947840295450363,3.546236665288084,2.895491189953535,3.11695524566435,110.6960021972656,112.6210006713867,113.3336667378744,115.0440001169841,106.2677001953125,111.0500279073147,111.8383597021043,112.7753738982148,110.6943802805496,105.9746239748872,112.0410180073023,112.7634198627944,-0.722401855492194,-0.3543343228174864,0.5626048079355511,0.5626048079355511,0.5626048079355511,-0.5626048079355511,0.5626048079355511,0.5626048079355511,0.5626048079355511,-0.5626048079355511,0.5626048079355511,3.010002136230497,4.476499938964851,111.9899978637695,99.19640029907222,100.0940002441406,100.991600189209,0.0,0.9829072867169952,0.9929511502413892,1.2247444155908456,0.0,1.0,0.0,0.2032138258218765,0.2032138258218765,0.2660903632640838,0.2660903632640838,4.099659453956082,-1,-4.099659453956082,-1,-4.099659453956082,-1,-4.099659453956082,-1
2023-08-15,111.9899978637695,113.1800003051758,110.1699981689453,111.3499984741211,111.3499984741211,53816600.0,-0.5626048079355511,2.667722084819085,3.391102418454311,2.896362431402868,3.076831999567027,110.3200012207031,111.9960006713867,113.1846666971842,115.1010000864665,106.4054001617432,111.1500180962502,111.7495667515619,112.6834141934346,110.7158759590273,106.081067034278,111.9347073098898,112.658721982152,-0.7240146722622001,-0.4282703927064292,3.73596415780978,3.73596415780978,3.73596415780978,-3.73596415780978,3.73596415780978,3.73596415780978,3.73596415780978,-3.73596415780978,3.73596415780978,3.459999084472599,4.343500137329106,113.1800003051758,102.1416979980468,103.0369979858398,103.9322979736328,0.0,0.9850351848223471,0.9946348905616377,1.1708142536608628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5626048079355511,1,0.5626048079355511,1,0.5626048079355511,-1,0.5626048079355511,1
2023-08-16,110.0899963378906,110.4400024414062,106.9800033569336,107.1900024414062,107.1900024414062,54327300.0,-3.73596415780978,2.972819024007642,2.796654260335492,2.993081591459111,3.105433449188278,109.6640014648438,111.7800010681152,112.9593335469564,115.1238334655762,106.4745001983643,109.8300128779689,110.9205550588063,112.3290005320134,110.6002735486135,106.1030261512508,111.2047527147384,112.2536316458004,-1.048878931061992,-0.5523921003775418,2.56553777158765,2.56553777158765,2.56553777158765,-2.56553777158765,2.56553777158765,2.56553777158765,2.56553777158765,-2.56553777158765,2.56553777158765,3.75,4.240499877929691,110.4400024414062,103.6243000030518,104.4930000305176,105.3617000579834,0.0,0.9810699625778142,0.9901682588925088,0.9343728778780594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.73596415780978,1,-3.73596415780978,1,3.73596415780978,-1,-3.73596415780978,1
2023-08-17,107.620002746582,107.8499984741211,104.0999984741211,104.4400024414062,104.4400024414062,59064300.0,-2.56553777158765,3.0872684162726,2.566115279274019,2.812287244111793,3.11256241036336,108.5060012817383,110.909001159668,112.6580001831055,115.0645001729329,106.5394002532959,108.033342732448,109.7422727647336,111.8200329132646,110.3982974467378,106.0700949886796,110.1640219034566,111.6748442973268,-1.510822393870228,-0.7440781590760791,-0.967057145946204,-0.967057145946204,-0.967057145946204,0.967057145946204,-0.967057145946204,-0.967057145946204,-0.967057145946204,0.967057145946204,-0.967057145946204,4.389999389648409,4.321999740600587,107.8499984741211,101.1109027099609,101.9590026855468,102.8071026611327,1.0,0.9783335901252032,0.984427787130405,0.912465568603209,0.0,2.0,1.0,0.025806781,0.0114360893333333,0.989340364933014,0.391359777500232,-2.56553777158765,1,-2.56553777158765,1,2.56553777158765,-1,-2.56553777158765,-1
2023-08-18,102.4000015258789,106.0699996948242,101.6800003051758,105.4499969482422,105.4499969482422,59884300.0,0.967057145946204,3.080268710539104,2.410573116011666,2.81865107477062,3.11508071561448,108.0820007324218,109.8720008850098,112.400666809082,115.0200000762939,106.6278002166748,107.1722274710461,108.961858979917,111.409062851005,110.2360580861314,106.057815819562,109.438787294962,111.2137444936909,-1.774957198728842,-0.9502539670066316,-2.626841491347307,-2.626841491347307,-2.626841491347307,2.626841491347307,-2.626841491347307,-2.626841491347307,-2.626841491347307,2.626841491347307,-2.626841491347307,2.870002746582003,4.327500152587886,106.0699996948242,98.3415990447998,99.20599899291992,100.07039894104,1.0,0.983708313872782,0.9835756151223453,0.8552222506674888,0.0,1.0,0.0,0.001097218,0.001097218,0.001694823,0.001694823,0.967057145946204,-1,0.967057145946204,-1,-0.967057145946204,-1,-0.967057145946204,-1
2023-08-21,106.1999969482422,108.5400009155273,105.6699981689453,108.2200012207031,108.2200012207031,49319200.0,2.626841491347307,2.576459778284491,2.611296454049151,2.889112458341677,3.133388925043997,107.3300003051758,109.0130012512207,112.2220001220703,115.0191668192546,106.7644002532959,107.5214853875984,108.826975750969,111.2033169393727,110.1699578610354,106.1006313720599,109.2512817450761,110.9919857327288,-1.740703987652765,-1.108343971135858,2.365549371389169,2.365549371389169,2.365549371389169,-2.365549371389169,2.365549371389169,2.365549371389169,2.365549371389169,-2.365549371389169,2.365549371389169,4.870002746582003,4.418500137329096,108.5400009155273,96.54949935913083,97.41499938964844,98.280499420166,0.0,0.9845614658184998,0.9880039819689745,0.9038403633301316,0.0,3.0,3.0,0.096765853,0.018565935,0.9920197129249572,0.4901476508659038,-2.626841491347307,-1,-2.626841491347307,-1,-2.626841491347307,-1,-2.626841491347307,-1
2023-08-22,109.4000015258789,109.7200012207031,104.8499984741211,105.6600036621094,105.6600036621094,47335100.0,-2.365549371389169,2.684369396577617,2.550492504902121,2.882529062275743,2.788013146367728,106.1920013427734,108.2560012817383,112.0333335876465,114.7743335723877,106.8601003265381,106.9009914791021,108.2511626439036,110.8456838247105,110.0220905102509,106.0919060708727,108.6987774246196,110.5970240978681,-1.898246673248494,-1.266324511558385,-3.568045156540483,-3.568045156540483,-3.568045156540483,3.568045156540483,-3.568045156540483,-3.568045156540483,-3.568045156540483,3.568045156540483,-3.568045156540483,5.080001831054702,4.519500350952141,109.7200012207031,98.81930061340329,99.7030006408691,100.5867006683349,1.0,0.9809340829651253,0.9875274211211668,0.8848106818005572,0.0,0.0,1.0,0.014954786747694,0.014954786747694,0.7618606686592102,0.7618606686592102,2.365549371389169,1,2.365549371389169,1,2.365549371389169,-1,2.365549371389169,-1
2023-08-23,105.6500015258789,110.0800018310547,105.0,109.4300003051758,109.4300003051758,54656300.0,3.568045156540483,2.817308360380935,2.782086277015197,2.953240983875326,2.730117892565644,106.6400009155273,108.1520011901855,111.8616668701172,114.4810002644857,106.9756003570557,107.7439944211267,108.4654967641349,110.7543494040954,110.0026777166419,106.1580069467995,108.8112732523975,110.510577891002,-1.699304638604517,-1.352920536967612,6.972491302329929,6.972491302329929,6.972491302329929,-6.972491302329929,6.972491302329929,6.972491302329929,6.972491302329929,-6.972491302329929,6.972491302329929,10.76999664306639,4.829500198364251,110.0800018310547,99.77710044860838,100.6810005187988,101.5849005889892,0.0,0.986019673625832,0.9933480934994734,0.9420451267625526,1.0,0.0,1.0,0.8925653100013733,0.4473217990006866,0.9929702877998352,0.5346786418999177,3.568045156540483,1,3.568045156540483,-1,-3.568045156540483,-1,-3.568045156540483,1
2023-08-24,111.0599975585938,111.6399993896484,100.870002746582,101.8000030517578,101.8000030517578,109179100.0,-6.972491302329929,4.296243162540921,3.541133221918537,3.328975423570748,2.86289631783488,106.1120010375977,107.3090011596679,111.3910003662109,114.0898337046305,107.0135003662109,105.7626639646704,107.25358881643,110.1766496394284,109.7337375636949,106.071709839967,107.7326162984529,109.8653501251321,-2.132733826679143,-1.508883194909918,-0.4420402109550148,-0.4420402109550148,-0.4420402109550148,0.4420402109550148,0.4420402109550148,-0.4420402109550148,-0.4420402109550148,0.4420402109550148,-0.4420402109550148,4.540000915527315,4.935500335693346,111.6399993896484,99.45510139465335,100.4210014343262,101.386901473999,1.0,0.9888452962087574,0.9860990679359793,1.063730659242964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.972491302329929,1,6.972491302329929,-1,6.972491302329929,-1,-6.972491302329929,1
