Date_IT_L01d,Open_IT_L01d,High_IT_L01d,Low_IT_L01d,Close_IT_L01d,Adj Close_IT_L01d,Volume_IT_L01d,Daily_Return_IT_L01d,Vol5_IT_L01d,Vol10_IT_L01d,Vol20_IT_L01d,Vol60_IT_L01d,SMA5_IT_L01d,SMA10_IT_L01d,SMA30_IT_L01d,SMA60_IT_L01d,SMA100_IT_L01d,EMA5_IT_L01d,EMA10_IT_L01d,EMA30_IT_L01d,EMA60_IT_L01d,EMA100_IT_L01d,Short12_IT_L01d,Long26_IT_L01d,MACD_IT_L01d,SIGNAL9_IT_L01d,Ret5/10_IT_L01d,Ret10/30_IT_L01d,Ret30/60_IT_L01d,Ret30/100_IT_L01d,Emaret5/10_IT_L01d,Emaret10/30_IT_L01d,Emaret30/60_IT_L01d,Emaret30/100_IT_L01d,RetMACD_IT_L01d,DayRange_IT_L01d,average20r_IT_L01d,PRVHI_IT_L01d,HitLevel_IT_L01d,hitlevel_2_IT_L01d,hitlevel_1.8_IT_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-04-10,311.4299926757812,314.9100036621094,308.4200134277344,314.6799926757812,314.6799926757812,419200.0,0.2964120082171133,1.475662389032289,1.358223757791454,1.531754908614606,1.623606625991053,316.0759948730469,317.1399963378906,319.467333984375,329.1961680094401,333.5448999023437,315.4725440065424,316.0404937693726,320.1899271418009,324.4955828963636,323.5364105434512,316.2267486165157,319.2146747676621,-2.987926151146439,-3.83041092484059,-0.4862078349141533,-0.4862078349141533,-0.4862078349141533,-0.4862078349141533,0.4862078349141533,-0.4862078349141533,-0.4862078349141533,-0.4862078349141533,0.4862078349141533,4.08001708984375,6.924998474121094,314.9100036621094,298.2440930175781,299.6609924316406,301.0778918457031,1.0,0.9966450101622942,0.9982029209103672,0.8867108896813641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2964120082171133,1,-0.2964120082171133,1,-0.2964120082171133,1,-0.2964120082171133,1
2023-04-11,315.7099914550781,318.7300109863281,314.6499938964844,316.2099914550781,316.2099914550781,294300.0,0.4862078349141533,1.566460851566971,1.364026528478203,1.53284830605953,1.624420391595989,314.3759948730469,317.5149963378906,319.0946665445964,328.8675013224284,333.3631997680664,315.718359822721,316.07131153041,319.9331570974962,324.2239241605837,323.3913329377408,316.2241705916791,318.9921056333966,-2.767935041717521,-3.617915748215977,-1.277634690267468,-1.277634690267468,-1.277634690267468,-1.277634690267468,1.277634690267468,-1.277634690267468,-1.277634690267468,-1.277634690267468,1.277634690267468,4.870025634765568,6.719999694824213,318.7300109863281,299.675007019043,301.0600067138672,302.4450064086914,1.0,0.9901138481613535,0.9988833162175333,0.889864002253873,0.0,1.0,0.0,0.006682993,0.006682993,0.1504988074302673,0.1504988074302673,0.4862078349141533,1,0.4862078349141533,-1,0.4862078349141533,1,0.4862078349141533,1
2023-04-12,317.9200134277344,321.9500122070312,317.0799865722656,320.25,320.25,522800.0,1.277634690267468,0.5729128522157223,1.401521750346538,1.47417002150996,1.633924487806788,315.6099975585938,318.0669952392578,318.8426666259766,328.6053344726562,333.1812997436523,317.2289065484807,316.8310730703354,319.9535985750771,324.0936315651547,323.3291283251123,316.84352896219,319.0852829938858,-2.241754031695791,-3.34268340491194,-0.2216991272687354,-0.2216991272687354,-0.2216991272687354,-0.2216991272687354,0.2216991272687354,0.2216991272687354,-0.2216991272687354,-0.2216991272687354,0.2216991272687354,4.179992675781193,6.384999084472648,321.9500122070312,303.9460116577148,305.2900115966797,306.6340115356446,1.0,0.9922752196315882,1.0012556643333308,0.9507192046348834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.277634690267468,1,-1.277634690267468,1,1.277634690267468,1,1.277634690267468,-1
2023-04-13,320.7099914550781,321.75,317.5700073242188,320.9599914550781,320.9599914550781,648300.0,0.2216991272687354,0.4529689823898784,1.360203823574048,1.297291345253348,1.63272894944823,317.1699951171875,318.3269958496094,318.693999226888,328.3895009358724,333.0313995361328,318.4726015173466,317.581785503925,320.0185271479804,323.9908892664637,323.2822147237255,317.4768308841728,319.2241502873075,-1.747319403134725,-3.023610604556497,1.894312915669611,1.894312915669611,1.894312915669611,1.894312915669611,-1.894312915669611,-1.894312915669611,1.894312915669611,1.894312915669611,-1.894312915669611,10.00997924804688,6.458497619628901,321.75,307.9030142211914,309.1800140380859,310.4570138549804,0.0,0.9963653703659853,1.00280499718209,1.0484952578700921,0.0,1.0,0.0,0.007049637,0.007049637,0.4077334105968475,0.4077334105968475,0.2216991272687354,1,0.2216991272687354,1,0.2216991272687354,1,-0.2216991272687354,1
2023-04-14,319.9299926757812,323.3599853515625,313.3500061035156,314.8800048828125,314.8800048828125,440100.0,-1.894312915669611,1.179420132436909,1.488563656118286,1.322178058081584,1.645638366272562,317.39599609375,317.8449951171875,318.2106658935547,328.1275009155273,332.853999633789,317.2750693058352,317.0905526637227,319.6870095824857,323.6921717456883,323.1158343308361,317.0773191916558,318.9023617388264,-1.82504254717054,-2.783896993079305,-1.489457053061138,-1.489457053061138,-1.489457053061138,-1.489457053061138,1.489457053061138,1.489457053061138,-1.489457053061138,-1.489457053061138,1.489457053061138,6.410003662109375,6.193498229980466,323.3599853515625,307.5413052368164,308.8330047607422,310.124704284668,1.0,0.9985873648151296,1.0005819052020393,1.125842050561722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.894312915669611,1,-1.894312915669611,1,-1.894312915669611,1,-1.894312915669611,1
2023-04-17,314.8800048828125,320.0400085449219,313.6300048828125,319.5700073242188,319.5700073242188,299800.0,1.489457053061138,1.343976300542827,1.43074504520033,1.318151988895829,1.640724432025746,318.3739990234375,317.2249969482422,317.7359995524088,328.0458343505859,332.6727996826172,318.0400486452965,317.5413626019947,319.6794610496943,323.5570188138368,323.0456199346654,317.4608096735886,318.9518169673739,-1.491007293785344,-2.525319053220513,-0.5695175650111381,0.5695175650111381,0.5695175650111381,0.5695175650111381,-0.5695175650111381,-0.5695175650111381,0.5695175650111381,0.5695175650111381,-0.5695175650111381,5.42999267578125,6.196498107910159,320.0400085449219,309.7342892456055,310.9729888916016,312.2116885375976,0.0,1.0036220414098789,1.00157046011019,1.0854173549431247,0.0,0.0,1.0,0.003428607,0.003428607,0.9834603667259216,0.9834603667259216,1.489457053061138,1,1.489457053061138,-1,1.489457053061138,-1,1.489457053061138,-1
2023-04-18,321.260009765625,321.6000061035156,316.1700134277344,317.75,317.75,430300.0,-0.5695175650111381,1.392626853723996,1.435526106423256,1.275710383927986,1.605386372191184,318.6820007324219,316.5289978027344,316.9469991048177,327.7923344930013,332.4675997924805,317.943365763531,317.5792966743593,319.5549796916496,323.3666247543667,322.9407561735829,317.5053004930365,318.8627934883092,-1.357492995272651,-2.291753841630941,-3.307634859362706,3.307634859362706,3.307634859362706,3.307634859362706,-3.307634859362706,-3.307634859362706,3.307634859362706,3.307634859362706,-3.307634859362706,8.350006103515568,6.322999572753906,321.6000061035156,306.4077127075195,307.6470123291016,308.8863119506836,0.0,1.0068019137097488,1.0011463879824163,1.1252758655167392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5695175650111381,1,0.5695175650111381,1,0.5695175650111381,1,0.5695175650111381,1
2023-04-19,314.5799865722656,314.6700134277344,306.3200073242188,307.239990234375,307.239990234375,516500.0,-3.307634859362706,1.859007178822526,1.443600218756777,1.423556416712485,1.659010279179859,316.0799987792969,315.8449981689453,316.0349985758464,327.3638341267904,332.112399597168,314.375573920479,315.6994227761803,318.7604642427932,322.8378826389572,322.6298499173609,315.926021991704,318.0018450991289,-2.075823107424924,-2.248567694789738,-1.008975291130791,1.008975291130791,1.008975291130791,1.008975291130791,-1.008975291130791,1.008975291130791,1.008975291130791,1.008975291130791,-1.008975291130791,4.279998779296875,6.081500244140625,314.6700134277344,307.689407043457,308.9540069580078,310.2186068725586,0.0,1.0007440377771184,0.9958066161665431,1.0140800897027884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.307634859362706,1,-3.307634859362706,-1,-3.307634859362706,1,-3.307634859362706,-1
2023-04-20,305.4700012207031,307.1099853515625,302.8299865722656,304.1400146484375,304.1400146484375,718800.0,-1.008975291130791,1.767118561985428,1.465734273738068,1.433580737055019,1.66288845830459,312.7160034179688,314.9429992675781,314.8956654866536,326.8840011596679,331.7210998535156,310.9637208297985,313.5977122074997,317.8172094302541,322.224837786809,322.2637145655011,314.1127900927399,316.9750428435221,-2.862252750782204,-2.371304705988231,0.46689464040955,-0.46689464040955,0.46689464040955,0.46689464040955,-0.46689464040955,0.46689464040955,0.46689464040955,0.46689464040955,0.46689464040955,5.089996337890625,5.918000793457031,307.1099853515625,301.290712890625,302.5070129394531,303.7233129882812,0.0,0.9929288923557966,0.9916007315258781,1.0224288286330503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.008975291130791,1,1.008975291130791,-1,-1.008975291130791,1,1.008975291130791,1
2023-04-21,304.7000122070312,305.5899963378906,300.5,302.7200012207031,302.7200012207031,686700.0,-0.46689464040955,1.712737232189659,1.456986158228812,1.416124802512681,1.656471217544137,310.2840026855469,313.8399993896484,313.9089986165365,326.4526677449545,331.3225997924804,308.2158142934334,311.6199465735367,316.8431959973799,321.585334948576,321.8767103408516,312.3600533431958,315.9191138344244,-3.559060491228593,-2.608855863036304,0.0528553321432715,0.0528553321432715,0.0528553321432715,0.0528553321432715,-0.0528553321432715,0.0528553321432715,0.0528553321432715,0.0528553321432715,0.0528553321432715,2.420013427734375,5.527500915527344,305.5899963378906,294.090383605957,295.2739837646484,296.4575839233398,0.0,0.9886693961540366,0.9890760128883471,1.02885434648389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46689464040955,1,0.46689464040955,1,-0.46689464040955,1,-0.46689464040955,1
2023-04-24,303.5599975585938,303.8800048828125,301.4599914550781,302.5599975585938,302.5599975585938,423000.0,-0.0528553321432715,1.29024332332817,1.443960889064309,1.385766008031918,1.656245913708217,306.8820007324219,312.6279998779297,313.5166656494141,326.0133341471354,330.8978997802735,306.3305420484869,309.9726831162743,315.9216993239099,320.9615533948061,321.4942011768465,310.852352453257,314.9295496658443,-4.077197212587294,-2.902524132946502,2.535028745388239,2.535028745388239,2.535028745388239,2.535028745388239,-2.535028745388239,2.535028745388239,2.535028745388239,2.535028745388239,2.535028745388239,6.58001708984375,5.697001647949219,303.8800048828125,293.4294943237305,294.5349945068359,295.6404946899414,0.0,0.9816203310396016,0.9882501224586259,1.0419947384299315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0528553321432715,1,-0.0528553321432715,-1,-0.0528553321432715,1,-0.0528553321432715,1
2023-04-25,300.8800048828125,301.1000061035156,294.5199890136719,294.8900146484375,294.8900146484375,394400.0,-2.535028745388239,1.390877399554993,1.553885135831063,1.482828637884446,1.680234813318859,302.3100036621094,310.4960021972656,312.9036661783854,325.4011678059896,330.4460000610351,302.5170329151371,307.2303797584858,314.5648164416214,320.1067488457448,320.9673856020265,308.3966081755925,313.4451396645549,-5.048531488962396,-3.331725604149681,0.1593818703096651,0.1593818703096651,0.1593818703096651,0.1593818703096651,-0.1593818703096651,0.1593818703096651,0.1593818703096651,0.1593818703096651,0.1593818703096651,3.54998779296875,5.705500793457031,301.1000061035156,291.3466012573242,292.4860015869141,293.6254019165039,0.0,0.9736357361214736,0.9846585912270335,1.047919561391796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.535028745388239,1,2.535028745388239,-1,-2.535028745388239,1,-2.535028745388239,-1
2023-04-26,293.25,296.1499938964844,292.6000061035156,294.4200134277344,294.4200134277344,395300.0,-0.1593818703096651,1.015334109896316,1.412243897592855,1.464347180894258,1.677977711084049,299.7460083007812,307.9130035400391,312.0403330485026,324.7545013427734,329.8865002441406,299.8180264193362,304.9012222438037,313.265151731048,319.2645607992526,320.4416950639217,306.2463628297681,312.0358710544201,-5.789508224651911,-3.823282128250127,-2.720596047392299,-2.720596047392299,-2.720596047392299,-2.720596047392299,2.720596047392299,-2.720596047392299,-2.720596047392299,-2.720596047392299,-2.720596047392299,9.259979248046877,5.953999328613278,296.1499938964844,288.5479043579102,289.6890045166016,290.8301046752929,1.0,0.9734762899086337,0.9833283848878673,0.9644187635410448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1593818703096651,1,0.1593818703096651,-1,-0.1593818703096651,-1,0.1593818703096651,-1
2023-04-27,295.0599975585938,302.989990234375,293.7300109863281,302.4299926757812,302.4299926757812,511700.0,2.720596047392299,1.872530325107931,1.789408166100066,1.584497263914078,1.706393094160715,299.40400390625,306.0600036621094,311.7606658935547,324.1593343098958,329.3481002807617,300.6886818381512,304.4519077768905,312.5661092113534,318.712607746024,320.0850276898991,305.659228959924,311.3243245078542,-5.665095547930207,-4.191644812186143,-0.0099192474369074,-0.0099192474369074,-0.0099192474369074,-0.0099192474369074,0.0099192474369074,-0.0099192474369074,-0.0099192474369074,-0.0099192474369074,-0.0099192474369074,4.5,6.019499206542966,302.989990234375,283.0511953735352,284.2419952392578,285.4327951049805,1.0,0.9782526312611313,0.9876393419038875,1.1293223452338506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.720596047392299,1,-2.720596047392299,1,-2.720596047392299,1,-2.720596047392299,1
2023-04-28,301.1900024414062,304.7699890136719,300.2699890136719,302.4599914550781,302.4599914550781,648100.0,0.0099192474369074,1.861199353531554,1.734292226288518,1.578067511290361,1.664405081315099,299.352001953125,304.818002319336,311.6443318684896,323.4123341878255,328.8528002929688,301.2791183771268,304.0897411729246,311.9141016141743,318.1797350807471,319.7360170713878,305.1670385745631,310.6677072446856,-5.500668670122536,-4.453449583773422,-1.699403158649134,-1.699403158649134,-1.699403158649134,-1.699403158649134,1.699403158649134,-1.699403158649134,-1.699403158649134,-1.699403158649134,-1.699403158649134,8.720001220703068,6.20749969482421,304.7699890136719,289.7470919799805,290.9509918212891,292.1548916625977,1.0,0.9820679870459729,0.9907572587455374,1.0989974851395392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099192474369074,1,0.0099192474369074,1,0.0099192474369074,1,0.0099192474369074,1
2023-05-01,301.3999938964844,309.9400024414062,301.2200012207031,307.6000061035156,307.6000061035156,705800.0,1.699403158649134,2.008674200169827,1.760616628916256,1.564258955422404,1.681147813236103,300.3600036621094,303.6210021972656,311.8146657307943,322.7300008138021,328.4242004394531,303.3860809525898,304.7279711603047,311.6357728715512,317.8328587208379,319.4957000225191,305.5413412713251,310.4404701231174,-4.899128851792398,-4.542585437377218,1.823802261971576,1.823802261971576,1.823802261971576,1.823802261971576,-1.823802261971576,1.823802261971576,1.823802261971576,1.823802261971576,1.823802261971576,22.58999633789057,7.148999023437488,309.9400024414062,291.1134896850586,292.3549896240235,293.5964895629883,0.0,0.9892596410934791,0.9955964324423339,1.1255276006655999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.699403158649134,1,1.699403158649134,1,1.699403158649134,1,1.699403158649134,1
2023-05-02,313.489990234375,324.1499938964844,301.5599975585938,301.989990234375,301.989990234375,905900.0,-1.823802261971576,1.763807518114877,1.820310776362834,1.602229912106092,1.680024561593609,301.7799987792969,302.0450012207031,311.6093322753906,322.0640004475911,327.9661004638672,302.9207173798516,304.2301564464993,311.013464314314,317.3134204098063,319.149052303942,304.9949795733327,309.8145086498773,-4.819529076544541,-4.597974165210682,-1.278193315660847,-1.278193315660847,-1.278193315660847,-1.278193315660847,1.278193315660847,-1.278193315660847,-1.278193315660847,-1.278193315660847,-1.278193315660847,7.210021972656193,6.891000366210923,324.1499938964844,294.2122045898437,295.6420043945312,297.0718041992187,1.0,0.9991226392082794,0.9956958932607395,1.1361108431498947,1.0,0.0,0.0,0.5048329830169678,0.5048329830169678,0.4878377020359039,0.4878377020359039,-1.823802261971576,1,-1.823802261971576,1,-1.823802261971576,1,-1.823802261971576,1
2023-05-03,305.7300109863281,310.9500122070312,303.739990234375,305.8500061035156,305.8500061035156,791000.0,1.278193315660847,1.748726187376196,1.596136084497831,1.483959496777281,1.690642914928083,304.0659973144531,301.9060028076172,311.3356658935547,321.47933400472,327.5991006469727,303.8971469544063,304.5246745659568,310.6803379781335,316.9375707604196,318.8857048544286,305.1265221164378,309.5208417945912,-4.394319678153408,-4.557243267799228,-1.700183783966084,1.700183783966084,1.700183783966084,1.700183783966084,-1.700183783966084,1.700183783966084,1.700183783966084,1.700183783966084,-1.700183783966084,10.05001831054693,7.023501586914051,310.9500122070312,308.9897930908203,310.3679931640625,311.7461932373047,0.0,1.0071545265306048,0.9979393209681781,1.0755927557080665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.278193315660847,1,1.278193315660847,1,1.278193315660847,1,1.278193315660847,1
2023-05-04,305.4800109863281,305.4800109863281,295.4299926757812,300.6499938964844,300.6499938964844,561400.0,-1.700183783966084,1.634102746737704,1.656865531726245,1.525270200906229,1.63144045508638,303.7099975585937,301.5570007324219,310.953998819987,320.6086669921875,327.1416006469727,302.8147626017657,303.8201871715072,310.0332190051239,316.403551846848,318.5246016671426,304.4378254672142,308.863741950287,-4.425916483072854,-4.530977910853953,0.9712334897767568,-0.9712334897767568,-0.9712334897767568,-0.9712334897767568,0.9712334897767568,-0.9712334897767568,-0.9712334897767568,-0.9712334897767568,0.9712334897767568,5.959991455078125,7.001501464843736,305.4800109863281,295.4983087158203,296.9030090332031,298.3077093505859,1.0,1.0071396015378273,0.9966907249346999,1.0862767336186268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.700183783966084,1,-1.700183783966084,1,-1.700183783966084,1,-1.700183783966084,1
2023-05-05,302.5400085449219,306.3399963378906,300.3800048828125,303.5700073242188,303.5700073242188,488600.0,0.9712334897767568,1.70629898160953,1.683962838381202,1.545471062225283,1.625859496278577,303.9320007324219,301.6420013427734,310.7883321126302,319.8935002644857,326.7443008422852,303.0665108425834,303.7746999265457,309.6162376063558,315.9827798952864,318.2284710860946,304.3043149836764,308.4716134594672,-4.167298475790744,-4.458242023841311,0.2009372918421779,-0.2009372918421779,-0.2009372918421779,-0.2009372918421779,0.2009372918421779,-0.2009372918421779,-0.2009372918421779,-0.2009372918421779,0.2009372918421779,4.880004882812614,6.921002197265617,306.3399963378906,290.0767077636719,291.4770080566407,292.8773083496094,1.0,1.0075917789281812,0.9976687028770549,1.0896113680423807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9712334897767568,1,0.9712334897767568,1,0.9712334897767568,1,0.9712334897767568,1
2023-05-08,304.5799865722656,305.8200073242188,300.9400024414062,304.1799926757812,304.1799926757812,426300.0,0.2009372918421779,1.466611333263073,1.684306794330133,1.544155452916228,1.614534180612909,303.247998046875,301.8040008544922,310.5239990234375,319.1126668294271,326.3065008544922,303.4376714536494,303.8483895173158,309.2655121269639,315.5958032651387,317.9502833948013,304.2851884747694,308.1537156236386,-3.868527148869134,-4.340299048846877,0.0821881800314426,-0.0821881800314426,-0.0821881800314426,-0.0821881800314426,0.0821881800314426,-0.0821881800314426,-0.0821881800314426,-0.0821881800314426,0.0821881800314426,3.410003662109318,6.887501525878895,305.8200073242188,291.1137915039063,292.4979919433594,293.8821923828125,1.0,1.0047845528498445,0.998648279609713,1.090762456039786,0.0,0.0,2.0,0.002834207,0.0024435999999999,0.9918627738952636,0.9848654866218566,0.2009372918421779,-1,0.2009372918421779,-1,0.2009372918421779,-1,0.2009372918421779,-1
2023-05-09,302.3299865722656,305.1900024414062,301.7799987792969,304.4299926757812,304.4299926757812,333100.0,0.0821881800314426,1.159338256676223,1.417389867170565,1.537912061283221,1.612011818596,303.7359985351562,302.7579986572266,310.2563323974609,318.3928334554037,325.8315008544922,303.76844519436,303.9541355461276,308.9535431301134,315.2297111146679,317.6825548657117,304.3074660441558,307.8778842941676,-3.570418250011812,-4.186322889079864,0.0295622442124249,-0.0295622442124249,-0.0295622442124249,-0.0295622442124249,0.0295622442124249,-0.0295622442124249,-0.0295622442124249,-0.0295622442124249,0.0295622442124249,6.690002441406193,6.978500366210926,305.1900024414062,290.6675039672853,292.045004272461,293.4225045776368,1.0,1.0032303023611835,0.9993890843056505,0.9216325841075117,0.0,1.0,0.0,0.010919339954853,0.010919339954853,0.1810509711503982,0.1810509711503982,-0.0821881800314426,1,-0.0821881800314426,-1,-0.0821881800314426,1,-0.0821881800314426,1
2023-05-10,307.8299865722656,309.4299926757812,302.739990234375,304.5199890136719,304.5199890136719,326600.0,0.0295622442124249,0.9807228332474924,1.411419074798057,1.500591249313597,1.603124700513397,303.4699951171875,303.7679962158203,309.9159983317057,317.6105000813802,325.4042007446289,304.0189598007973,304.057017994772,308.6675073806655,314.878572685127,317.4219099973545,304.3401618856198,307.6291513104272,-3.288989424807426,-4.006856196225376,-0.43675855044906,-0.43675855044906,-0.43675855044906,-0.43675855044906,0.43675855044906,-0.43675855044906,-0.43675855044906,-0.43675855044906,0.43675855044906,3.540008544921875,6.94650115966796,309.4299926757812,289.8373016357422,291.2330017089843,292.6287017822265,1.0,0.9990189845462817,0.9998748320488515,0.9405753068623256,0.0,0.0,1.0,0.004343441,0.004343441,0.907585621,0.907585621,0.0295622442124249,1,-0.0295622442124249,1,0.0295622442124249,1,0.0295622442124249,1
2023-05-11,304.3900146484375,306.6400146484375,303.1000061035156,305.8500061035156,305.8500061035156,388200.0,0.43675855044906,0.3840277909118806,1.144093487484731,1.504844152227814,1.573745906353775,304.5099975585937,304.1099975585938,309.4989990234375,317.0045003255208,325.0544009399414,304.6293085683701,304.3830158327254,308.4857331047204,314.5825541086807,317.1927633855953,304.57244561145,307.497362776582,-2.924917165132001,-3.790468390006702,1.562857179633037,-1.562857179633037,-1.562857179633037,-1.562857179633037,1.562857179633037,1.562857179633037,-1.562857179633037,-1.562857179633037,1.562857179633037,5.529998779296818,6.722502136230458,306.6400146484375,294.1476901245117,295.5369903564452,296.9262905883789,1.0,1.0013153135484236,1.000809154002798,0.7602737371780212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43675855044906,1,0.43675855044906,1,0.43675855044906,1,0.43675855044906,1
2023-05-12,308.1400146484375,312.4500122070312,306.9200134277344,310.6300048828125,310.6300048828125,611100.0,1.562857179633037,0.6348101622456325,1.229905641092446,1.502164714303996,1.585677904813487,305.9219970703125,304.9269989013672,309.1966654459636,316.4376668294271,324.7790008544922,306.6295406731842,305.5188320236503,308.624073219436,314.4529623307834,317.0628077716788,305.5043778070442,307.7294103400064,-2.225032532962246,-3.477381218597811,1.442223995856455,-1.442223995856455,-1.442223995856455,-1.442223995856455,1.442223995856455,1.442223995856455,-1.442223995856455,-1.442223995856455,1.442223995856455,6.300018310546932,6.717002868652335,312.4500122070312,291.8505099487305,293.1950103759766,294.5395108032227,1.0,1.003263070087366,1.003635483423974,0.8187555128814906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.562857179633037,1,1.562857179633037,-1,1.562857179633037,1,1.562857179633037,-1
2023-05-15,310.4200134277344,315.3200073242188,309.0199890136719,315.1099853515625,315.1099853515625,422100.0,1.442223995856455,0.7408304262228483,1.199084061266871,1.499640209614822,1.597617102149461,308.1079956054688,305.6779968261719,308.8413319905599,315.9228332519531,324.5395007324219,309.456355565977,307.2626780832707,309.0425191634442,314.4745040691696,317.0241380207854,306.9821635831239,308.2761196001217,-1.293956016997754,-3.0406961782778,1.935833958644617,-1.935833958644617,-1.935833958644617,-1.935833958644617,1.935833958644617,1.935833958644617,-1.935833958644617,-1.935833958644617,1.935833958644617,11.69000244140625,7.030003356933586,315.3200073242188,297.6726058959961,299.0160064697265,300.359407043457,1.0,1.0079495377636838,1.0071394205648099,0.7995811619207329,0.0,1.0,0.0,0.3104696571826935,0.3104696571826935,0.2235786169767379,0.2235786169767379,1.442223995856455,1,-1.442223995856455,-1,1.442223995856455,1,-1.442223995856455,1
2023-05-16,313.8599853515625,324.2699890136719,312.5799865722656,321.2099914550781,321.2099914550781,948500.0,1.935833958644617,0.8083900069486923,1.058467424161765,1.558288457381432,1.619939597570977,311.4639953613281,307.5999969482422,308.7246653238932,315.5093332926432,324.3943005371094,313.3742341956774,309.7985532417811,309.8275173758076,314.6953397211666,317.1070262076031,309.1710601788092,309.2341841819702,-0.0631240031610786,-2.445181743254456,0.650663551411654,-0.650663551411654,-0.650663551411654,-0.650663551411654,0.650663551411654,0.650663551411654,-0.650663551411654,-0.650663551411654,0.650663551411654,7.330017089843693,6.979003906249991,324.2699890136719,299.8539999389649,301.2600006103517,302.6660012817384,1.0,1.012561763496168,1.01154195497842,0.6792499932524864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.935833958644617,1,-1.935833958644617,-1,1.935833958644617,1,1.935833958644617,-1
2023-05-17,321.8200073242188,325.1900024414062,317.8599853515625,323.2999877929688,323.2999877929688,698100.0,0.650663551411654,0.6355975251576323,1.033682340789757,1.343914302377777,1.598125773670485,315.2199951171875,309.3449951171875,309.0319986979167,315.2604995727539,324.2089004516602,316.6828187281079,312.2533595238152,310.6967090156245,314.9774593300781,317.2296591102836,311.3447413502183,310.2760955605627,1.068645789655648,-1.742416236672435,2.477578121887948,2.477578121887948,-2.477578121887948,-2.477578121887948,2.477578121887948,2.477578121887948,2.477578121887948,-2.477578121887948,2.477578121887948,11.44998168945307,7.337503051757801,325.1900024414062,308.9161804199219,310.3119812011719,311.7077819824219,1.0,1.0189917409130036,1.0141854653254896,0.7691579284191492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.650663551411654,1,-0.650663551411654,-1,0.650663551411654,-1,-0.650663551411654,-1
2023-05-18,324.7999877929688,332.2699890136719,320.8200073242188,331.3099975585938,331.3099975585938,619100.0,2.477578121887948,0.6725852779014446,0.8452290477098019,1.395293228691538,1.623994914440907,320.3119934082031,312.4109954833984,309.6369984944661,315.2131663004557,324.1716003417969,321.5585450049365,315.7182028028658,312.0265985990419,315.5129523867508,317.5084776934185,314.4163192284299,311.8341623752316,2.582156853198285,-0.877501618698291,-0.1629919256591189,-0.1629919256591189,0.1629919256591189,0.1629919256591189,-0.1629919256591189,-0.1629919256591189,-0.1629919256591189,0.1629919256591189,-0.1629919256591189,6.3699951171875,7.401502990722645,332.2699890136719,309.0474957275391,310.5149963378906,311.9824969482422,0.0,1.0252903964298035,1.0184985919412364,0.6057716258699478,0.0,1.0,2.0,0.00321549,0.0027786003333333,0.9764066338539124,0.6568103612711033,2.477578121887948,1,-2.477578121887948,-1,-2.477578121887948,1,-2.477578121887948,-1
2023-05-19,332.75,335.5400085449219,329.1700134277344,330.7699890136719,330.7699890136719,470800.0,-0.1629919256591189,1.045020983506991,0.9192455072508928,1.386547508144847,1.622908560330111,324.339990234375,315.1309936523438,310.2043314615885,315.1303329467773,324.1198001098633,324.6290263411817,318.4548912048306,313.2358495935342,316.0131830958302,317.771081877978,316.9322684261595,313.2368162003013,3.695452225858162,0.0370891502129996,0.1904661558598836,0.1904661558598836,-0.1904661558598836,-0.1904661558598836,-0.1904661558598836,0.1904661558598836,0.1904661558598836,-0.1904661558598836,0.1904661558598836,7.269989013671875,7.64400177001952,335.5400085449219,315.9866824340821,317.4669830322266,318.9472836303711,1.0,1.0292227574168433,1.0193877855447349,0.6629744035823278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1629919256591189,1,0.1629919256591189,1,-0.1629919256591189,-1,0.1629919256591189,1
