Date_CSCO_L01d,Open_CSCO_L01d,High_CSCO_L01d,Low_CSCO_L01d,Close_CSCO_L01d,Adj Close_CSCO_L01d,Volume_CSCO_L01d,Daily_Return_CSCO_L01d,Vol5_CSCO_L01d,Vol10_CSCO_L01d,Vol20_CSCO_L01d,Vol60_CSCO_L01d,SMA5_CSCO_L01d,SMA10_CSCO_L01d,SMA30_CSCO_L01d,SMA60_CSCO_L01d,SMA100_CSCO_L01d,EMA5_CSCO_L01d,EMA10_CSCO_L01d,EMA30_CSCO_L01d,EMA60_CSCO_L01d,EMA100_CSCO_L01d,Short12_CSCO_L01d,Long26_CSCO_L01d,MACD_CSCO_L01d,SIGNAL9_CSCO_L01d,Ret5/10_CSCO_L01d,Ret10/30_CSCO_L01d,Ret30/60_CSCO_L01d,Ret30/100_CSCO_L01d,Emaret5/10_CSCO_L01d,Emaret10/30_CSCO_L01d,Emaret30/60_CSCO_L01d,Emaret30/100_CSCO_L01d,RetMACD_CSCO_L01d,DayRange_CSCO_L01d,average20r_CSCO_L01d,PRVHI_CSCO_L01d,HitLevel_CSCO_L01d,hitlevel_2_CSCO_L01d,hitlevel_1.8_CSCO_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-01-12,49.20999908447266,49.43000030517578,48.84999847412109,49.0,49.0,14241700.0,-0.4267406794952061,1.303426815958266,1.206175584705736,1.119032218164302,1.477279849068363,48.78400039672852,48.14300003051758,48.34666684468587,46.76683349609375,45.28630023956299,48.7177079729357,48.37172507717192,47.85082509060009,46.96755588674046,46.4933939931295,48.29928354164706,47.96721619534348,0.3320673463035888,0.2257755974485074,-0.244895779356679,0.244895779356679,-0.244895779356679,-0.244895779356679,0.244895779356679,-0.244895779356679,-0.244895779356679,-0.244895779356679,-0.244895779356679,0.6000022888183594,0.7765003204345735,49.43000030517578,47.45129890441893,47.61299896240234,47.77469902038574,0.0,1.0133145081487365,1.0071525854248904,1.0778738673712067,0.0,0.0,1.0,0.004016689,0.004016689,0.9013451337814332,0.9013451337814332,0.4267406794952061,1,0.4267406794952061,1,0.4267406794952061,-1,0.4267406794952061,-1
2023-01-13,48.56000137329102,49.02000045776367,48.41999816894531,48.88000106811523,48.88000106811523,12649300.0,-0.244895779356679,0.5381699156933458,1.207977560478517,1.110368798028584,1.474209742641703,48.89600067138672,48.2810001373291,48.31866683959961,46.88500016530354,45.29800025939942,48.77180567132888,48.46413889370706,47.91722354076236,47.03025900744127,46.54065353916882,48.38862469956524,48.03482988962286,0.3537948099423787,0.2513794399472817,-1.636659614523587,1.636659614523587,-1.636659614523587,-1.636659614523587,1.636659614523587,-1.636659614523587,-1.636659614523587,-1.636659614523587,-1.636659614523587,0.989997863769524,0.7605003356933622,49.02000045776367,47.72169960021972,47.87699966430664,48.03229972839355,0.0,1.0127379410598027,1.0063483388881953,1.0879066150122676,0.0,1.0,1.0,0.003862654,0.0024962445,0.9406738877296448,0.4709931468648224,-0.244895779356679,1,-0.244895779356679,1,0.244895779356679,1,0.244895779356679,1
2023-01-17,48.91999816894531,48.93999862670898,47.95000076293945,48.08000183105469,48.08000183105469,19290800.0,-1.636659614523587,0.9500365679498176,1.353373856614435,1.043527365631647,1.494664590086399,48.79600067138672,48.32500038146973,48.25566685994466,46.98833351135254,45.30470027923584,48.54120439123749,48.39429579140663,47.92772536594251,47.06467680493679,46.5711356835626,48.34114425825592,48.03817595935855,0.302968298897369,0.2616972117372992,-2.454243469711385,-2.454243469711385,-2.454243469711385,-2.454243469711385,2.454243469711385,-2.454243469711385,-2.454243469711385,-2.454243469711385,-2.454243469711385,1.380001068115234,0.7835004806518583,48.93999862670898,47.34689971923827,47.49899978637695,47.65109985351562,0.0,1.0097465139410036,1.0030356594187069,1.2969222477411868,0.0,1.0,1.0,0.00226993,0.002026791,0.9941044449806212,0.5129998029903106,-1.636659614523587,1,-1.636659614523587,1,-1.636659614523587,1,-1.636659614523587,1
2023-01-18,48.18999862670898,48.27000045776367,46.88999938964844,46.90000152587891,46.90000152587891,19882200.0,-2.454243469711385,1.275354233855793,1.555564399200709,1.171020067308082,1.532606765571396,48.4140007019043,48.22100067138672,48.16233355204265,47.07483355204264,45.30300029754639,47.9941367694513,48.12260592494704,47.86142060206745,47.05927761545948,46.57764787845995,48.11942999173638,47.95386674206377,0.1655632496726156,0.2424704193243624,-0.9381714863345184,-0.9381714863345184,-0.9381714863345184,-0.9381714863345184,0.9381714863345184,0.9381714863345184,-0.9381714863345184,-0.9381714863345184,0.9381714863345184,0.6599998474121094,0.7755004882812525,48.27000045776367,47.21629756927489,47.37299766540526,47.52969776153563,0.0,1.0040024061680684,0.9973303782489232,1.3283840667022984,1.0,1.0,2.0,0.8380805253982544,0.2218971128495636,0.9401723742485046,0.5403769910335541,-2.454243469711385,1,-2.454243469711385,1,-2.454243469711385,1,-2.454243469711385,1
2023-01-19,46.95000076293945,47.04999923706055,46.38999938964844,46.45999908447266,46.45999908447266,19118600.0,-0.9381714863345184,0.9116731517235268,1.561442101905367,1.173937733649128,1.506459203622386,47.8640007019043,48.11200065612793,48.06666679382325,47.13583354949951,45.29490028381348,47.4827575411251,47.82031377213351,47.77100631060972,47.03962913903368,46.57531819937109,47.86413292908043,47.8432098785385,0.0209230505419313,0.1981609455678763,-0.6887638853423169,0.6887638853423169,0.6887638853423169,0.6887638853423169,-0.6887638853423169,-0.6887638853423169,0.6887638853423169,0.6887638853423169,-0.6887638853423169,1.160003662109375,0.7950006484985369,47.04999923706055,46.56389938354491,46.71899948120117,46.87409957885742,1.0,0.994845361846493,0.9929411539912331,1.3300893711387067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9381714863345184,1,-0.9381714863345184,1,-0.9381714863345184,-1,-0.9381714863345184,-1
2023-01-20,46.06000137329102,46.83000183105469,45.66999816894531,46.77999877929688,46.77999877929688,21847200.0,0.6887638853423169,1.215697064252732,1.524533864219725,1.186931449692903,1.493888270569085,47.42000045776367,48.1020004272461,48.00633341471354,47.18983351389567,45.30380027770996,47.24850462051569,47.63116559161776,47.70707034084761,47.03111666822264,46.57937128016169,47.69734305988295,47.76445350081689,-0.0671104409339378,0.1451066682675135,-1.539121931362179,1.539121931362179,1.539121931362179,1.539121931362179,-1.539121931362179,-1.539121931362179,-1.539121931362179,1.539121931362179,-1.539121931362179,1.05999755859375,0.8210004806518569,46.83000183105469,45.30099781036377,45.45999794006347,45.61899806976318,1.0,0.9858217961119112,0.9919661640367371,1.2844329507101446,0.0,1.0,0.0,0.043581769,0.043581769,0.074133083,0.074133083,0.6887638853423169,-1,0.6887638853423169,-1,-0.6887638853423169,-1,-0.6887638853423169,-1
2023-01-23,46.90000152587891,47.86999893188477,46.81000137329102,47.5,47.5,15180500.0,1.539121931362179,1.647429191391889,1.228513964466928,1.23164887440683,1.48769138215588,47.14400024414063,48.02000045776367,47.98366673787435,47.24216683705648,45.32170028686524,47.33233641367713,47.60731730223272,47.69371096401873,47.04648989221533,46.59760155184166,47.66698258913173,47.74486435260823,-0.0778817634765047,0.1005089819187098,-0.6526344700863637,0.6526344700863637,0.6526344700863637,0.6526344700863637,-0.6526344700863637,-0.6526344700863637,-0.6526344700863637,0.6526344700863637,-0.6526344700863637,0.9599990844726491,0.8290002822875984,47.86999893188477,45.0238007736206,45.18800086975097,45.35220096588134,1.0,0.9817575967248576,0.9942239784945267,0.9974547048229053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.539121931362179,-1,-1.539121931362179,1,-1.539121931362179,-1,-1.539121931362179,1
2023-01-24,47.4900016784668,48.02000045776367,47.06000137329102,47.81000137329102,47.81000137329102,14872700.0,0.6526344700863637,1.590620419585275,1.236299051159387,1.22843975658522,1.489206312435754,47.0900001525879,47.94300041198731,47.94433339436849,47.2993335088094,45.34740028381348,47.49155806688177,47.64416895151604,47.70121357106856,47.07152305552929,46.62160946909808,47.68898547900238,47.74968931710325,-0.0607038381008706,0.0682664179147937,-0.3555703075973442,-0.3555703075973442,0.3555703075973442,0.3555703075973442,-0.3555703075973442,-0.3555703075973442,-0.3555703075973442,0.3555703075973442,-0.3555703075973442,0.8500022888183594,0.8475002288818366,48.02000045776367,46.04619831085206,46.21199836730958,46.3777984237671,1.0,0.9822080334549496,0.9967968612320729,1.0063977859166768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6526344700863637,-1,0.6526344700863637,1,-0.6526344700863637,1,0.6526344700863637,1
2023-01-25,47.97999954223633,48.08000183105469,47.22999954223633,47.97999954223633,47.97999954223633,14638700.0,0.3555703075973442,0.8971807645175437,1.230212452842469,1.228654821346789,1.489465166168443,47.30599975585938,47.86000022888184,47.92833340962728,47.35866686503093,45.38000026702881,47.65437189199996,47.70522905891973,47.7191997627568,47.10130916984755,46.64850828242755,47.73375687334607,47.76674933377978,-0.0329924604337108,0.0480146422450928,-0.7503139095169383,-0.7503139095169383,0.7503139095169383,0.7503139095169383,-0.7503139095169383,-0.7503139095169383,-0.7503139095169383,0.7503139095169383,-0.7503139095169383,0.6399993896484304,0.8550003051757809,48.08000183105469,46.15549995422363,46.325,46.49450004577636,1.0,0.9884245618392593,0.9989339288811095,1.0012677535371346,0.0,0.0,1.0,0.006947102,0.006947102,0.7474257349967957,0.7474257349967957,-0.3555703075973442,-1,0.3555703075973442,-1,0.3555703075973442,1,0.3555703075973442,-1
2023-01-26,48.15000152587891,48.47000122070312,47.83000183105469,48.34000015258789,48.34000015258789,12952700.0,0.7503139095169383,0.4416845009747397,1.224243679061614,1.238346083781093,1.452067651713249,47.68199996948242,47.77300033569336,47.89633344014486,47.40366687774658,45.41050025939941,47.88291464552927,47.82064198504121,47.75925140081043,47.1419219889538,46.68200317094558,47.8270250701525,47.80921235739519,0.017812712757312,0.0419742563475366,-0.3516718419708396,-0.3516718419708396,0.3516718419708396,0.3516718419708396,-0.3516718419708396,0.3516718419708396,0.3516718419708396,0.3516718419708396,-0.3516718419708396,0.7599983215332102,0.8535001754760743,48.47000122070312,46.19900115966797,46.37000122070312,46.54100128173828,1.0,0.9980951507007829,1.0013022129754665,0.988611903486286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7503139095169383,-1,-0.7503139095169383,1,0.7503139095169383,1,-0.7503139095169383,1
2023-01-27,48.09999847412109,48.72999954223633,47.97000122070312,48.5099983215332,48.5099983215332,13414800.0,0.3516718419708396,0.4859027873758092,1.230935221513438,1.213828871995074,1.450483510168904,48.02799987792969,47.72400016784668,47.85866673787435,47.4550001780192,45.44970024108887,48.09194253753058,47.94597950076702,47.80768668601835,47.18677695067771,46.71820109471959,47.93209787805723,47.86112242881282,0.0709754492444076,0.0477744949269108,-0.5978089277759423,0.5978089277759423,-0.5978089277759423,-0.5978089277759423,0.5978089277759423,-0.5978089277759423,-0.5978089277759423,-0.5978089277759423,-0.5978089277759423,0.3800010681152273,0.8485000610351559,48.72999954223633,46.59230083465575,46.76300086975097,46.93370090484618,0.0,1.0063699545095515,1.0030443227624795,1.014092884024292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3516718419708396,1,0.3516718419708396,1,0.3516718419708396,1,0.3516718419708396,1
2023-01-30,48.13999938964844,48.5,48.11999893188477,48.22000122070312,48.22000122070312,19261900.0,-0.5978089277759423,0.5336014277811216,1.240774964756525,1.211344575183269,1.453428118553711,48.17200012207032,47.65800018310547,47.82266680399577,47.50100021362304,45.48720024108886,48.13462876525476,47.99580163166449,47.83428762373995,47.22065315625231,46.74793971107569,47.97639070000275,47.88770604302692,0.088684656975829,0.0559565273366945,0.9332163767117236,-0.9332163767117236,0.9332163767117236,0.9332163767117236,-0.9332163767117236,0.9332163767117236,0.9332163767117236,0.9332163767117236,0.9332163767117236,0.6399993896484304,0.8445001602172845,48.5,46.86329940795898,47.03299942016601,47.20269943237304,1.0,1.0107851764024933,1.0028924849439056,1.024295638232254,2.0,1.0,0.0,0.9863637089729308,0.6448832006023458,0.065595984,0.0362398416666666,-0.5978089277759423,1,-0.5978089277759423,-1,-0.5978089277759423,1,-0.5978089277759423,-1
2023-01-31,48.11999893188477,48.68999862670898,48.04999923706055,48.66999816894531,48.66999816894531,16821600.0,0.9332163767117236,0.5912696048688957,1.157100273245794,1.225570169778017,1.431520314970532,48.34399948120117,47.71699981689453,47.84000002543132,47.56933352152507,45.52370021820068,48.31308523315161,48.118382820261,47.88820443310804,47.26817266486519,46.78600027459786,48.08309954137852,47.94565360790975,0.1374459334687685,0.0722544085631093,-0.2054622516606122,0.2054622516606122,-0.2054622516606122,-0.2054622516606122,0.2054622516606122,-0.2054622516606122,-0.2054622516606122,-0.2054622516606122,-0.2054622516606122,1.39000320434571,0.8770004272460937,48.68999862670898,46.64209964752197,46.81099967956543,46.97989971160889,0.0,1.0131399640948224,1.0040463207921575,0.9441322102800326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9332163767117236,1,-0.9332163767117236,1,0.9332163767117236,1,-0.9332163767117236,1
2023-02-01,48.38999938964844,48.90000152587891,47.5099983215332,48.56999969482422,48.56999969482422,19639400.0,-0.2054622516606122,0.6429611830225035,0.744383615554263,1.221299003485269,1.413393469230208,48.46199951171875,47.88399963378906,47.86533330281576,47.64800020853679,45.55570022583008,48.39872338704248,48.2004949792725,47.9321912241865,47.31085551830647,46.82132699579046,48.15800725729325,47.99190146619972,0.1661057910935284,0.0910246850691931,1.544163073321828,1.544163073321828,1.544163073321828,1.544163073321828,-1.544163073321828,1.544163073321828,1.544163073321828,1.544163073321828,1.544163073321828,1.20000076293946,0.871500396728516,48.90000152587891,46.76059768676757,46.93599777221679,47.11139785766601,1.0,1.0120708354011814,1.004112580334605,0.6095015335556536,0.0,0.0,4.0,0.0105959987267851,0.0105959987267851,0.6374489068984985,0.6374489068984985,-0.2054622516606122,1,-0.2054622516606122,-1,-0.2054622516606122,1,-0.2054622516606122,-1
2023-02-02,48.52999877929688,49.56000137329102,48.36000061035156,49.31999969482422,49.31999969482422,17883800.0,1.544163073321828,0.8599184155051909,0.676804938195779,1.244848127265817,1.413657169973354,48.65799942016601,48.16999969482422,47.9293332417806,47.72800019582112,45.59120021820068,48.70581548963639,48.40404129119099,48.02172725455024,47.37672909786443,46.87080566309806,48.3367753246057,48.0902791127645,0.2464962118412046,0.1221189904235954,-1.399023988196419,-1.399023988196419,-1.399023988196419,-1.399023988196419,1.399023988196419,-1.399023988196419,-1.399023988196419,-1.399023988196419,-1.399023988196419,0.7900009155273438,0.8745002746582035,49.56000137329102,46.98270065307618,47.15700073242188,47.33130081176758,0.0,1.0101307811590918,1.0062344835347523,0.5436847462527921,0.0,1.0,1.0,0.005244525,0.0050670005,0.9919590950012208,0.7272967398166656,1.544163073321828,-1,-1.544163073321828,1,1.544163073321828,-1,-1.544163073321828,-1
2023-02-03,49.29999923706055,49.29999923706055,48.5099983215332,48.63000106811523,48.63000106811523,17980000.0,-1.399023988196419,1.182904951890048,0.9237606806330692,1.244172749605194,1.428247046532181,48.68199996948242,48.35499992370605,47.97133331298828,47.79600022633871,45.61350021362305,48.68054401579601,48.4451248869954,48.06097072639314,47.41781998213494,46.90564121567266,48.38188697745333,48.13025851686455,0.2516284605887762,0.1480208844566316,-2.179727226010714,-2.179727226010714,-2.179727226010714,-2.179727226010714,2.179727226010714,-2.179727226010714,-2.179727226010714,-2.179727226010714,-2.179727226010714,0.7599983215332102,0.8470001220703136,49.29999923706055,47.63610076904298,47.81100082397462,47.98590087890626,0.0,1.0067624867395781,1.0048595009167538,0.7424697904098934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.399023988196419,-1,-1.399023988196419,-1,1.399023988196419,1,1.399023988196419,1
2023-02-06,48.06999969482422,48.27999877929688,47.52000045776367,47.56999969482422,47.56999969482422,13991600.0,-2.179727226010714,1.554385972820476,1.135203487122103,1.155126690481355,1.459740795700347,48.55199966430664,48.36199989318848,47.96833330790202,47.84533354441325,45.64810020446777,48.31036257547208,48.28601121569155,48.02929517596935,47.42280948091164,46.91879682912121,48.25698124166423,48.08875786338008,0.1682233782841536,0.152061383222136,0.567585578086621,0.567585578086621,0.567585578086621,0.567585578086621,-0.567585578086621,0.567585578086621,0.567585578086621,0.567585578086621,0.567585578086621,1.180000305175795,0.8565002441406261,48.27999877929688,47.43659896850586,47.60599899291992,47.77539901733398,1.0,1.003928699630656,1.00050431500071,0.9827523651531679,0.0,2.0,2.0,0.092199251,0.02576915275,0.9975283741950988,0.596352208498394,2.179727226010714,1,2.179727226010714,1,-2.179727226010714,1,-2.179727226010714,1
2023-02-07,47.2400016784668,48.15000152587891,46.97000122070312,47.84000015258789,47.84000015258789,16675200.0,0.567585578086621,1.491463954522585,1.130249590869825,1.155965045020821,1.443873056453433,48.38600006103515,48.36499977111816,47.98566665649414,47.91083354949951,45.68690021514892,48.15357510117736,48.20491829512724,48.0170825938157,47.43648786358954,46.93703847909084,48.19283030488326,48.07033136628436,0.1224989385988948,0.1461488942974877,-1.83946710975841,-1.83946710975841,-1.83946710975841,-1.83946710975841,1.83946710975841,1.83946710975841,-1.83946710975841,-1.83946710975841,1.83946710975841,0.7700004577636648,0.8640003204345706,48.15000152587891,46.39569824218751,46.56699829101563,46.73829833984375,0.0,1.000434204280293,0.9989348971896282,0.9777541247793242,0.0,1.0,3.0,0.0133328102529048,0.0043626035632262,0.9977413415908812,0.7555150369856186,0.567585578086621,1,0.567585578086621,1,0.567585578086621,1,0.567585578086621,1
2023-02-08,47.38000106811523,47.54000091552734,46.77000045776367,46.95999908447266,46.95999908447266,18905500.0,-1.83946710975841,1.628815734943567,1.261633295245739,1.212988723828074,1.376064949504924,48.06399993896484,48.2629997253418,47.96833330790202,47.93250020345052,45.72360019683838,47.75571642894246,47.9785693477355,47.94888365772906,47.42086528066768,46.93749314454395,48.00316396328162,47.98808453059461,0.0150794326870169,0.1199350019753936,0.4897775696771353,-0.4897775696771353,-0.4897775696771353,-0.4897775696771353,0.4897775696771353,0.4897775696771353,-0.4897775696771353,-0.4897775696771353,0.4897775696771353,0.979999542236328,0.8865003585815433,47.54000091552734,46.24920082092286,46.42200088500977,46.59480094909669,0.0,0.9958767629963028,0.9953551570665257,1.0401030697665081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.83946710975841,1,-1.83946710975841,-1,-1.83946710975841,-1,-1.83946710975841,-1
2023-02-09,47.22999954223633,47.40999984741211,46.43000030517578,46.72999954223633,46.72999954223633,18598400.0,-0.4897775696771353,1.112447429741692,1.217194953954644,1.19099863158984,1.35382112966245,47.54599990844726,48.10199966430664,47.94166666666667,47.96483351389567,45.75790019989014,47.41381080004042,47.75155665582656,47.87024597285856,47.39821394498141,46.93338436033984,47.80729251389004,47.89489304997548,-0.0876005360854392,0.078427894363227,-1.134172447011993,1.134172447011993,-1.134172447011993,1.134172447011993,-1.134172447011993,-1.134172447011993,-1.134172447011993,1.134172447011993,-1.134172447011993,0.6800003051757812,0.8915002822875977,47.40999984741211,45.58970012664794,45.76700019836425,45.94430027008056,1.0,0.9884412340497364,0.9929270189405454,1.0219952581556162,0.0,1.0,0.0,0.0545416362583637,0.0545416362583637,0.3227334022521972,0.3227334022521972,-0.4897775696771353,-1,0.4897775696771353,-1,0.4897775696771353,-1,0.4897775696771353,-1
