Date_NTAP_L01d,Open_NTAP_L01d,High_NTAP_L01d,Low_NTAP_L01d,Close_NTAP_L01d,Adj Close_NTAP_L01d,Volume_NTAP_L01d,Daily_Return_NTAP_L01d,Vol5_NTAP_L01d,Vol10_NTAP_L01d,Vol20_NTAP_L01d,Vol60_NTAP_L01d,SMA5_NTAP_L01d,SMA10_NTAP_L01d,SMA30_NTAP_L01d,SMA60_NTAP_L01d,SMA100_NTAP_L01d,EMA5_NTAP_L01d,EMA10_NTAP_L01d,EMA30_NTAP_L01d,EMA60_NTAP_L01d,EMA100_NTAP_L01d,Short12_NTAP_L01d,Long26_NTAP_L01d,MACD_NTAP_L01d,SIGNAL9_NTAP_L01d,Ret5/10_NTAP_L01d,Ret10/30_NTAP_L01d,Ret30/60_NTAP_L01d,Ret30/100_NTAP_L01d,Emaret5/10_NTAP_L01d,Emaret10/30_NTAP_L01d,Emaret30/60_NTAP_L01d,Emaret30/100_NTAP_L01d,RetMACD_NTAP_L01d,DayRange_NTAP_L01d,average20r_NTAP_L01d,PRVHI_NTAP_L01d,HitLevel_NTAP_L01d,hitlevel_2_NTAP_L01d,hitlevel_1.8_NTAP_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-04-17,66.5,67.7300033569336,66.23999786376953,67.68000030517578,67.68000030517578,1954100.0,2.004524282805276,1.361585707793272,1.52235719367502,1.76088759746836,1.535804509258971,66.76799926757812,65.20800018310547,63.36733334859212,64.89250024159749,64.6817003250122,66.53345989738264,65.52793535800592,64.3290846490188,64.47558163309317,65.10671424883881,65.23695739297071,64.38417341032657,0.8527839826441408,0.2426393154460695,0.4137097784195227,0.4137097784195227,-0.4137097784195227,0.4137097784195227,-0.4137097784195227,0.4137097784195227,0.4137097784195227,-0.4137097784195227,0.4137097784195227,0.9000015258789062,1.313000488281248,67.7300033569336,64.37239936828614,64.64399948120118,64.91559959411622,1.0,1.0239234308687912,1.0153449751450756,0.8645396763903177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.004524282805276,1,-2.004524282805276,1,2.004524282805276,1,2.004524282805276,1
2023-04-18,67.83999633789062,68.25,67.3499984741211,67.95999908447266,67.95999908447266,1825300.0,0.4137097784195227,1.036439015265927,1.523358481198685,1.70046250049307,1.525474003913789,67.03999938964844,65.5849998474121,63.45399996439616,64.93400020599366,64.63610034942627,67.00897295974599,65.97012876281805,64.56333719324164,64.58982482822036,65.16321493865334,65.65588688397101,64.64904938618923,1.006837497781774,0.3954789519132105,-2.663327814857629,-2.663327814857629,2.663327814857629,-2.663327814857629,2.663327814857629,-2.663327814857629,-2.663327814857629,2.663327814857629,-2.663327814857629,1.349998474121094,1.336000633239745,68.25,64.84140228271485,65.1040023803711,65.36660247802735,0.0,1.022184943899085,1.0157471906817537,0.8958495002135999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4137097784195227,1,0.4137097784195227,-1,0.4137097784195227,1,0.4137097784195227,1
2023-04-19,67.06999969482422,67.06999969482422,65.72000122070312,66.1500015258789,66.1500015258789,2558000.0,-2.663327814857629,1.740539977327585,1.722981080697984,1.789785975345946,1.535883317002852,66.98999938964843,65.8810001373291,63.52833340962728,64.91966686248779,64.55880039215089,66.72264914845697,66.00283290155639,64.66570263405694,64.64097816256982,65.18275526711325,65.7319045211876,64.76023102616625,0.9716734950213493,0.5107178605348383,-4.217688361557864,-4.217688361557864,4.217688361557864,-4.217688361557864,4.217688361557864,-4.217688361557864,-4.217688361557864,-4.217688361557864,-4.217688361557864,1.910003662109375,1.300000572204589,67.06999969482422,65.31079860687257,65.57799873352052,65.84519886016847,0.0,1.01683337001575,1.010905838662625,0.9626743668973887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.663327814857629,1,2.663327814857629,1,-2.663327814857629,1,-2.663327814857629,1
2023-04-20,63.83000183105469,64.83000183105469,62.91999816894531,63.36000061035156,63.36000061035156,4862200.0,-4.217688361557864,2.461623538237925,2.266968521329161,1.803087761084011,1.629032331315073,66.3,65.93600006103516,63.47833340962728,64.86133352915446,64.4458003616333,65.60176630242184,65.52231793951914,64.58146379381789,64.59897889856266,65.1466611154942,65.36699622721282,64.65651025462442,0.7104859725884012,0.5506714829455509,-0.2367448302303083,-0.2367448302303083,0.2367448302303083,-0.2367448302303083,0.2367448302303083,-0.2367448302303083,-0.2367448302303083,0.2367448302303083,-0.2367448302303083,0.7099990844726491,1.230000495910643,64.83000183105469,64.20999843597413,64.46999855041504,64.72999866485596,0.0,1.0055205038010782,1.0012125389546815,1.2572702062856143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.217688361557864,1,-4.217688361557864,1,-4.217688361557864,1,-4.217688361557864,1
2023-04-21,63.36000061035156,63.52000045776367,62.81000137329102,63.20999908447266,63.20999908447266,10264200.0,-0.2367448302303083,2.485478875298685,2.268307408224662,1.804816212044628,1.626901852832332,65.67200012207032,65.95699996948242,63.47199999491374,64.80866680145263,64.33130031585694,64.80451056310545,65.10189632951068,64.49298219966659,64.55343857678922,65.10831137230565,65.03515051294511,64.54936127905762,0.4857892338874876,0.5376950331339383,-0.1423827778696991,0.1423827778696991,-0.1423827778696991,0.1423827778696991,-0.1423827778696991,-0.1423827778696991,0.1423827778696991,-0.1423827778696991,-0.1423827778696991,0.7000007629394531,1.182000541687011,63.52000045776367,62.12400074005127,62.3700008392334,62.61600093841553,1.0,0.9956790052982402,0.9954319953308269,1.256807974732761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2367448302303083,1,-0.2367448302303083,-1,-0.2367448302303083,1,-0.2367448302303083,-1
2023-04-24,62.77000045776367,63.45000076293945,62.75,63.29999923706055,63.29999923706055,1327400.0,0.1423827778696991,2.032153312681439,1.975484495304019,1.79198733700534,1.623658708874094,64.79599990844727,65.7819995880127,63.50799992879232,64.7671667734782,64.2386003112793,64.30300678775716,64.77427867633793,64.41601555691781,64.51234220499484,65.07250321121168,64.76820416280903,64.45681594261339,0.3113882201956386,0.4924336705462784,2.938389625228599,-2.938389625228599,2.938389625228599,-2.938389625228599,2.938389625228599,2.938389625228599,-2.938389625228599,2.938389625228599,2.938389625228599,1.55999755859375,1.219500350952148,63.45000076293945,60.91959926605224,61.15599937438965,61.39239948272705,0.0,0.9850111020379335,0.9927243977360889,1.1023986913910497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1423827778696991,1,-0.1423827778696991,1,0.1423827778696991,1,-0.1423827778696991,-1
2023-04-25,62.77000045776367,62.95999908447266,61.40000152587891,61.43999862670898,61.43999862670898,1818600.0,-2.938389625228599,1.866554721386525,1.90142193732207,1.911835374516833,1.665492594606996,63.49199981689453,65.26599960327148,63.51099993387858,64.69883340199789,64.13510028839111,63.34867073407443,64.16804594004175,64.22401446464627,64.4116096286576,65.00057242736014,64.25617254187055,64.23334799328714,0.022824548583415,0.3985118461537057,-1.513672405538611,1.513672405538611,-1.513672405538611,1.513672405538611,1.513672405538611,-1.513672405538611,-1.513672405538611,-1.513672405538611,-1.513672405538611,1.550003051757805,1.230000495910644,62.95999908447266,60.76709999084473,61.01100006103515,61.25490013122559,1.0,0.9728189287353222,0.9872307907469562,0.9945531726561997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.938389625228599,-1,-2.938389625228599,-1,-2.938389625228599,-1,2.938389625228599,-1
2023-04-26,61.04000091552734,62.47000122070312,60.91999816894531,62.36999893188477,62.36999893188477,1718400.0,1.513672405538611,2.356292280778846,2.034826839595765,1.90941628201341,1.67837471239751,62.73599929809571,64.86299934387208,63.55266660054524,64.6465000152588,64.08270027160644,63.02244680001121,63.84112830219502,64.10440055930682,64.3446715730257,64.94848186309329,63.96599198648813,64.09532213688696,-0.129330150398836,0.2929434468431974,-1.715567922315932,1.715567922315932,-1.715567922315932,1.715567922315932,1.715567922315932,-1.715567922315932,-1.715567922315932,-1.715567922315932,-1.715567922315932,1.439998626708991,1.259500503540039,62.47000122070312,60.25399799346925,60.49999809265137,60.74599819183351,1.0,0.9672078061870059,0.9871762682778954,1.0656800503712656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.513672405538611,-1,-1.513672405538611,1,-1.513672405538611,-1,-1.513672405538611,-1
2023-04-27,62.52000045776367,63.47999954223633,62.04000091552734,63.43999862670898,63.43999862670898,1624800.0,1.715567922315932,1.866621978947369,2.135294854845125,1.891133799988974,1.687502376534979,62.75199890136719,64.5259994506836,63.63233324686686,64.59999993642171,64.03640026092529,63.1616307422438,63.76819563392483,64.06153591849406,64.31501016494975,64.91861090791737,63.88506993113749,64.04677965465156,-0.1617097235140719,0.2020128127717435,0.8669597240958699,-0.8669597240958699,0.8669597240958699,-0.8669597240958699,-0.8669597240958699,0.8669597240958699,0.8669597240958699,0.8669597240958699,0.8669597240958699,1.360000610351555,1.284000587463379,63.47999954223633,59.69910011291503,59.95100021362304,60.20290031433105,0.0,0.9725071976502703,0.9904879715404973,1.1291082919979403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.715567922315932,-1,1.715567922315932,-1,-1.715567922315932,-1,-1.715567922315932,-1
2023-04-28,63.54999923706055,63.72000122070312,62.36000061035156,62.88999938964844,62.88999938964844,1967900.0,-0.8669597240958699,1.910679157052557,2.137831348866567,1.89586200993397,1.68072252500547,62.68799896240235,64.17999954223633,63.66266657511393,64.52966658274333,64.00100025177002,63.07108695804535,63.60852358951094,63.98595291663305,64.26828850018578,64.87844038280313,63.73198215552379,63.96109222761429,-0.2291100720904993,0.115788235799295,-1.272061130266473,1.272061130266473,-1.272061130266473,1.272061130266473,1.272061130266473,-1.272061130266473,-1.272061130266473,-1.272061130266473,-1.272061130266473,0.970001220703132,1.268500709533691,63.72000122070312,60.65519824981689,60.91199836730957,61.16879848480225,1.0,0.9767528733176118,0.9915508708403002,1.1276302482273086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8669597240958699,1,0.8669597240958699,-1,0.8669597240958699,1,0.8669597240958699,-1
2023-05-01,62.84999847412109,63.81999969482422,62.84999847412109,63.68999862670898,63.68999862670898,1655300.0,1.272061130266473,2.008818051231311,2.05283797636464,1.860403162980921,1.644598839196995,62.76599884033203,63.78099937438965,63.73666648864746,64.44033317565918,63.99130020141602,63.27739084759989,63.62333723263785,63.96685909147666,64.24932817646523,64.85490688268246,63.72552315109074,63.94101122013981,-0.2154880690490728,0.0495329748296214,2.292352199644082,-2.292352199644082,2.292352199644082,-2.292352199644082,-2.292352199644082,2.292352199644082,2.292352199644082,2.292352199644082,2.292352199644082,1.930000305175781,1.317500686645507,63.81999969482422,60.929299659729,61.18299980163574,61.43669994354247,0.0,0.984086161333101,0.9945625866217452,1.1034371566404892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.272061130266473,1,-1.272061130266473,-1,1.272061130266473,1,-1.272061130266473,-1
2023-05-02,63.7400016784668,63.81999969482422,61.88999938964844,62.22999954223633,62.22999954223633,1763400.0,-2.292352199644082,1.767684046630156,2.084443467029681,1.924301872233756,1.649289075170191,62.9239990234375,63.20799942016602,63.7119997660319,64.35049978892009,63.98280017852783,62.92826041247871,63.3700031071103,63.85480363668697,64.183120680261,64.8029285195053,63.49544259588237,63.81426961436919,-0.3188270184868145,-0.0241390238336657,-0.3374563490557636,-0.3374563490557636,-0.3374563490557636,0.3374563490557636,0.3374563490557636,-0.3374563490557636,-0.3374563490557636,-0.3374563490557636,-0.3374563490557636,1.420001983642578,1.308000564575195,63.81999969482422,60.9214981842041,61.1849983215332,61.4484984588623,1.0,0.9955068915432577,0.9930291514443365,1.083220619959191,0.0,0.0,1.0,0.001222699,0.001222699,0.996265709,0.996265709,-2.292352199644082,1,2.292352199644082,1,-2.292352199644082,1,2.292352199644082,1
2023-05-03,62.61000061035156,63.4900016784668,62.06999969482422,62.43999862670898,62.43999862670898,2166300.0,0.3374563490557636,1.633722069688937,2.010214018763214,1.897135421097953,1.62582749593714,62.93799896240235,62.83699913024903,63.65366630554199,64.28983306884766,63.97740016937256,62.7655064838888,63.20091138340096,63.76352589410775,64.12596913752158,64.75613782855883,63.33306660062492,63.7124717634314,-0.3794051628064707,-0.0951922516282267,0.1121071370336052,-0.1121071370336052,-0.1121071370336052,0.1121071370336052,0.1121071370336052,-0.1121071370336052,-0.1121071370336052,-0.1121071370336052,-0.1121071370336052,1.090000152587891,1.31500072479248,63.4900016784668,60.94239845275879,61.20399856567383,61.46559867858887,1.0,1.0016073306101707,0.9931107813165727,1.0596049161318266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3374563490557636,1,0.3374563490557636,-1,0.3374563490557636,1,0.3374563490557636,1
2023-05-04,62.2400016784668,62.63000106811523,61.54000091552734,62.5099983215332,62.5099983215332,1508200.0,0.1121071370336052,1.354408831232423,1.547106858468952,1.892776187476508,1.602345945804154,62.75199890136719,62.75199890136719,63.68566627502442,64.20799973805745,63.96330017089844,62.68033709643694,63.07529082669773,63.68265314749004,64.07298648781703,64.71165981851873,63.20644071153389,63.62339965662412,-0.4169589450902293,-0.1595455903206273,0.0,-2.143657316538889,-2.143657316538889,2.143657316538889,2.143657316538889,-2.143657316538889,-2.143657316538889,-2.143657316538889,-2.143657316538889,0.8699989318847727,1.30250072479248,62.63000106811523,60.59700008392334,60.86000022888184,61.12300037384033,1.0,1.0,0.9937383763897983,0.8173744305879026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1121071370336052,1,-0.1121071370336052,1,0.1121071370336052,1,0.1121071370336052,-1
2023-05-05,63.36000061035156,64.05999755859375,63.18999862670898,63.84999847412109,63.84999847412109,1152200.0,2.143657316538889,1.665826223352973,1.703113299922793,1.952444570071378,1.617898808577261,62.94399871826172,62.81599884033203,63.76299959818522,64.16533298492432,63.95890014648437,63.07022422233166,63.21614676259289,63.69344962017592,64.06567540540077,64.69459721763957,63.30544959808577,63.64018475421649,-0.3347351561307192,-0.1945835034826457,0.2349280022922947,-0.2349280022922947,-0.2349280022922947,0.2349280022922947,0.2349280022922947,-0.2349280022922947,-0.2349280022922947,-0.2349280022922947,-0.2349280022922947,0.5199966430664062,1.235500526428223,64.05999755859375,59.76449947357177,60.02499961853027,60.28549976348877,1.0,1.0020376954962547,0.9976916887894284,0.8722979008108436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.143657316538889,1,2.143657316538889,1,2.143657316538889,1,-2.143657316538889,1
2023-05-08,63.86999893188477,64.12999725341797,63.61000061035156,64.0,64.0,898200.0,0.2349280022922947,1.579110957269278,1.703536533600792,1.805760439524609,1.616504126858453,63.00599899291992,62.88599891662598,63.86099955240886,64.13216635386149,63.9460001373291,63.38014948155444,63.35866553303053,63.71322706403554,64.0635221134204,64.68084281729027,63.41230350607258,63.66683773538564,-0.2545342293130659,-0.2065736486487297,-0.390625,0.390625,0.390625,-0.390625,-0.390625,-0.390625,0.390625,0.390625,0.390625,0.970001220703132,1.2100004196167,64.12999725341797,61.34189640045166,61.58899650573731,61.83609661102295,0.0,1.001908216111078,1.0003390846120759,0.9433901066352252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2349280022922947,1,0.2349280022922947,1,0.2349280022922947,1,0.2349280022922947,-1
2023-05-09,63.4900016784668,64.19000244140625,63.22000122070312,63.75,63.75,1826200.0,-0.390625,0.9671072956784325,1.348251261369231,1.711887387709778,1.615386821130822,63.30999908447266,63.11699905395508,63.93066622416178,64.08899974822998,63.93440010070801,63.50343298770296,63.42981725429771,63.71559951151711,64.05324269986563,64.66241028625483,63.46425681283064,63.67299790313485,-0.2087410903042084,-0.2070071369798255,-0.7529404584099264,0.7529404584099264,0.7529404584099264,-0.7529404584099264,-0.7529404584099264,-0.7529404584099264,0.7529404584099264,0.7529404584099264,0.7529404584099264,2.139999389648445,1.261500358581544,64.19000244140625,61.46799633026123,61.70999641418457,61.95199649810791,0.0,1.003057813796765,1.0011605856140198,0.7875817481037511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.390625,1,-0.390625,-1,-0.390625,1,0.390625,-1
2023-05-10,64.29000091552734,64.43000030517578,62.29000091552734,63.27000045776367,63.27000045776367,1417200.0,-0.7529404584099264,1.12022127973303,1.326454492247767,1.716209024593317,1.593216540234615,63.4759994506836,63.20699920654297,64.01366628011068,64.01483306884765,63.92320011138916,63.42562214438987,63.40075965492788,63.68685118546851,64.0275626263541,64.63483781440351,63.43437121974341,63.64314624051477,-0.2087750207713555,-0.2073607137381315,-0.3477180640293947,0.3477180640293947,0.3477180640293947,-0.3477180640293947,-0.3477180640293947,-0.3477180640293947,0.3477180640293947,0.3477180640293947,0.3477180640293947,0.920001983642578,1.261500549316407,64.43000030517578,61.41470165252685,61.66700172424316,61.91930179595947,0.0,1.004255861653258,1.0003921481319358,0.7728979822618585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7529404584099264,1,0.7529404584099264,-1,-0.7529404584099264,1,0.7529404584099264,1
2023-05-11,62.84000015258789,63.34000015258789,62.41999816894531,63.04999923706055,63.04999923706055,1018600.0,-0.3477180640293947,1.154709058380467,1.211595027674623,1.704745207104318,1.593476509255767,63.58399963378906,63.16799926757812,64.04699961344402,63.93699970245361,63.93990009307861,63.30041450861344,63.33698503349746,63.64576396299058,63.99551136768873,64.60345487227791,63.37523706856143,63.59920942544409,-0.2239723568826548,-0.2106830423670362,0.1427440978222707,-0.1427440978222707,0.1427440978222707,-0.1427440978222707,0.1427440978222707,-0.1427440978222707,-0.1427440978222707,-0.1427440978222707,-0.1427440978222707,1.069999694824226,1.243500518798829,63.34000015258789,61.65469909667969,61.90699920654297,62.15929931640625,1.0,1.0065856188423632,0.999422603951472,0.7107191283632582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3477180640293947,1,0.3477180640293947,1,-0.3477180640293947,1,-0.3477180640293947,1
2023-05-12,63.38999938964844,63.61999893188477,62.54999923706055,63.13999938964844,63.13999938964844,677200.0,0.1427440978222707,0.4086428882060746,1.178021618554099,1.704272696997604,1.580518006584053,63.44199981689453,63.19299926757812,64.06599960327148,63.84416637420654,63.96810009002686,63.24694280229177,63.30116946188853,63.61313399051689,63.96746179463823,64.57447555579019,63.33904665642098,63.565193867237,-0.2261472108160234,-0.2137758760568336,2.549890126567717,-2.549890126567717,2.549890126567717,-2.549890126567717,2.549890126567717,-2.549890126567717,-2.549890126567717,-2.549890126567717,-2.549890126567717,1.459999084472656,1.242000198364259,63.61999893188477,60.60429901123047,60.85299911499023,61.10169921875,1.0,1.0039403185827922,0.9991433545374007,0.6912166231550884,0.0,0.0,1.0,0.0105840684846043,0.0105840684846043,0.9851710200309752,0.9851710200309752,0.1427440978222707,1,0.1427440978222707,1,0.1427440978222707,-1,0.1427440978222707,-1
2023-05-15,63.4900016784668,64.79000091552734,63.33000183105469,64.75,64.75,1275300.0,2.549890126567717,1.329857314696115,1.378112388451626,1.745825312217102,1.612342166168777,63.59199981689453,63.29899940490723,64.09599965413412,63.79083309173584,64.02370010375977,63.74796186819452,63.56459319609061,63.6864801846771,63.99311878497796,64.5779512873587,63.55611640158698,63.6529572844787,-0.0968408828917262,-0.1903888774238122,-1.081076367941602,1.081076367941602,-1.081076367941602,1.081076367941602,-1.081076367941602,-1.081076367941602,1.081076367941602,1.081076367941602,-1.081076367941602,0.8899955749511719,1.241499900817872,64.79000091552734,60.8875984954834,61.13599853515625,61.38439857482911,0.0,1.0046288316520307,1.00288476119934,0.7893758778772082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.549890126567717,1,2.549890126567717,1,-2.549890126567717,-1,-2.549890126567717,1
2023-05-16,64.41999816894531,64.83999633789062,63.95000076293945,64.05000305175781,64.05000305175781,1674000.0,-1.081076367941602,1.442798080849946,1.175634083237469,1.749871163174645,1.614953090353764,63.65200042724609,63.48099975585937,64.0913330078125,63.73483308156332,64.06950012207031,63.84864226271562,63.65284953348464,63.70993327287586,63.99498384290516,64.56749686685176,63.63209896315172,63.68236808205493,-0.0502691189032091,-0.1623649257196916,2.123341991494625,-2.123341991494625,2.123341991494625,-2.123341991494625,2.123341991494625,2.123341991494625,-2.123341991494625,-2.123341991494625,2.123341991494625,1.710002899169922,1.259500122070313,64.83999633789062,62.05870113372802,62.3070011138916,62.55530109405517,1.0,1.0026937299671455,1.0030759460207352,0.6718403662956616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.081076367941602,1,-1.081076367941602,-1,1.081076367941602,1,-1.081076367941602,-1
2023-05-17,64.41999816894531,65.66000366210938,63.95000076293945,65.41000366210938,65.41000366210938,1274600.0,2.123341991494625,1.583187498829015,1.310712098281611,1.734181179200532,1.615641495438707,64.08000106811524,63.77800025939941,64.16533317565919,63.7258331934611,64.1231001663208,64.36909606251355,63.9723321023255,63.81961523347157,64.04137793533809,64.58418016972814,63.90562276299136,63.81034108798489,0.0952816750064684,-0.1108356055744596,1.727560296824371,-1.727560296824371,1.727560296824371,-1.727560296824371,-1.727560296824371,1.727560296824371,1.727560296824371,-1.727560296824371,1.727560296824371,1.709999084472656,1.249499893188478,65.66000366210938,62.06909606933593,62.32099609375,62.57289611816406,1.0,1.0047351877996726,1.0062021181212124,0.7558103582267323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.123341991494625,1,-2.123341991494625,1,2.123341991494625,1,-2.123341991494625,1
2023-05-18,65.02999877929688,66.73999786376953,65.02999877929688,66.54000091552734,66.54000091552734,1406800.0,1.727560296824371,1.517925663012379,1.359861622985585,1.470159381387403,1.630749219526566,64.77800140380859,64.18100051879883,64.28966649373372,63.73766651153564,64.19880016326904,65.09273101351815,64.4391809774531,63.99512398715259,64.12330000026233,64.62290929340733,64.31091170953536,64.0125381122473,0.2983735972880623,-0.0289937650019551,-1.082057725874047,1.082057725874047,-1.082057725874047,1.082057725874047,1.082057725874047,-1.082057725874047,-1.082057725874047,1.082057725874047,-1.082057725874047,1.229995727539062,1.275499725341798,66.73999786376953,62.91110389709473,63.16100387573242,63.41090385437012,0.0,1.0093018320092237,1.010142122015699,0.9249756456352856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.727560296824371,1,1.727560296824371,-1,1.727560296824371,1,1.727560296824371,-1
2023-05-19,66.58000183105469,66.87999725341797,65.6500015258789,65.81999969482422,65.81999969482422,1743800.0,-1.082057725874047,1.784867703486224,1.34472532109625,1.496960254756169,1.635300418556631,65.31400146484376,64.37800064086915,64.3836664835612,63.73099981943766,64.26660015106201,65.33515390728684,64.69023892606603,64.11285790377657,64.17892949844469,64.64661405383143,64.54307909188749,64.14642415540115,0.3966549364863425,0.0561359752957043,1.990272811710089,-1.990272811710089,1.990272811710089,-1.990272811710089,-1.990272811710089,1.990272811710089,1.990272811710089,-1.990272811710089,1.990272811710089,1.44000244140625,1.312499809265138,66.87999725341797,63.93389846801757,64.18899841308594,64.44409835815429,1.0,1.014539140927909,1.009969278084718,0.8983039575190889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.082057725874047,1,1.082057725874047,-1,-1.082057725874047,1,1.082057725874047,-1
2023-05-22,66.0199966430664,67.37000274658203,65.93000030517578,67.12999725341797,67.12999725341797,1368300.0,1.990272811710089,1.664948164644223,1.444364179989653,1.548501591902469,1.6464295679309,65.79000091552734,64.69100036621094,64.45299962361653,63.76016648610433,64.34740013122558,65.93343502266389,65.13383134922093,64.30751205536635,64.27568581827987,64.69578995877373,64.94106650135372,64.36742957006906,0.5736369312846534,0.1596361664934942,-0.9980607721702224,-0.9980607721702224,-0.9980607721702224,0.9980607721702224,0.9980607721702224,-0.9980607721702224,-0.9980607721702224,-0.9980607721702224,-0.9980607721702224,1.150001525878906,1.292000007629396,67.37000274658203,63.99249767303466,64.25499763488769,64.51749759674072,0.0,1.016988461193907,1.0122763187252999,0.9327495609579102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.990272811710089,1,-1.990272811710089,1,1.990272811710089,1,-1.990272811710089,1
2023-05-23,66.83000183105469,67.58000183105469,66.43000030517578,66.45999908447266,66.45999908447266,1222700.0,-0.9980607721702224,1.642566325254681,1.497223874246281,1.386917675356755,1.647114118581998,66.27200012207031,64.96200027465821,64.44833297729492,63.7883331934611,64.43020011901855,66.10895637660015,65.37495275563033,64.44638218627644,64.34730264667962,64.73072479294598,65.17474843721817,64.52243471928415,0.652313717934021,0.2581716767815996,-0.3159781633546836,-0.3159781633546836,-0.3159781633546836,0.3159781633546836,0.3159781633546836,-0.3159781633546836,-0.3159781633546836,-0.3159781633546836,-0.3159781633546836,0.6800003051757812,1.248499870300295,67.58000183105469,64.52760272979737,64.78600273132324,65.04440273284912,0.0,1.0201656328603406,1.011227596962303,1.0795333427855782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9980607721702224,1,-0.9980607721702224,-1,-0.9980607721702224,1,-0.9980607721702224,1
2023-05-24,66.12000274658203,66.38999938964844,65.70999908447266,66.25,66.25,1260200.0,-0.3159781633546836,1.488545382566883,1.46498412936267,1.370010884481066,1.647020479468535,66.43999938964843,65.26000022888184,64.44333292643229,63.8166664759318,64.49180011749267,66.15597091773344,65.53405225460664,64.56274462587152,64.40968616646062,64.7608094505114,65.34017175456921,64.6504025178557,0.6897692367135164,0.344491188767983,3.758487341538915,3.758487341538915,3.758487341538915,-3.758487341538915,-3.758487341538915,3.758487341538915,3.758487341538915,3.758487341538915,3.758487341538915,2.220001220703125,1.287500000000001,66.38999938964844,64.83330211639404,65.0830020904541,65.33270206451415,1.0,1.0180815071502922,1.0094900077399547,1.0693229856473572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3159781633546836,1,0.3159781633546836,1,-0.3159781633546836,1,-0.3159781633546836,1
2023-05-25,66.66000366210938,68.81999969482422,66.5999984741211,68.73999786376953,68.73999786376953,2109500.0,3.758487341538915,2.127566620015079,1.756501458259253,1.545195900291453,1.714962401042406,66.87999877929687,65.82900009155273,64.50766626993816,63.88566646575928,64.57860008239746,67.01731323307881,66.11695145627262,64.83224483476818,64.55166359915927,64.83960526067493,65.86322192521541,64.9533355064419,0.9098864187735104,0.4575702347690885,1.585691011287709,1.585691011287709,1.585691011287709,-1.585691011287709,-1.585691011287709,1.585691011287709,1.585691011287709,1.585691011287709,1.585691011287709,1.470001220703125,1.29300003051758,68.81999969482422,63.55749938964843,63.81499938964843,64.07249938964844,1.0,1.015965587906279,1.0136177146249954,1.1367500120392138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.758487341538915,1,3.758487341538915,-1,3.758487341538915,1,3.758487341538915,1
2023-05-26,68.9000015258789,70.23999786376953,68.7699966430664,69.83000183105469,69.83000183105469,1807100.0,1.585691011287709,1.900573845449995,1.748318423624219,1.535542891647625,1.72299450322895,67.68199920654297,66.49800033569336,64.62366638183593,63.96383317311605,64.66900009155273,67.95487609907077,66.7920515244148,65.15468077001248,64.72472386905747,64.93842499474185,66.473495756883,65.31457004900581,1.158925707877188,0.5978413293907084,-1.045400741503271,-1.045400741503271,-1.045400741503271,1.045400741503271,1.045400741503271,-1.045400741503271,-1.045400741503271,-1.045400741503271,-1.045400741503271,1.550003051757812,1.322000122070314,70.23999786376953,65.97539962768555,66.23399963378905,66.49259963989257,0.0,1.017805029698225,1.017409625069398,1.138566974021994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.585691011287709,1,-1.585691011287709,1,1.585691011287709,1,1.585691011287709,1
