Date_JNPR_L01d,Open_JNPR_L01d,High_JNPR_L01d,Low_JNPR_L01d,Close_JNPR_L01d,Adj Close_JNPR_L01d,Volume_JNPR_L01d,Daily_Return_JNPR_L01d,Vol5_JNPR_L01d,Vol10_JNPR_L01d,Vol20_JNPR_L01d,Vol60_JNPR_L01d,SMA5_JNPR_L01d,SMA10_JNPR_L01d,SMA30_JNPR_L01d,SMA60_JNPR_L01d,SMA100_JNPR_L01d,EMA5_JNPR_L01d,EMA10_JNPR_L01d,EMA30_JNPR_L01d,EMA60_JNPR_L01d,EMA100_JNPR_L01d,Short12_JNPR_L01d,Long26_JNPR_L01d,MACD_JNPR_L01d,SIGNAL9_JNPR_L01d,Ret5/10_JNPR_L01d,Ret10/30_JNPR_L01d,Ret30/60_JNPR_L01d,Ret30/100_JNPR_L01d,Emaret5/10_JNPR_L01d,Emaret10/30_JNPR_L01d,Emaret30/60_JNPR_L01d,Emaret30/100_JNPR_L01d,RetMACD_JNPR_L01d,DayRange_JNPR_L01d,average20r_JNPR_L01d,PRVHI_JNPR_L01d,HitLevel_JNPR_L01d,hitlevel_2_JNPR_L01d,hitlevel_1.8_JNPR_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-01-13,31.36000061035156,32.11000061035156,31.35000038146973,31.94000053405762,31.94000053405762,2291300.0,0.7888923817824554,0.9967531953814118,1.577331743638254,1.429155392893779,1.751804143861948,31.89000015258789,31.88899993896484,32.09700012207031,31.23983354568481,29.74230012893677,31.87930020937903,31.87246048041263,31.75517871606252,31.12744485550644,30.61285969534074,31.87671753858752,31.81639520512299,0.060322333464537,0.1005754781702771,0.5635516431354461,-0.5635516431354461,0.5635516431354461,0.5635516431354461,-0.5635516431354461,0.5635516431354461,0.5635516431354461,0.5635516431354461,-0.5635516431354461,0.4200000762939418,0.5719997406005841,32.11000061035156,30.89529920578003,31.0129991531372,31.13069910049438,1.0,1.0000313654747708,1.0002145968294667,1.1036810632918264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7888923817824554,1,0.7888923817824554,-1,0.7888923817824554,1,-0.7888923817824554,-1
2023-01-17,31.92000007629395,32.34000015258789,31.92000007629395,32.11999893188477,32.11999893188477,3955300.0,0.5635516431354461,0.9973049402204438,1.585592745800433,1.336981507241705,1.750845746714637,31.94799995422363,31.90499992370605,32.07033348083496,31.31900018056234,29.77330011367798,31.95953311688095,31.91746747158938,31.77871550418009,31.159987612109,30.64270403665844,31.91414544524864,31.8388843700683,0.0752610751803359,0.0955125975722889,-0.1867919071883649,0.1867919071883649,-0.1867919071883649,-0.1867919071883649,0.1867919071883649,-0.1867919071883649,-0.1867919071883649,-0.1867919071883649,0.1867919071883649,1.020000457763665,0.5984997749328596,32.34000015258789,30.85160118103028,30.9660011291504,31.08040107727051,0.0,1.0013477520959224,1.001317950596457,1.185949646432756,0.0,1.0,0.0,0.016628835,0.016628835,0.4098543524742126,0.4098543524742126,0.5635516431354461,1,-0.5635516431354461,-1,0.5635516431354461,1,-0.5635516431354461,1
2023-01-18,32.27999877929688,33.04999923706055,32.02999877929688,32.06000137329102,32.06000137329102,4580400.0,-0.1867919071883649,1.009418253253478,1.46569173059175,1.286693899133837,1.75010535075037,31.99400024414063,31.85800018310547,32.04366683959961,31.39316685994466,29.80400012969971,31.99302253568431,31.94338272644423,31.7968629796066,31.18949626001661,30.67076933045314,31.93658481879362,31.85526340734406,0.0813214114495615,0.0926743603477434,-1.902684292645604,1.902684292645604,-1.902684292645604,-1.902684292645604,1.902684292645604,-1.902684292645604,-1.902684292645604,-1.902684292645604,1.902684292645604,0.620000839233402,0.6029998779296857,33.04999923706055,31.0233006477356,31.14300060272217,31.26270055770874,0.0,1.0042689453278137,1.0015539935036055,1.1391145412117123,0.0,1.0,1.0,0.005053857,0.0037519445,0.9958612322807312,0.6540087014436722,-0.1867919071883649,1,0.1867919071883649,1,-0.1867919071883649,1,-0.1867919071883649,-1
2023-01-19,31.94000053405762,32.06000137329102,31.44000053405762,31.45000076293945,31.45000076293945,4344900.0,-1.902684292645604,1.200436651373979,1.4292747801764,1.357170597669799,1.695330500995897,31.8520004272461,31.82000026702881,32.00766690572103,31.43800020217896,29.81470014572144,31.81201527810269,31.8536769148979,31.77448477207969,31.19803739125998,30.68619965584891,31.86172573327759,31.82524395220297,0.0364817810746167,0.0814358444931181,0.0317911646761936,-0.0317911646761936,0.0317911646761936,0.0317911646761936,-0.0317911646761936,-0.0317911646761936,0.0317911646761936,0.0317911646761936,-0.0317911646761936,1.079999923706051,0.6404998779296859,32.06000137329102,31.72339950561524,31.84399948120118,31.96459945678711,1.0,1.0010056618462837,0.9986920933207644,1.053128311673124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.902684292645604,1,-1.902684292645604,-1,-1.902684292645604,1,1.902684292645604,-1
2023-01-20,31.36000061035156,31.5,30.42000007629395,31.45999908447266,31.45999908447266,4397700.0,0.0317911646761936,1.060256817973016,1.252129792983296,1.354432251705421,1.689257296983858,31.80600013732911,31.84900016784668,31.98466682434082,31.48750019073486,29.83540014266968,31.69467654689268,31.78209912754786,31.75419537287924,31.20662629923417,30.70152241681176,31.79992163346145,31.79818877681554,0.0017328566459049,0.0654952469236754,-1.239673580249907,-1.239673580249907,1.239673580249907,1.239673580249907,-1.239673580249907,-1.239673580249907,1.239673580249907,1.239673580249907,-1.239673580249907,0.4500007629394496,0.6434999465942365,31.5,30.65090164184571,30.77900161743165,30.90710159301759,1.0,0.9986498781660035,0.9972493138258636,0.9244683825320079,0.0,0.0,1.0,0.001496057,0.001496057,0.9969040751457214,0.9969040751457214,0.0317911646761936,1,-0.0317911646761936,1,0.0317911646761936,1,-0.0317911646761936,1
2023-01-23,31.63999938964844,32.0,31.54999923706055,31.85000038146973,31.85000038146973,2257200.0,1.239673580249907,1.172341726322969,1.026185871858116,1.384232220200719,1.671020913634505,31.78800010681153,31.83900012969971,31.98066685994466,31.53233353296916,29.86020013809204,31.74645115841837,31.79444481007911,31.76037634117541,31.22772053143861,30.72426455472577,31.80762605623195,31.8020266734566,0.0055993827753582,0.053516074094012,-0.502348314433803,-0.502348314433803,0.502348314433803,0.502348314433803,-0.502348314433803,-0.502348314433803,0.502348314433803,0.502348314433803,-0.502348314433803,0.970001220703132,0.6659999847412091,32.0,30.08430011749268,30.21300010681153,30.34170009613037,1.0,0.998398190185608,0.9984905019745611,0.7413393915287676,0.0,0.0,1.0,0.002148951,0.002148951,0.9902545809745787,0.9902545809745787,1.239673580249907,1,1.239673580249907,-1,1.239673580249907,-1,1.239673580249907,-1
2023-01-24,31.54000091552734,32.31000137329102,31.34000015258789,32.0099983215332,32.0099983215332,3294200.0,0.502348314433803,1.164616372797944,1.03055562651712,1.360292082580304,1.633189060863043,31.76599998474121,31.85699996948242,31.96600011189779,31.56583350499471,29.89110012054443,31.83430021278998,31.83363635761621,31.77648098506946,31.25336898357286,30.74972462931602,31.83876025089369,31.81743198072153,0.0213282701721553,0.0470785133096406,0.0937169036859686,0.0937169036859686,-0.0937169036859686,-0.0937169036859686,0.0937169036859686,-0.0937169036859686,-0.0937169036859686,-0.0937169036859686,0.0937169036859686,0.5300006866455114,0.6680000305175762,32.31000137329102,30.53480003356934,30.66800003051758,30.80120002746582,0.0,0.9971434854246042,1.0000208538907183,0.7575987831688948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502348314433803,1,-0.502348314433803,1,-0.502348314433803,1,-0.502348314433803,-1
2023-01-25,31.75,32.11000061035156,31.57999992370605,31.97999954223633,31.97999954223633,2678600.0,-0.0937169036859686,1.162888254789369,1.031599698839171,1.348141954801804,1.629911329817215,31.74999961853027,31.87199993133545,31.95266672770182,31.59416681925456,29.92670011520386,31.88286665593877,31.86024784572896,31.7896112145641,31.27719293631592,30.77408650877979,31.86048937263871,31.82947402231522,0.0310153503234893,0.0438658807124104,-1.063164970152189,-1.063164970152189,1.063164970152189,1.063164970152189,-1.063164970152189,1.063164970152189,1.063164970152189,1.063164970152189,-1.063164970152189,0.5099983215332031,0.6774999618530257,32.11000061035156,30.84040130615235,30.97400131225587,31.10760131835939,1.0,0.996172178932354,1.000709938300522,0.7652010941168511,0.0,1.0,0.0,0.002293627,0.002293627,0.043893091,0.043893091,-0.0937169036859686,-1,-0.0937169036859686,1,-0.0937169036859686,-1,0.0937169036859686,-1
2023-01-26,32.16999816894531,32.41999816894531,31.90999984741211,32.31999969482422,32.31999969482422,1932400.0,1.063164970152189,0.5966911645979439,1.034431000399973,1.365634640758788,1.619365920482133,31.92399940490723,31.88799991607667,31.92833340962728,31.61900014877319,29.96850011825562,32.02857766890059,31.94383909101901,31.82382982619379,31.31138332184078,30.8046986510777,31.93118326835955,31.86580925731588,0.0653740110436693,0.0481675067786622,-0.9591626739422888,0.9591626739422888,-0.9591626739422888,-0.9591626739422888,0.9591626739422888,-0.9591626739422888,-0.9591626739422888,-0.9591626739422888,-0.9591626739422888,0.3400020599365341,0.6660000801086413,32.41999816894531,30.6195006942749,30.75500068664551,30.89050067901612,0.0,1.0011289353024744,1.0026527361861588,0.7574727306457397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.063164970152189,1,1.063164970152189,1,-1.063164970152189,-1,-1.063164970152189,-1
2023-01-27,32.13000106811523,32.31000137329102,31.96999931335449,32.0099983215332,32.0099983215332,3202600.0,-0.9591626739422888,0.8991835040334116,0.9623268294067826,1.348166870845587,1.621466666275135,32.03399925231933,31.91999969482422,31.89099998474121,31.64250011444092,30.00850009918213,32.02238455311146,31.95586804202159,31.83584069686085,31.33428873166676,30.82856597128474,31.9433086611555,31.87648992873939,0.0668187324161131,0.0518977519061524,0.3748914491548037,0.3748914491548037,0.3748914491548037,0.3748914491548037,-0.3748914491548037,0.3748914491548037,0.3748914491548037,0.3748914491548037,0.3748914491548037,0.5699977874755824,0.6674999237060536,32.31000137329102,30.9547979927063,31.08799800872803,31.22119802474976,1.0,1.0035714147426384,1.0020815116335566,0.7138039438717251,0.0,1.0,0.0,0.1751439273357391,0.1751439273357391,0.3136965930461883,0.3136965930461883,-0.9591626739422888,-1,-0.9591626739422888,-1,0.9591626739422888,1,0.9591626739422888,1
2023-01-30,31.85000038146973,32.16999816894531,31.60000038146973,32.13000106811523,32.13000106811523,5230100.0,0.3748914491548037,0.7573725790515303,0.9382256512396068,1.263795109059575,1.617383205913102,32.08999938964844,31.93899974822998,31.85933329264323,31.6628334681193,30.05220010757446,32.05825672477939,31.98752859222043,31.85481878532887,31.36037766073065,30.85433696330118,31.97203056991854,31.89526853165612,0.0767620382624194,0.0568706091774058,0.529094812617421,0.529094812617421,0.529094812617421,0.529094812617421,-0.529094812617421,0.529094812617421,0.529094812617421,0.529094812617421,0.529094812617421,0.6600017547607386,0.685500049591063,32.16999816894531,30.84150154113771,30.97500152587892,31.10850151062013,1.0,1.0047277511070718,1.0022111158839624,0.7423874681219225,0.0,0.0,1.0,0.001436592,0.001436592,0.9955495595932008,0.9955495595932008,-0.3748914491548037,1,-0.3748914491548037,1,0.3748914491548037,-1,0.3748914491548037,-1
2023-01-31,32.0,32.33000183105469,31.67000007629395,32.29999923706055,32.29999923706055,7324600.0,0.529094812617421,0.7603292107201784,0.9362455267831,1.267321051158436,1.579944658437727,32.1479995727539,31.95699977874756,31.85966657002767,31.69933344523112,30.09330009460449,32.13883756220645,32.04434143673681,31.88354010479543,31.39118492552835,30.88296393901919,32.02248728794039,31.9252485839083,0.0972387040320867,0.064944228148342,-4.055725996548359,-4.055725996548359,-4.055725996548359,-4.055725996548359,4.055725996548359,-4.055725996548359,-4.055725996548359,-4.055725996548359,-4.055725996548359,1.350000381469719,0.7174999237060533,32.33000183105469,30.66189805984497,30.79899806976319,30.9360980796814,0.0,1.0059767748952881,1.0029489176944453,0.7387595478882752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529094812617421,1,0.529094812617421,-1,-0.529094812617421,1,-0.529094812617421,-1
2023-02-01,30.36000061035156,31.04000091552734,29.69000053405762,30.98999977111816,30.98999977111816,11328000.0,-4.055725996548359,2.06530690022218,1.607943945905236,1.500641142592738,1.665056669825244,31.94999961853027,31.84999961853027,31.83333320617676,31.71850010553996,30.1163000869751,31.75589163184369,31.85264295207887,31.82589234133238,31.37803131390834,30.88508346044689,31.86364305458312,31.85597089407199,0.0076721605111274,0.053489814620899,1.484353001673777,1.484353001673777,1.484353001673777,1.484353001673777,-1.484353001673777,-1.484353001673777,1.484353001673777,1.484353001673777,-1.484353001673777,0.7800006866455114,0.6739999771118154,31.04000091552734,30.75150199890137,30.89500198364258,31.03850196838379,1.0,1.0031397174630363,0.9969625339918969,1.0715046390951972,0.0,0.0,4.0,0.0178709048777818,0.0178709048777818,0.8538491129875183,0.8538491129875183,-4.055725996548359,-1,4.055725996548359,1,-4.055725996548359,1,4.055725996548359,1
2023-02-02,31.29999923706055,31.69000053405762,30.90999984741211,31.45000076293945,31.45000076293945,6784900.0,1.484353001673777,2.157135994182969,1.595848457339264,1.475788363942712,1.671326522892244,31.77599983215332,31.84999961853027,31.82599989573161,31.74066677093506,30.14040008544922,31.65392800887561,31.77943528132625,31.80164127175865,31.38039096797493,30.89626994168437,31.80000577894563,31.82589903250662,-0.0258932535609872,0.0376132009845218,2.289351997573127,-2.289351997573127,-2.289351997573127,-2.289351997573127,2.289351997573127,2.289351997573127,2.289351997573127,-2.289351997573127,2.289351997573127,0.6900005340576101,0.6755000114440903,31.69000053405762,29.55720096588135,29.69200096130371,29.82680095672607,0.0,0.9976766157845134,0.996050676440925,1.0813531915076222,0.0,0.0,1.0,0.044727184,0.044727184,0.7723627686500549,0.7723627686500549,-1.484353001673777,-1,1.484353001673777,-1,1.484353001673777,-1,1.484353001673777,1
2023-02-03,31.23999977111816,31.23999977111816,30.54999923706055,30.72999954223633,30.72999954223633,7508500.0,-2.289351997573127,2.301232191906695,1.753603367780015,1.492066891774056,1.693704671407013,31.52000007629395,31.77699966430664,31.79099985758463,31.75583343505859,30.15360008239746,31.34595185332918,31.5886287833099,31.73250309566044,31.35906665893432,30.89297745852698,31.63538943483651,31.7447212924866,-0.1093318576500906,0.0082241892575993,-0.2277894431075693,-0.2277894431075693,0.2277894431075693,0.2277894431075693,-0.2277894431075693,-0.2277894431075693,-0.2277894431075693,0.2277894431075693,-0.2277894431075693,0.5400009155273402,0.6635000228881818,31.23999977111816,30.20390050888062,30.33900051116944,30.47410051345826,1.0,0.9919124023435931,0.9923175858108491,1.175284685591404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.289351997573127,1,2.289351997573127,1,2.289351997573127,1,-2.289351997573127,1
2023-02-06,30.57999992370605,31.09000015258789,30.54999923706055,30.79999923706055,30.79999923706055,5089600.0,0.2277894431075693,2.283466517933925,1.687954172485923,1.367969795937201,1.691545184011677,31.25399971008301,31.67199954986572,31.75933316548666,31.76850007375081,30.18140007019043,31.16396764790631,31.44524159308274,31.67234155639593,31.34073657952862,30.89113630562665,31.5068678659479,31.67474188097356,-0.1678740150256601,-0.0269954515990525,-1.363636645122273,-1.363636645122273,-1.363636645122273,1.363636645122273,-1.363636645122273,-1.363636645122273,-1.363636645122273,1.363636645122273,-1.363636645122273,0.7099990844726598,0.6730000495910631,31.09000015258789,29.78029972076416,29.9129997253418,30.04569972991943,1.0,0.9868022276546009,0.9910551189646988,1.2339118725421123,0.0,0.0,1.0,0.1063285171985626,0.1063285171985626,0.8638769388198853,0.8638769388198853,0.2277894431075693,-1,0.2277894431075693,1,0.2277894431075693,1,0.2277894431075693,1
2023-02-07,30.73999977111816,31.25,30.54000091552734,31.21999931335449,31.21999931335449,3499800.0,1.363636645122273,2.432441141463435,1.755300161834936,1.409148745651744,1.62756331744572,31.0379997253418,31.59299964904785,31.75366649627686,31.80650005340576,30.21310007095337,31.18264486972237,31.40428845131397,31.64315818587713,31.33677798063767,30.89764844439354,31.46273424247199,31.64105724633511,-0.1783230038631238,-0.0572609620518668,0.5124915148337903,0.5124915148337903,0.5124915148337903,-0.5124915148337903,0.5124915148337903,0.5124915148337903,0.5124915148337903,-0.5124915148337903,0.5124915148337903,0.4799995422363281,0.6805001258850083,31.25,29.60940004348755,29.74400005340576,29.87860006332398,0.0,0.9824328196160133,0.9929422511216831,1.2456457611386467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.363636645122273,1,1.363636645122273,1,1.363636645122273,1,1.363636645122273,1
2023-02-08,31.06999969482422,31.42000007629395,30.94000053405762,31.05999946594238,31.05999946594238,2299500.0,-0.5124915148337903,1.549473196390837,1.75653668957222,1.412137146276903,1.474003598076153,31.05199966430664,31.50099964141846,31.73333314259847,31.81566670735677,30.24390007019043,31.14176306846237,31.34169045397368,31.60553504265554,31.32770327523782,30.90086331610738,31.40077504608282,31.59801592926899,-0.1972408831861685,-0.0852569462787271,0.289762247699253,0.289762247699253,0.289762247699253,-0.289762247699253,0.289762247699253,0.289762247699253,0.289762247699253,-0.289762247699253,0.289762247699253,0.5200004577636683,0.679000186920165,31.42000007629395,29.75289972305298,29.88899974822998,30.02509977340699,0.0,0.985746484802931,0.9936210401348674,1.243885336635557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5124915148337903,1,-0.5124915148337903,-1,-0.5124915148337903,1,-0.5124915148337903,1
2023-02-09,31.32999992370605,31.39999961853027,30.8799991607666,30.96999931335449,30.96999931335449,2837400.0,-0.289762247699253,1.327500226223127,1.692757154930615,1.386218298469515,1.474593226806379,30.95599937438965,31.36599960327148,31.7063330968221,31.82350002924601,30.27750005722046,31.08450848342641,31.27411024658837,31.56453273753934,31.31597527648755,30.90223234575583,31.3345018564323,31.55149617994199,-0.216994323509681,-0.1116044217249179,-0.5166285145609282,-0.5166285145609282,-0.5166285145609282,0.5166285145609282,-0.5166285145609282,-0.5166285145609282,-0.5166285145609282,0.5166285145609282,-0.5166285145609282,0.5400009155273473,0.6770003318786614,31.39999961853027,29.92619966506959,30.06199970245362,30.19779973983765,1.0,0.9869285138663628,0.9939374210275849,1.221133177075747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.289762247699253,1,0.289762247699253,-1,-0.289762247699253,1,-0.289762247699253,1
2023-02-10,30.8799991607666,31.3700008392334,30.82999992370605,31.1299991607666,31.1299991607666,4707900.0,0.5166285145609282,0.7388985888560444,1.704112515074061,1.360232434796065,1.471198278937101,31.0359992980957,31.27799968719482,31.69866638183594,31.83833335240682,30.3157000541687,31.09967204253981,31.24790823098441,31.53649831323143,31.30987769892293,30.90674257971644,31.30303990325297,31.52027417852159,-0.2172342752686198,-0.1327303924336583,-0.5139793095863304,-0.5139793095863304,-0.5139793095863304,0.5139793095863304,-0.5139793095863304,-0.5139793095863304,-0.5139793095863304,0.5139793095863304,-0.5139793095863304,0.3199996948242188,0.6550003051757807,31.3700008392334,29.91059888839721,30.04599895477295,30.18139902114868,1.0,0.9922629198951557,0.9952561244308311,1.2528097930039088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166285145609282,1,-0.5166285145609282,-1,0.5166285145609282,1,0.5166285145609282,-1
2023-02-13,31.15999984741211,31.31999969482422,31.0,31.29000091552734,31.29000091552734,4636600.0,0.5139793095863304,0.7467107009347542,1.710472138228146,1.35235399854578,1.469811299661324,31.13399963378906,31.19399967193603,31.67399978637695,31.85216671625773,30.35980007171631,31.16311500020232,31.25556144635585,31.52059525531504,31.30922600110668,30.9143318536929,31.30103390514133,31.50321689978127,-0.2021829946399407,-0.1466209128749148,-0.2237126646726371,-0.2237126646726371,-0.2237126646726371,0.2237126646726371,-0.2237126646726371,-0.2237126646726371,-0.2237126646726371,0.2237126646726371,-0.2237126646726371,0.6499996185302805,0.6665002822875976,31.31999969482422,29.92900016784668,30.06000022888184,30.19100028991699,1.0,0.9980765519401813,0.9970422401046228,1.2648109445215228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5139793095863304,1,-0.5139793095863304,-1,0.5139793095863304,1,-0.5139793095863304,-1
