Date_WDC_L01d,Open_WDC_L01d,High_WDC_L01d,Low_WDC_L01d,Close_WDC_L01d,Adj Close_WDC_L01d,Volume_WDC_L01d,Daily_Return_WDC_L01d,Vol5_WDC_L01d,Vol10_WDC_L01d,Vol20_WDC_L01d,Vol60_WDC_L01d,SMA5_WDC_L01d,SMA10_WDC_L01d,SMA30_WDC_L01d,SMA60_WDC_L01d,SMA100_WDC_L01d,EMA5_WDC_L01d,EMA10_WDC_L01d,EMA30_WDC_L01d,EMA60_WDC_L01d,EMA100_WDC_L01d,Short12_WDC_L01d,Long26_WDC_L01d,MACD_WDC_L01d,SIGNAL9_WDC_L01d,Ret5/10_WDC_L01d,Ret10/30_WDC_L01d,Ret30/60_WDC_L01d,Ret30/100_WDC_L01d,Emaret5/10_WDC_L01d,Emaret10/30_WDC_L01d,Emaret30/60_WDC_L01d,Emaret30/100_WDC_L01d,RetMACD_WDC_L01d,DayRange_WDC_L01d,average20r_WDC_L01d,PRVHI_WDC_L01d,HitLevel_WDC_L01d,hitlevel_2_WDC_L01d,hitlevel_1.8_WDC_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-07-05,38.08000183105469,38.18999862670898,37.41999816894531,37.65999984741211,37.65999984741211,2045900.0,-2.207215038090017,1.492525282616569,1.350514590313312,1.43830753630639,2.708425613184488,37.90999908447266,37.99499931335449,38.9733331044515,36.91083323160807,37.26899997711182,37.97753256575074,38.22542428879679,38.26956541954352,37.74150130036172,37.61792415176549,38.31344624570548,38.35237453048294,-0.0389282847774623,0.2482479006753599,0.7965991457144469,0.7965991457144469,-0.7965991457144469,0.7965991457144469,0.7965991457144469,0.7965991457144469,0.7965991457144469,-0.7965991457144469,0.7965991457144469,0.930000305175774,0.9195001602172816,38.18999862670898,36.47079822540285,36.65799827575685,36.84519832611085,0.0,0.9977628574702473,0.9935150040147834,0.9389609358381501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.207215038090017,-1,2.207215038090017,-1,-2.207215038090017,1,-2.207215038090017,-1
2023-07-06,37.08000183105469,37.38000106811523,36.45000076293945,37.36000061035156,37.36000061035156,2621100.0,-0.7965991457144469,1.47774179808604,1.268710876571997,1.405851727779896,2.494687842414601,37.81199951171875,37.88899955749512,38.93966649373372,36.89949989318848,37.22269996643067,37.77168858061768,38.06807452907947,38.21088381895049,37.72899308101712,37.61281675490581,38.16676230180488,38.27886535121395,-0.1121030494090718,0.1761777106584736,-0.8297579055923706,-0.8297579055923706,0.8297579055923706,-0.8297579055923706,-0.8297579055923706,-0.8297579055923706,-0.8297579055923706,0.8297579055923706,-0.8297579055923706,0.7999992370605398,0.8989999771118129,37.38000106811523,36.16709827423096,36.35099830627441,36.53489833831787,1.0,0.9979677466632625,0.9922143173215817,0.9024499892143887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7965991457144469,-1,0.7965991457144469,-1,-0.7965991457144469,1,0.7965991457144469,-1
2023-07-07,37.54999923706055,38.29000091552734,37.4900016784668,37.66999816894531,37.66999816894531,3963700.0,0.8297579055923706,1.524184937178325,1.316153186042183,1.377808393862566,2.494470065237487,37.8259994506836,37.82099952697754,38.93533312479655,36.88783321380615,37.16929996490479,37.73779177672689,37.99569700905508,38.17598797056306,37.72705882160493,37.61394906013432,38.09033705059571,38.23376407845331,-0.143427027857598,0.1122567629552593,0.5309285178153749,-0.5309285178153749,0.5309285178153749,-0.5309285178153749,-0.5309285178153749,-0.5309285178153749,-0.5309285178153749,0.5309285178153749,-0.5309285178153749,0.7700004577636861,0.874500083923337,38.29000091552734,35.40220111846924,35.5820011138916,35.76180110931396,1.0,1.0001321996713093,0.9932122515803111,0.9552512467662226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8297579055923706,-1,-0.8297579055923706,-1,0.8297579055923706,-1,-0.8297579055923706,-1
2023-07-10,37.5,38.11999893188477,37.34999847412109,37.86999893188477,37.86999893188477,4487600.0,0.5309285178153749,1.484282907178774,1.270649173075026,1.38600583805244,2.492149890459251,37.81399917602539,37.82199935913086,38.95666643778483,36.88566652933756,37.11759994506836,37.78186082844619,37.97284281320593,38.15624674226125,37.73174538259771,37.61901935462443,38.05643887848634,38.20681851204083,-0.1503796335544862,0.0597294836533101,-1.293904653517778,-1.293904653517778,1.293904653517778,-1.293904653517778,-1.293904653517778,-1.293904653517778,-1.293904653517778,1.293904653517778,-1.293904653517778,0.9699974060058594,0.8629999160766573,38.11999893188477,36.36610073089599,36.54100074768066,36.71590076446533,1.0,0.9997884780487276,0.9949705639448907,0.9167704335650501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5309285178153749,-1,-0.5309285178153749,-1,-0.5309285178153749,-1,-0.5309285178153749,-1
2023-07-11,38.09999847412109,38.77999877929688,37.81000137329102,38.36000061035156,38.36000061035156,2912600.0,1.293904653517778,1.425355183188185,1.295316725451651,1.423018173086951,2.466457367868811,37.78399963378907,37.90199928283691,38.97366650899252,36.91033318837484,37.06479995727539,37.97457408908132,38.04323513995968,38.16939215310578,37.75234391465521,37.63369225077744,38.10314068338869,38.21816533413792,-0.1150246507492341,0.0247786567728013,-0.15640656318853,-0.15640656318853,0.15640656318853,-0.15640656318853,-0.15640656318853,-0.15640656318853,-0.15640656318853,0.15640656318853,-0.15640656318853,1.209999084472663,0.8894998550415018,38.77999877929688,36.22139911651612,36.39399909973146,36.56659908294679,1.0,0.9968867170259994,0.9981951837001835,0.9102601428073983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.293904653517778,1,-1.293904653517778,-1,-1.293904653517778,1,-1.293904653517778,1
2023-07-12,38.88999938964844,39.09000015258789,37.88000106811523,38.41999816894531,38.41999816894531,2911300.0,0.15640656318853,0.7893106926982528,1.181829754969703,1.381276022801202,2.411462782378746,37.9359992980957,37.92299919128418,38.93066647847493,36.95966650644938,37.01229995727539,38.12304878236932,38.11173750886616,38.18556028315994,37.77423421807455,37.64926266499859,38.15188798885894,38.23311591449402,-0.0812279256350834,0.0035773402912243,2.446648844887372,-2.446648844887372,2.446648844887372,-2.446648844887372,-2.446648844887372,2.446648844887372,-2.446648844887372,2.446648844887372,-2.446648844887372,0.970001220703125,0.9029998779296856,39.09000015258789,36.82309909820558,37.00099906921388,37.17889904022218,1.0,1.0003428027078225,1.000296792385824,0.8556072323422905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15640656318853,1,-0.15640656318853,-1,0.15640656318853,-1,0.15640656318853,-1
2023-07-13,38.41999816894531,39.38999938964844,38.41999816894531,39.36000061035156,39.36000061035156,1978800.0,2.446648844887372,0.8841036133091559,1.337750399123014,1.494727073746048,2.422680077021271,38.3359992980957,38.07399940490723,38.910999806722,37.01533317565918,36.98019996643066,38.5353660583634,38.33869443640896,38.26133062684973,37.82622655880495,37.68313866391647,38.33775146908857,38.31658885492791,0.0211626141606586,0.0070943950651112,0.7621931717695349,-0.7621931717695349,0.7621931717695349,0.7621931717695349,-0.7621931717695349,0.7621931717695349,0.7621931717695349,0.7621931717695349,0.7621931717695349,2.630001068115227,0.9929998397827132,39.38999938964844,37.10340042114258,37.28400039672852,37.46460037231446,1.0,1.0068813336472002,1.0051298466169905,0.8949797074126562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.446648844887372,1,-2.446648844887372,1,-2.446648844887372,-1,-2.446648844887372,1
2023-07-14,39.20000076293945,40.97000122070312,38.34000015258789,39.65999984741211,39.65999984741211,7874000.0,0.7621931717695349,0.8888442834561139,1.287127018055756,1.507658540013906,2.420172456418094,38.73399963378906,38.27999954223633,38.94199981689453,37.08099981943766,36.96099994659424,38.9102439880463,38.57893178386407,38.35156735075698,37.88635027318551,37.72228442992628,38.54117429652296,38.41610078029711,0.1250735162258465,0.0306902192972583,-1.311145889471311,1.311145889471311,-1.311145889471311,-1.311145889471311,1.311145889471311,-1.311145889471311,-1.311145889471311,-1.311145889471311,-1.311145889471311,0.979999542236328,0.9894998550415024,40.97000122070312,37.20539974212647,37.40399971008301,37.60259967803955,0.0,1.0118599816348433,1.0085879050783049,0.8537258164861946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7621931717695349,1,0.7621931717695349,1,-0.7621931717695349,-1,0.7621931717695349,-1
2023-07-17,39.52000045776367,39.65999984741211,38.68000030517578,39.13999938964844,39.13999938964844,3083800.0,-1.311145889471311,1.39130821308678,1.404512051455532,1.48054623503064,2.39010691025788,38.98799972534179,38.40099945068359,38.94766642252604,37.15633316040039,36.95189994812011,38.98682912191369,38.68094407582486,38.40243393391127,37.9274535229056,37.75035799348514,38.63330123392688,38.46972289950832,0.1635783344185597,0.0572678423215185,-1.737353898261985,1.737353898261985,-1.737353898261985,-1.737353898261985,1.737353898261985,-1.737353898261985,-1.737353898261985,-1.737353898261985,-1.737353898261985,1.069999694824226,0.9654996871948236,39.65999984741211,38.79310153961181,38.99100151062012,39.18890148162841,0.0,1.0152860676298816,1.0079079002179785,0.9486445058073216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.311145889471311,1,-1.311145889471311,1,1.311145889471311,-1,1.311145889471311,-1
2023-07-18,38.7599983215332,38.90000152587891,37.83000183105469,38.45999908447266,38.45999908447266,3941500.0,-1.737353898261985,1.681437492602088,1.471198665340698,1.492822883682472,2.346861801992255,39.00799942016602,38.39599952697754,38.88833300272623,37.24199981689453,36.9407999420166,38.81121910943335,38.64077225921537,38.40614781459265,37.94491403312091,37.76441029231658,38.60663936478007,38.46900261691309,0.1376367478669849,0.0733416234306118,1.222052085000881,-1.222052085000881,1.222052085000881,1.222052085000881,-1.222052085000881,1.222052085000881,1.222052085000881,1.222052085000881,1.222052085000881,0.8299980163574219,0.9349996566772454,38.90000152587891,37.53590053558349,37.72900047302246,37.92210041046143,1.0,1.015939157743725,1.004411062208451,0.9855145452430153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.737353898261985,-1,-1.737353898261985,-1,1.737353898261985,-1,1.737353898261985,-1
2023-07-19,38.93000030517578,39.66999816894531,38.84000015258789,38.93000030517578,38.93000030517578,3225400.0,1.222052085000881,1.761798768530709,1.288743057316369,1.335566808709647,2.35008563082485,39.10999984741211,38.5229995727539,38.88599967956543,37.33349984486897,36.93219993591308,38.85081284134749,38.69335917666271,38.43994474946899,37.97721194368009,37.78749128267022,38.65638720176403,38.50315059382143,0.1532366079426026,0.08932062033301,-1.669667405043613,1.669667405043613,-1.669667405043613,-1.669667405043613,1.669667405043613,-1.669667405043613,-1.669667405043613,-1.669667405043613,-1.669667405043613,0.7799987792968821,0.9359996795654296,39.66999816894531,36.84300228118897,37.03000221252442,37.21700214385987,0.0,1.0152376575336406,1.0040692684231909,0.9649409141587483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.222052085000881,-1,-1.222052085000881,1,-1.222052085000881,-1,-1.222052085000881,-1
2023-07-20,38.54000091552734,38.86999893188477,38.09000015258789,38.27999877929688,38.27999877929688,4058700.0,-1.669667405043613,1.423444348566208,1.399120701364914,1.327444504172782,2.350845657966461,38.89399948120117,38.61499938964844,38.84599965413411,37.42316646575928,36.92389991760254,38.66054148733062,38.61820274077801,38.42962565461918,37.98713938091343,37.7972439063658,38.59848129061524,38.48662082978258,0.1118604608326592,0.0938285884329398,0.0522478014667066,-0.0522478014667066,0.0522478014667066,0.0522478014667066,-0.0522478014667066,0.0522478014667066,0.0522478014667066,0.0522478014667066,0.0522478014667066,0.8300018310546875,0.9554996490478516,38.86999893188477,37.61079887390137,37.79799880981445,37.98519874572754,1.0,1.0072251740505667,1.0010963417131762,1.053995626157493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.669667405043613,1,-1.669667405043613,-1,1.669667405043613,-1,1.669667405043613,-1
2023-07-21,38.56000137329102,38.7400016784668,37.90999984741211,38.29999923706055,38.29999923706055,2727000.0,0.0522478014667066,1.28932037148148,1.385001899514488,1.326877822102907,2.323404988337709,38.62199935913086,38.67799949645996,38.78866628011068,37.52666645050049,36.92179992675781,38.5403607372406,38.56034755828392,38.42126265993798,37.99739708111497,37.80719945746866,38.55256097468374,38.47279700809947,0.0797639665842737,0.0910156640632066,-1.618796199047521,-1.618796199047521,1.618796199047521,1.618796199047521,-1.618796199047521,-1.618796199047521,1.618796199047521,1.618796199047521,-1.618796199047521,0.8699989318847656,0.968499565124512,38.7400016784668,36.7678997039795,36.95899963378907,37.15009956359864,1.0,0.9985521449387726,0.9994816742506505,1.0438051465201692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0522478014667066,1,-0.0522478014667066,1,-0.0522478014667066,1,-0.0522478014667066,1
2023-07-24,38.36999893188477,39.0099983215332,38.13999938964844,38.91999816894531,38.91999816894531,3532700.0,1.618796199047521,1.570828304640485,1.456953165454385,1.337895931314194,2.321144006704159,38.57799911499023,38.78299942016601,38.74933293660482,37.63066641489664,36.9261999130249,38.66690654780884,38.62573857840417,38.45343914439007,38.02764629710941,37.82923507551771,38.6090897738009,38.50592302001397,0.1031667537869296,0.0934458820079512,0.7194213578362628,-0.7194213578362628,-0.7194213578362628,-0.7194213578362628,0.7194213578362628,-0.7194213578362628,-0.7194213578362628,-0.7194213578362628,-0.7194213578362628,0.75,0.9689994812011726,39.0099983215332,36.60930263519287,36.80300254821778,36.99670246124268,0.0,0.994714170944984,1.0010658170152815,1.0889884118439936,0.0,1.0,0.0,0.001681199,0.001681199,0.005565702,0.005565702,1.618796199047521,-1,1.618796199047521,1,1.618796199047521,1,1.618796199047521,1
2023-07-25,39.04000091552734,39.13999938964844,38.38999938964844,38.63999938964844,38.63999938964844,2659800.0,-0.7194213578362628,1.35749713835664,1.440818774340295,1.335297295845995,2.324989482606656,38.61399917602539,38.8109992980957,38.71133295694987,37.72866643269857,36.93139991760254,38.6579374950887,38.62833145317585,38.46547528924545,38.04772344768445,37.84528981441138,38.6138450993159,38.51585460294986,0.0979904963660445,0.0943548048795699,-0.6211223660916663,0.6211223660916663,0.6211223660916663,0.6211223660916663,-0.6211223660916663,0.6211223660916663,0.6211223660916663,0.6211223660916663,0.6211223660916663,0.7200012207031321,0.9359996795654304,39.13999938964844,36.87819946289062,37.07199935913086,37.26579925537109,1.0,0.9949241162136224,1.0007664333611908,1.0790247076981052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7194213578362628,1,-0.7194213578362628,1,-0.7194213578362628,1,-0.7194213578362628,-1
2023-07-26,38.43000030517578,39.15000152587891,38.43000030517578,38.88000106811523,38.88000106811523,2512700.0,0.6211223660916663,1.25623460228019,1.450941414697399,1.288415954125911,2.237558739094981,38.60399932861328,38.8569995880127,38.66366628011068,37.80266647338867,36.93639991760254,38.73195868609755,38.67408956498301,38.49221888788222,38.07501123851824,37.8657791461679,38.65479217143888,38.54282841518433,0.1119637562545464,0.0978765951545651,-7.201643930397887,7.201643930397887,7.201643930397887,7.201643930397887,-7.201643930397887,7.201643930397887,7.201643930397887,7.201643930397887,7.201643930397887,1.74000167846679,0.9824996948242192,39.15000152587891,37.08080009460449,37.26800003051758,37.45519996643066,1.0,0.9934889399057597,1.001496327948905,1.1261436262497608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6211223660916663,1,0.6211223660916663,1,0.6211223660916663,1,-0.6211223660916663,1
2023-07-27,40.29999923706055,42.04000091552734,40.29999923706055,41.68000030517578,41.68000030517578,5722500.0,7.201643930397887,3.161972726782236,2.61068708013563,2.021665790537437,2.404563814389351,39.28399963378907,39.08899955749511,38.70033289591471,37.92966645558675,36.96729991912841,39.71463922579029,39.22061879047261,38.69788220512697,38.19320760135948,37.94130827802944,39.1202088073984,38.77521151814666,0.3449972892517366,0.1473007339739995,0.8397276189022446,0.8397276189022446,0.8397276189022446,0.8397276189022446,-0.8397276189022446,0.8397276189022446,0.8397276189022446,0.8397276189022446,0.8397276189022446,0.8500022888183452,0.989499855041504,42.04000091552734,36.98850219726563,37.18500213623047,37.38150207519532,1.0,1.0049886177313683,1.0125959367942887,1.2913544327431137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.201643930397887,1,7.201643930397887,-1,7.201643930397887,-1,7.201643930397887,-1
2023-07-28,42.31000137329102,42.72000122070312,41.86999893188477,42.02999877929688,42.02999877929688,3953200.0,0.8397276189022446,3.07436221712344,2.611324000140481,2.004016296253913,2.389427972715354,40.02999954223633,39.3259994506836,38.75266621907552,38.07233308156331,37.00979991912842,40.48642574362583,39.73141515207702,38.91285746797664,38.319004033423,38.02227244637137,39.56786880307509,39.01630687082445,0.5515619322506353,0.2281529736293267,1.26101025312237,1.26101025312237,1.26101025312237,1.26101025312237,-1.26101025312237,1.26101025312237,1.26101025312237,1.26101025312237,1.26101025312237,0.6399993896484446,0.990499877929688,42.72000122070312,39.86310123443603,40.06100120544433,40.25890117645263,1.0,1.0179016452572447,1.0190028618074365,1.3030452921075553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8397276189022446,1,-0.8397276189022446,1,-0.8397276189022446,-1,-0.8397276189022446,1
2023-07-31,42.29999923706055,42.77999877929688,42.13999938964844,42.56000137329102,42.56000137329102,5952400.0,1.26101025312237,3.087041327844134,2.526158059936672,2.008870287497678,2.381825368795796,40.75800018310547,39.66799964904785,38.80199953715007,38.23083311716716,37.06229991912842,41.1776176201809,40.24570355593411,39.14815707477112,38.45805312653343,38.11212846472621,40.02819689080061,39.27880275989605,0.7493941309045695,0.3324012050843753,0.7283776987570594,0.7283776987570594,0.7283776987570594,0.7283776987570594,-0.7283776987570594,0.7283776987570594,0.7283776987570594,0.7283776987570594,0.7283776987570594,1.830001831054695,1.047000122070313,42.77999877929688,40.54090148925781,40.73900146484374,40.93710144042968,1.0,1.0274780816703921,1.0231556161753168,1.2575018285940933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26101025312237,1,1.26101025312237,-1,-1.26101025312237,1,1.26101025312237,-1
2023-08-01,42.0,43.02000045776367,41.18999862670898,42.86999893188477,42.86999893188477,5513900.0,0.7283776987570594,2.845293228979631,2.358245674117905,1.997244252084406,2.381249654592993,41.60400009155273,40.10899963378906,38.88199946085612,38.39466641743978,37.11199989318848,41.7417447240822,40.72284816974332,39.38827590426233,38.60270708736462,38.20634372150163,40.46539720481356,39.54481729115447,0.9205799136590898,0.4500369467993182,-1.049686900283009,-1.049686900283009,-1.049686900283009,-1.049686900283009,1.049686900283009,-1.049686900283009,-1.049686900283009,-1.049686900283009,-1.049686900283009,0.8600006103515554,1.051500129699707,43.02000045776367,40.47659851074219,40.68599853515626,40.89539855957032,0.0,1.0372734416568254,1.0250202674943525,1.1807497614058688,1.0,0.0,0.0,0.993559181690216,0.993559181690216,0.005347833,0.005347833,0.7283776987570594,-1,-0.7283776987570594,-1,0.7283776987570594,1,-0.7283776987570594,1
2023-08-02,42.29999923706055,43.04000091552734,42.18000030517578,42.41999816894531,42.41999816894531,3803500.0,-1.049686900283009,3.148785808880191,2.454313868851938,1.928541740761337,2.386905499849077,42.31199951171875,40.45799942016602,38.9919994354248,38.54416637420654,37.16559986114502,41.96782920570324,41.03142089687096,39.58387088908059,38.7278641720066,38.28978242343121,40.76610504544922,39.75779365247231,1.008311392976907,0.561691836034836,1.980198464984459,1.980198464984459,1.980198464984459,1.980198464984459,-1.980198464984459,1.980198464984459,1.980198464984459,1.980198464984459,1.980198464984459,1.919998168945312,1.101000022888184,43.04000091552734,40.70670017242431,40.91700019836426,41.1273002243042,1.0,1.045825303231099,1.0228217373019048,1.2726267816651144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.049686900283009,1,1.049686900283009,-1,-1.049686900283009,-1,-1.049686900283009,-1
2023-08-03,42.02999877929688,43.66999816894531,41.75,43.2599983215332,43.2599983215332,3813300.0,1.980198464984459,1.120478995146044,2.298041736606818,1.921582514806663,2.384522589209273,42.62799911499024,40.95599937438965,39.1533327738444,38.69549967447917,37.23759983062744,42.39855224431323,41.43661679226409,39.82104040085173,38.87645873428617,38.38820254022531,41.14978093407753,40.0172162205509,1.132564713526627,0.6758664115331942,0.4392104687430696,0.4392104687430696,0.4392104687430696,0.4392104687430696,-0.4392104687430696,0.4392104687430696,0.4392104687430696,0.4392104687430696,0.4392104687430696,1.420001983642585,1.132000160217287,43.66999816894531,40.61780086517333,40.83800086975097,41.05820087432861,1.0,1.0408242935379601,1.023214623357685,1.1959110362939747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.980198464984459,1,-1.980198464984459,1,-1.980198464984459,1,-1.980198464984459,1
2023-08-04,43.11999893188477,44.27000045776367,42.84999847412109,43.45000076293945,43.45000076293945,3906400.0,0.4392104687430696,1.126930714044992,2.278745394163796,1.922744274433549,2.36826460718262,42.91199951171875,41.47099952697754,39.32333285013835,38.8596663792928,37.31889984130859,42.7490350838553,41.80268660511415,40.05516687582513,39.02641093194693,38.48843616839786,41.50366090774859,40.27149655702413,1.23216435072446,0.7871259993714473,0.115073040696454,0.115073040696454,0.115073040696454,0.115073040696454,-0.115073040696454,0.115073040696454,0.115073040696454,0.115073040696454,0.115073040696454,0.7900009155273438,1.133000183105469,44.27000045776367,41.17959781646728,41.40599784851074,41.63239788055419,1.0,1.0347471727514985,1.0226384607209762,1.185152609457192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4392104687430696,1,0.4392104687430696,-1,0.4392104687430696,1,0.4392104687430696,-1
2023-08-07,43.79999923706055,43.9900016784668,43.20000076293945,43.5,43.5,2130700.0,0.115073040696454,1.09317010540542,2.304263258308444,1.927291780538787,2.344083333303608,43.09999923706054,41.928999710083,39.5113328297933,39.03666636149089,37.40099983215332,42.99935672257021,42.11128904054794,40.27741417415899,39.1730859833585,38.58767505615236,41.81078999886419,40.51064496020753,1.300145038656666,0.8897298072284912,-0.7816095461790589,-0.7816095461790589,-0.7816095461790589,-0.7816095461790589,0.7816095461790589,-0.7816095461790589,-0.7816095461790589,-0.7816095461790589,-0.7816095461790589,1.189998626708977,1.144000244140625,43.9900016784668,41.77740005493164,42.00400009155273,42.23060012817383,0.0,1.0279281531893054,1.0210885893606148,1.1955964745848042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115073040696454,1,-0.115073040696454,1,0.115073040696454,1,-0.115073040696454,-1
2023-08-08,43.06999969482422,43.43999862670898,42.25,43.15999984741211,43.15999984741211,3489100.0,-0.7816095461790589,1.198039616961018,2.309921254451963,1.95008556071471,2.341853503339321,43.15799942016601,42.38099975585938,39.69799944559733,39.21349970499674,37.48869983673096,43.05290443085084,42.30196373270506,40.46338744340113,39.30380447070451,38.67821614112779,42.01836074479464,40.70689347037084,1.311467274423805,0.974077300667554,-1.343832294735744,-1.343832294735744,-1.343832294735744,-1.343832294735744,1.343832294735744,-1.343832294735744,-1.343832294735744,-1.343832294735744,-1.343832294735744,0.6699981689453196,1.117000198364258,43.43999862670898,41.47320114135742,41.70200119018555,41.93080123901367,0.0,1.0183336794502873,1.017751911067079,1.1845230286230992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7816095461790589,1,-0.7816095461790589,-1,-0.7816095461790589,1,0.7816095461790589,1
2023-08-09,42.95000076293945,43.11999893188477,42.45000076293945,42.58000183105469,42.58000183105469,2743000.0,-1.343832294735744,1.275800685272211,2.438534439124807,1.996699789462697,2.350171777351374,43.19000015258789,42.75099983215332,39.84366620381673,39.37266642252604,37.56109985351563,42.8952702309188,42.35251611422318,40.59994321034652,39.41122077760124,38.75547922409664,42.10476706575773,40.8456422378289,1.259124827928829,1.031086806119809,-1.009864459099586,-1.009864459099586,-1.009864459099586,-1.009864459099586,1.009864459099586,-1.009864459099586,-1.009864459099586,-1.009864459099586,-1.009864459099586,1.459999084472649,1.141500091552734,43.11999893188477,40.98259819030761,41.20599822998046,41.42939826965331,0.0,1.010268773178596,1.0128151563706824,1.2212824641910769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.343832294735744,1,1.343832294735744,-1,-1.343832294735744,1,-1.343832294735744,-1
2023-08-10,43.09999847412109,43.16999816894531,41.70999908447266,42.15000152587891,42.15000152587891,2914900.0,-1.009864459099586,0.7600060618608137,1.123126277603755,1.971851686771734,1.880302543795581,42.96800079345703,42.79799995422363,39.98699963887533,39.46266644795735,37.63179985046386,42.64684732923884,42.31569527997876,40.69994697263893,39.5010168677087,38.82269748749827,42.11172621346868,40.94226144435113,1.169464769117553,1.058762398719358,-0.6405704578632422,-0.6405704578632422,-0.6405704578632422,-0.6405704578632422,0.6405704578632422,-0.6405704578632422,-0.6405704578632422,-0.6405704578632422,-0.6405704578632422,0.5200004577636719,1.036000061035157,43.16999816894531,40.60869873046876,40.8369987487793,41.06529876708985,0.0,1.0039721678446478,1.0078257499272796,0.5695794897447429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.009864459099586,1,1.009864459099586,-1,-1.009864459099586,-1,1.009864459099586,1
2023-08-11,41.88999938964844,42.31999969482422,41.79999923706055,41.88000106811523,41.88000106811523,1862400.0,-0.6405704578632422,0.5431161224457935,1.11493451057978,1.981751647843919,1.882067388809801,42.65400085449219,42.78300018310547,40.12966639200847,39.55049978892009,37.69859985351562,42.39123190886431,42.23647815054903,40.77607949492773,39.57901634968924,38.88323815246098,42.07607619110661,41.01172363870402,1.064352552402589,1.059880429456004,-1.719191470016508,1.719191470016508,1.719191470016508,1.719191470016508,-1.719191470016508,1.719191470016508,1.719191470016508,1.719191470016508,1.719191470016508,0.6399993896484375,1.019000053405762,42.31999969482422,40.89079803466797,41.097998046875,41.30519805908203,1.0,0.9969847993815024,1.0036639834828005,0.5626005215097424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6405704578632422,1,0.6405704578632422,1,0.6405704578632422,1,-0.6405704578632422,1
2023-08-14,42.11000061035156,42.72999954223633,42.09000015258789,42.59999847412109,42.59999847412109,2016500.0,1.719191470016508,1.220305688363497,1.181328639734873,1.968626068647995,1.889184221639116,42.47400054931641,42.78699989318848,40.28533299763998,39.64416643778483,37.7698998260498,42.4608207639499,42.30257275483486,40.89375168713376,39.67806494393291,38.95683736675128,42.15667961926268,41.12937362651269,1.027305992749994,1.053365542114802,3.638495991970852,-3.638495991970852,-3.638495991970852,-3.638495991970852,3.638495991970852,-3.638495991970852,-3.638495991970852,-3.638495991970852,3.638495991970852,1.24000167846679,1.02750015258789,42.72999954223633,40.07819957733154,40.2819995880127,40.48579959869384,0.0,0.9926847092655846,1.003740860160732,0.6000777184395313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.719191470016508,1,1.719191470016508,1,1.719191470016508,1,1.719191470016508,1
2023-08-15,42.2400016784668,42.27000045776367,41.02999877929688,41.04999923706055,41.04999923706055,2987600.0,-3.638495991970852,1.910607032557274,1.61581313689465,2.119529413416068,1.860561062551264,42.05200042724609,42.60499992370605,40.36999969482422,39.68266639709473,37.83339981079101,41.99054692165345,42.07483211523952,40.9038321742258,39.7230463961666,38.99828611665839,41.98642109892389,41.12349404210882,0.8629270568150673,1.015277845054855,1.534716394212402,-1.534716394212402,-1.534716394212402,-1.534716394212402,1.534716394212402,1.534716394212402,-1.534716394212402,-1.534716394212402,1.534716394212402,0.7700004577636861,1.024500274658203,42.27000045776367,40.46949920654297,40.67499923706055,40.88049926757812,0.0,0.9870203145769222,0.9979967788497592,0.7623452294018542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.638495991970852,1,-3.638495991970852,1,-3.638495991970852,1,-3.638495991970852,-1
