Date_ON_L01d,Open_ON_L01d,High_ON_L01d,Low_ON_L01d,Close_ON_L01d,Adj Close_ON_L01d,Volume_ON_L01d,Daily_Return_ON_L01d,Vol5_ON_L01d,Vol10_ON_L01d,Vol20_ON_L01d,Vol60_ON_L01d,SMA5_ON_L01d,SMA10_ON_L01d,SMA30_ON_L01d,SMA60_ON_L01d,SMA100_ON_L01d,EMA5_ON_L01d,EMA10_ON_L01d,EMA30_ON_L01d,EMA60_ON_L01d,EMA100_ON_L01d,Short12_ON_L01d,Long26_ON_L01d,MACD_ON_L01d,SIGNAL9_ON_L01d,Ret5/10_ON_L01d,Ret10/30_ON_L01d,Ret30/60_ON_L01d,Ret30/100_ON_L01d,Emaret5/10_ON_L01d,Emaret10/30_ON_L01d,Emaret30/60_ON_L01d,Emaret30/100_ON_L01d,RetMACD_ON_L01d,DayRange_ON_L01d,average20r_ON_L01d,PRVHI_ON_L01d,HitLevel_ON_L01d,hitlevel_2_ON_L01d,hitlevel_1.8_ON_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-02-22,79.44999694824219,79.91000366210938,77.68000030517578,78.55999755859375,78.55999755859375,5674900.0,-0.9081751157785658,1.34276940876484,2.043370379464146,3.108475857683837,2.995936089828791,82.10799865722656,83.39499893188477,75.53899955749512,71.19199962615967,69.0410998916626,81.10161103606555,81.65788311066486,77.21617875739993,73.26722837416543,70.60167375428388,81.37972814768594,78.05476053335755,3.324967614328386,4.137293013635085,0.216392787968864,-0.216392787968864,-0.216392787968864,-0.216392787968864,0.216392787968864,0.216392787968864,-0.216392787968864,-0.216392787968864,0.216392787968864,3.720001220703125,3.178000259399414,79.91000366210938,74.83660186767578,75.46600189208985,76.0954019165039,0.0,0.9845674166179988,0.9931877725283984,0.6573544312442193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9081751157785658,1,0.9081751157785658,1,0.9081751157785658,1,0.9081751157785658,1
2023-02-23,79.37999725341797,79.91000366210938,76.19000244140625,78.38999938964844,78.38999938964844,14747900.0,-0.216392787968864,1.335876857432443,1.985891451687418,3.08221367635631,2.993708894658161,80.44399871826172,82.8739990234375,76.00966631571451,71.2751662572225,69.19559989929199,80.19774048725985,81.06372243411641,77.29190912077081,73.4351880795911,70.7558980242911,80.91976987721863,78.07959304123095,2.840176835987677,3.877869778105604,2.691670655415507,-2.691670655415507,-2.691670655415507,-2.691670655415507,2.691670655415507,2.691670655415507,-2.691670655415507,-2.691670655415507,2.691670655415507,1.600006103515625,3.121000671386719,79.91000366210938,72.91840309143066,73.55400314331055,74.18960319519043,0.0,0.9706783751983713,0.9893172689230947,0.644306871688102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.216392787968864,1,-0.216392787968864,1,-0.216392787968864,1,-0.216392787968864,1
2023-02-24,77.0999984741211,77.12000274658203,75.5199966430664,76.27999877929688,76.27999877929688,16700000.0,-2.691670655415507,1.288740667396064,1.947069031305579,3.11774054804726,2.949798229520898,78.8739990234375,82.0269989013672,76.39799969991049,71.38049958546956,69.33509986877442,78.89182658460552,80.1939544968765,77.22662458261121,73.52846056154867,70.86528615805359,80.20595893907682,77.94628976256917,2.259669176507657,3.554229657786014,-1.900897484060086,1.900897484060086,1.900897484060086,1.900897484060086,-1.900897484060086,-1.900897484060086,1.900897484060086,1.900897484060086,-1.900897484060086,2.170005798339844,3.149501037597656,77.12000274658203,73.0438021850586,73.66800231933594,74.29220245361329,1.0,0.9615614380611317,0.9837627671507122,0.6245128487439695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.691670655415507,1,-2.691670655415507,1,-2.691670655415507,1,-2.691670655415507,1
2023-02-27,77.69000244140625,78.80000305175781,76.62999725341797,77.7300033569336,77.7300033569336,6844400.0,1.900897484060086,2.032759661659524,2.154850831449865,3.139539334028763,2.955877251398254,78.04799957275391,81.41999893188476,76.82466646830241,71.49733295440674,69.46449989318847,78.50455217538155,79.74596338052325,77.25910063256751,73.6662160630367,71.00122115209082,79.82504269567016,77.9302685473369,1.894774148333269,3.222338555895465,0.4116810510798395,-0.4116810510798395,-0.4116810510798395,-0.4116810510798395,0.4116810510798395,0.4116810510798395,-0.4116810510798395,-0.4116810510798395,0.4116810510798395,1.910003662109375,3.126501083374023,78.80000305175781,70.19110046386719,70.82100067138671,71.45090087890625,0.0,0.9585851215503965,0.9844329273543531,0.6863589215442916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.900897484060086,1,1.900897484060086,1,1.900897484060086,1,1.900897484060086,1
2023-02-28,77.51000213623047,78.7300033569336,76.81999969482422,77.41000366210938,77.41000366210938,6796300.0,-0.4116810510798395,1.644428847229692,2.101629059315918,3.008719912776199,2.844792593417055,77.6740005493164,80.7229995727539,77.23333320617675,71.53416639963785,69.54939994812011,78.13970267095749,79.32124343172072,77.26883631189278,73.78896319743254,71.12812773644762,79.45349822896851,77.89173040769042,1.561767821278096,2.890224408971991,-1.059294220425921,1.059294220425921,1.059294220425921,1.059294220425921,-1.059294220425921,-1.059294220425921,1.059294220425921,1.059294220425921,-1.059294220425921,1.930000305175781,3.102500915527344,78.7300033569336,71.92170066833496,72.54700088500977,73.17230110168457,1.0,0.9622288686052913,0.9851043590639084,0.6985126965097617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4116810510798395,1,-0.4116810510798395,1,-0.4116810510798395,1,-0.4116810510798395,1
2023-03-01,78.12000274658203,79.23999786376953,77.30999755859375,78.2300033569336,78.2300033569336,4733300.0,1.059294220425921,1.744352164293781,1.780792829819721,2.932312069172201,2.838666982055556,77.60800170898438,79.85800018310547,77.64533322652181,71.60483315785726,69.63659996032715,78.1698028996162,79.12283614539578,77.3308470889922,73.93457107151454,71.26875893685329,79.26526824865545,77.91678766318991,1.348480585465538,2.5818756442707,1.89186155365596,-1.89186155365596,-1.89186155365596,-1.89186155365596,1.89186155365596,1.89186155365596,-1.89186155365596,-1.89186155365596,1.89186155365596,5.319999694824219,3.128001022338867,79.23999786376953,71.90450134277344,72.5250015258789,73.14550170898437,0.0,0.971825008528111,0.9879550166272062,0.6072999011740395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.059294220425921,1,1.059294220425921,1,1.059294220425921,1,1.059294220425921,1
2023-03-02,73.55999755859375,77.31999969482422,72.0,76.75,76.75,14198500.0,-1.89186155365596,1.930088423309534,1.773377595689682,2.653012360251349,2.844885483723172,77.28000183105469,78.8620002746582,77.99266649881999,71.6666664759318,69.70159996032714,77.6965352664108,78.69141139168745,77.29337308325077,74.0268802167108,71.3772983638463,78.87830390270845,77.83035894739807,1.047944955310385,2.275089506478638,-2.853423376425082,2.853423376425082,2.853423376425082,2.853423376425082,-2.853423376425082,-2.853423376425082,2.853423376425082,2.853423376425082,-2.853423376425082,3.019996643066406,3.075500869750976,77.31999969482422,72.35839561462403,72.9839958190918,73.60959602355958,1.0,0.9799396612044613,0.9873572463921807,0.6684392512674424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.89186155365596,1,-1.89186155365596,1,-1.89186155365596,1,-1.89186155365596,1
2023-03-03,76.9800033569336,79.06999969482422,76.05000305175781,78.94000244140625,78.94000244140625,6046700.0,2.853423376425082,1.881624306542217,2.05930873496128,2.418037057567002,2.852347609149206,77.81200256347657,78.34300079345704,78.5076665242513,71.7894998550415,69.84269996643066,78.11102432474263,78.73660976436359,77.39960723538985,74.18796619129097,71.52705488023362,78.88779598558503,77.91255476176904,0.9752412238159848,2.015119849946107,1.938179290572643,1.938179290572643,-1.938179290572643,-1.938179290572643,1.938179290572643,1.938179290572643,-1.938179290572643,-1.938179290572643,1.938179290572643,2.829994201660156,3.02450065612793,79.06999969482422,70.55389778137207,71.16899795532227,71.78409812927246,0.0,0.9932221356776927,0.9920547069337483,0.851644820130809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.853423376425082,1,2.853423376425082,1,2.853423376425082,1,2.853423376425082,1
2023-03-06,79.47000122070312,79.80999755859375,76.9800033569336,77.41000366210938,77.41000366210938,4968000.0,-1.938179290572643,2.046194078851063,1.986650190795112,2.43272604486102,2.843303296389286,77.74800262451171,77.89800109863282,78.8793332417806,71.91733328501384,69.9975,77.87735077053155,78.49540865486281,77.40027797259756,74.29360676410468,71.64354891551828,78.66044332043494,77.87532875438686,0.7851145660480796,1.769118793166502,-1.666442610910556,-1.666442610910556,1.666442610910556,1.666442610910556,-1.666442610910556,-1.666442610910556,1.666442610910556,1.666442610910556,-1.666442610910556,1.769996643066406,2.753000640869141,79.80999755859375,72.41609825134277,73.02099838256837,73.62589851379394,1.0,0.9980744246064648,0.9921261906279282,0.8166353934475216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.938179290572643,1,-1.938179290572643,-1,-1.938179290572643,1,-1.938179290572643,1
2023-03-07,78.02999877929688,79.5999984741211,77.83000183105469,78.69999694824219,78.69999694824219,6445500.0,1.666442610910556,2.165926797992276,1.863182267456143,2.465219792317092,2.849143340040507,78.00600128173828,77.84000091552734,79.14266637166341,72.0599999109904,70.1897999572754,78.15156616310176,78.53260652638633,77.48413080973593,74.43807857342067,71.78328055973064,78.66652849394374,77.93641528726502,0.7301132066787233,1.561317675868946,5.590853489832547,-5.590853489832547,5.590853489832547,5.590853489832547,-5.590853489832547,-5.590853489832547,5.590853489832547,5.590853489832547,-5.590853489832547,3.779998779296875,2.67650032043457,79.5999984741211,73.75339614868165,74.30399627685547,74.8545964050293,1.0,1.0021325843301452,0.9951479980082344,0.7557874852630944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.666442610910556,1,-1.666442610910556,1,1.666442610910556,1,1.666442610910556,1
2023-03-08,79.72000122070312,83.4000015258789,79.62000274658203,83.0999984741211,83.0999984741211,8939400.0,5.590853489832547,3.225794203289855,2.543036640519226,2.360416234980211,2.912637315195364,78.98000030517578,78.29400100708008,79.57666625976563,72.24233315785726,70.43129993438721,79.80104360010822,79.36304142597446,77.84644485259949,74.72207594721412,72.00737398377798,79.3486007985864,78.31890293073585,1.029697867850558,1.454993714265269,-2.033688138439635,2.033688138439635,-2.033688138439635,-2.033688138439635,2.033688138439635,-2.033688138439635,-2.033688138439635,-2.033688138439635,2.033688138439635,3.709999084472656,2.748500442504883,83.4000015258789,73.71169776916504,74.24699783325195,74.78229789733886,0.0,1.0087618372962401,1.0055189691103548,1.0773678823390003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.590853489832547,1,5.590853489832547,-1,5.590853489832547,1,5.590853489832547,1
2023-03-09,82.87999725341797,84.97000122070312,81.26000213623047,81.41000366210938,81.41000366210938,8242000.0,-2.033688138439635,3.26082904329426,2.66904499055923,2.350293793027603,2.909457718174975,79.91200103759766,78.59600143432617,79.89666646321615,72.4236665725708,70.63909996032714,80.33736362077528,79.73521637799898,78.07635187256787,74.94135226573528,72.19356467047761,79.66573970066686,78.54787335528204,1.117866345384826,1.38756824048918,-3.721909190997446,3.721909190997446,-3.721909190997446,-3.721909190997446,3.721909190997446,-3.721909190997446,-3.721909190997446,-3.721909190997446,3.721909190997446,5.069999694824219,2.823000335693359,84.97000122070312,77.35330055236817,77.90300064086914,78.45270072937012,0.0,1.0167438492958338,1.0075518355643724,1.135621852245552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.033688138439635,1,2.033688138439635,1,-2.033688138439635,-1,-2.033688138439635,1
2023-03-10,82.33999633789062,82.5999984741211,77.52999877929688,78.37999725341797,78.37999725341797,6366500.0,-3.721909190997446,3.733015038288666,2.817823692986849,2.455155112735098,2.954443940730895,79.8,78.80600128173828,80.05333302815755,72.54683322906494,70.84519992828369,79.68490816498951,79.48881290080243,78.09594189713886,75.05409472434782,72.31606828598139,79.46793317032088,78.53543808847729,0.9324950818435838,1.296553608760061,-0.8037729975685807,0.8037729975685807,-0.8037729975685807,-0.8037729975685807,0.8037729975685807,-0.8037729975685807,-0.8037729975685807,-0.8037729975685807,0.8037729975685807,2.769996643066406,2.865999984741211,82.5999984741211,78.75940048217774,79.32400054931641,79.88860061645508,0.0,1.0126132363283868,1.0024669542421245,1.1477171761452294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.721909190997446,1,-3.721909190997446,1,3.721909190997446,1,-3.721909190997446,-1
2023-03-13,76.70999908447266,79.13999938964844,76.37000274658203,77.75,77.75,6913800.0,-0.8037729975685807,3.625320680477228,2.777386851696751,2.451012281860002,2.956239127229734,79.86799926757813,78.80800094604493,80.18933308919271,72.64999993642171,71.02479991912841,79.03993877665968,79.17266510065653,78.07362306506539,75.14248506125445,72.42367089417976,79.20363575950229,78.47725748933082,0.7263782701714661,1.182518541042342,4.437295110279341,-4.437295110279341,4.437295110279341,4.437295110279341,-4.437295110279341,-4.437295110279341,4.437295110279341,4.437295110279341,-4.437295110279341,3.279998779296875,2.974500274658203,79.13999938964844,76.29479850769043,76.86799850463868,77.44119850158691,1.0,1.013450389666132,0.9983235839815661,1.1331590919605972,0.0,0.0,1.0,0.006044587,0.006044587,0.9610670208930968,0.9610670208930968,-0.8037729975685807,1,-0.8037729975685807,1,-0.8037729975685807,1,0.8037729975685807,1
2023-03-14,80.16000366210938,82.75,79.47000122070312,81.19999694824219,81.19999694824219,6098800.0,4.437295110279341,4.098026738595316,3.095444158661788,2.667937101351535,2.908947974403093,80.36799926757813,79.1870002746582,80.52866643269857,72.87683327992757,71.22949989318847,79.7599581671872,79.54127089112664,78.27532460591551,75.3410920083688,72.59745952891367,79.51076825007766,78.67894189369463,0.8318263563830328,1.11238010411048,-3.940883089296053,3.940883089296053,-3.940883089296053,-3.940883089296053,3.940883089296053,-3.940883089296053,-3.940883089296053,-3.940883089296053,3.940883089296053,3.709999084472656,2.956999969482422,82.75,72.59609878540039,73.19099884033203,73.78589889526367,0.0,1.0149140514077268,1.002749356071515,1.1602388066396634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.437295110279341,1,4.437295110279341,1,4.437295110279341,1,4.437295110279341,-1
2023-03-15,79.11000061035156,79.8499984741211,76.13999938964844,78.0,78.0,7514800.0,-3.940883089296053,3.40964812103746,3.388908895093284,2.689381139475178,2.881304783374013,79.3479995727539,79.16399993896485,80.68033320109049,73.10583324432373,71.40179988861084,79.17330544479147,79.26103982001271,78.25756172811452,75.42826931956982,72.70444052834112,79.27834236545033,78.62864990156909,0.6496924638812374,1.019842576064632,3.205128205128205,-3.205128205128205,3.205128205128205,3.205128205128205,-3.205128205128205,-3.205128205128205,3.205128205128205,3.205128205128205,-3.205128205128205,3.849998474121094,3.071500015258789,79.8499984741211,76.24460006713868,76.83600006103515,77.42740005493164,1.0,1.0023242841939635,0.9988930958334578,1.260107333003241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.940883089296053,1,-3.940883089296053,1,-3.940883089296053,1,3.940883089296053,1
2023-03-16,77.62999725341797,80.8499984741211,77.0,80.5,80.5,7265000.0,3.205128205128205,3.868326876483968,3.451829853712987,2.814472876394932,2.899294212494324,79.16599884033204,79.53899993896485,80.76899998982748,73.3578332901001,71.5915998840332,79.61553696319432,79.48630530728313,78.40223516501037,75.5945555713872,72.8588080426314,79.46628969384258,78.76726842737878,0.6990212664638022,0.955678314144466,2.757765491556677,2.757765491556677,-2.757765491556677,-2.757765491556677,2.757765491556677,-2.757765491556677,-2.757765491556677,-2.757765491556677,2.757765491556677,2.830001831054688,3.072999954223633,80.8499984741211,73.09269844055176,73.70699844360351,74.32129844665528,0.0,0.9953104628054283,1.0016258354871521,1.2264569620349113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.205128205128205,1,3.205128205128205,1,3.205128205128205,1,3.205128205128205,1
2023-03-17,80.30999755859375,80.52999877929688,77.69999694824219,78.27999877929688,78.27999877929688,6981800.0,-2.757765491556677,3.665392055131562,3.488317549810144,2.804120647456191,2.913097868276292,79.14599914550782,79.4729995727539,80.64099985758463,73.59333324432373,71.71759986877441,79.17035756856184,79.26697684764926,78.39434894657724,75.68260288967932,72.96615835424853,79.28378339929709,78.7311743793727,0.5526090199243896,0.8750644553004507,-2.171697245971762,-2.171697245971762,2.171697245971762,2.171697245971762,-2.171697245971762,-2.171697245971762,2.171697245971762,2.171697245971762,-2.171697245971762,2.930000305175781,3.056999969482422,80.52999877929688,74.0893985748291,74.70399856567383,75.31859855651855,1.0,0.9958853896417142,0.9987810903994343,1.2439969560420427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.757765491556677,1,-2.757765491556677,1,-2.757765491556677,-1,-2.757765491556677,1
2023-03-20,78.7300033569336,80.5199966430664,77.58999633789062,79.9800033569336,79.9800033569336,4822200.0,2.171697245971762,3.737422257813861,3.480573925282205,2.798413830067982,2.921307434880703,79.59199981689453,79.72999954223633,80.61066665649415,73.85916665395101,71.86389991760254,79.4402394980191,79.3966180311555,78.49664923111636,75.82350126565485,73.1050463741037,79.3908941620104,78.8236802295624,0.5672139324479986,0.8134943507299603,-1.712922055121086,-1.712922055121086,1.712922055121086,1.712922055121086,-1.712922055121086,1.712922055121086,1.712922055121086,1.712922055121086,-1.712922055121086,3.060005187988281,3.074500274658203,80.5199966430664,73.80459884643555,74.41599884033204,75.02739883422852,1.0,0.998269161844549,1.0005494121531282,1.2437666966495986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.171697245971762,1,2.171697245971762,1,-2.171697245971762,1,2.171697245971762,1
2023-03-21,80.88999938964844,82.87000274658203,79.80999755859375,81.3499984741211,81.3499984741211,4828100.0,1.712922055121086,3.202672948586287,3.482511221648084,2.727816629170262,2.9222753442671,79.62200012207032,79.99499969482422,80.64233322143555,74.13099994659424,72.01149993896485,80.07682582338643,79.75177811169469,78.68073627905216,76.00469789544064,73.26831275232186,79.69229482541205,79.01081491434452,0.6814799110675267,0.7870914627974737,3.110016996621965,3.110016996621965,-3.110016996621965,-3.110016996621965,3.110016996621965,-3.110016996621965,-3.110016996621965,-3.110016996621965,3.110016996621965,3.979995727539062,3.161999893188477,82.87000274658203,73.75609603881836,74.37099609375,74.98589614868163,0.0,0.9953372138986578,1.0040757425023992,1.2766661748474577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.712922055121086,1,1.712922055121086,-1,1.712922055121086,-1,1.712922055121086,-1
2023-03-22,81.5199966430664,82.38999938964844,78.41000366210938,78.81999969482422,78.81999969482422,5511900.0,-3.110016996621965,2.95389802765026,3.103973551074884,2.816365190664905,2.888260290286151,79.78600006103515,79.56699981689454,80.41866658528646,74.40933329264323,72.12229995727539,79.65788378053236,79.58236385408188,78.68972101555359,76.09700287246962,73.3782471472229,79.55809557455238,78.99668045363931,0.5614151209130682,0.7419561944205926,2.727736024109738,-2.727736024109738,2.727736024109738,2.727736024109738,-2.727736024109738,2.727736024109738,2.727736024109738,2.727736024109738,-2.727736024109738,4.080001831054688,3.179999923706055,82.38999938964844,75.91360298156738,76.54600296020507,77.17840293884277,1.0,1.0027524004253596,1.0009489530442819,1.1021204073119788,0.0,0.0,1.0,0.0213807318359613,0.0213807318359613,0.9773973822593688,0.9773973822593688,-3.110016996621965,1,3.110016996621965,1,3.110016996621965,1,3.110016996621965,1
2023-03-23,80.12000274658203,82.87000274658203,78.79000091552734,80.97000122070312,80.97000122070312,6181500.0,2.727736024109738,2.839784903653758,3.203460127591246,2.877761037356604,2.903344642177232,79.88000030517578,79.5229995727539,80.33100001017253,74.71899998982748,72.28349998474121,80.09525626058928,79.83466155710391,78.83683586749873,76.25677331011661,73.52857891105418,79.77531182780633,79.1428523623107,0.6324594654956286,0.7200568486355998,-3.902684468901054,3.902684468901054,-3.902684468901054,-3.902684468901054,3.902684468901054,-3.902684468901054,-3.902684468901054,-3.902684468901054,3.902684468901054,3.3800048828125,3.268999862670898,82.87000274658203,75.39399955749512,76.02999954223633,76.66599952697754,0.0,1.0044892764903224,1.003264179973995,1.113177948414305,0.0,1.0,0.0,0.003016907,0.003016907,0.003436422,0.003436422,2.727736024109738,1,2.727736024109738,-1,2.727736024109738,1,2.727736024109738,1
2023-03-24,79.81999969482422,80.4800033569336,77.0999984741211,77.80999755859375,77.80999755859375,5793000.0,-3.902684468901054,3.160775659904254,3.227169457092391,2.953575301835493,2.945555865405008,79.78600006103515,79.46599960327148,80.09966659545898,74.99316660563152,72.38679992675782,79.33350335992411,79.46654083010206,78.77058823466616,76.30769869531258,73.6133594783322,79.47295578638902,79.04412237685018,0.4288334095388393,0.6618121608162477,-2.750288467798679,2.750288467798679,-2.750288467798679,-2.750288467798679,2.750288467798679,2.750288467798679,-2.750288467798679,-2.750288467798679,2.750288467798679,3.709999084472656,3.345999526977539,80.4800033569336,75.67820304870605,76.33200302124024,76.98580299377441,0.0,1.0040268852007306,0.9983258681101725,1.0926315151290957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.902684468901054,1,3.902684468901054,1,-3.902684468901054,1,-3.902684468901054,1
2023-03-27,78.05000305175781,78.18000030517578,74.47000122070312,75.66999816894531,75.66999816894531,10191000.0,-2.750288467798679,3.048624318865707,3.33615538604071,2.990564344135969,2.960819167970158,78.9239990234375,79.25799942016602,79.82866643269857,75.24966659545899,72.5291999053955,78.11233496293119,78.77626034625537,78.57055016590999,76.28679048133333,73.6540849969582,78.88788538370537,78.79418725033871,0.093698133366658,0.5481893553263298,-1.136514644062068,-1.136514644062068,1.136514644062068,1.136514644062068,-1.136514644062068,-1.136514644062068,1.136514644062068,1.136514644062068,-1.136514644062068,4.019996643066406,3.451499176025391,78.18000030517578,73.118804397583,73.78800430297852,74.45720420837402,1.0,0.9957859093192866,0.991572011918236,1.1155604769321854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.750288467798679,1,-2.750288467798679,-1,-2.750288467798679,-1,-2.750288467798679,-1
2023-03-28,75.0999984741211,77.70999908447266,73.69000244140625,76.52999877929688,76.52999877929688,12414100.0,1.136514644062068,2.925765831749644,2.966949149802994,3.00186708931531,2.924378367409419,77.95999908447266,78.79099960327149,79.56699981689454,75.47999992370606,72.67709987640382,77.58488956838642,78.36784915226292,78.43890168935431,76.2947645238895,73.71103378472729,78.52513359841174,78.62646958581709,-0.1013359874053492,0.418284286779994,-4.364306834653582,-4.364306834653582,4.364306834653582,4.364306834653582,-4.364306834653582,-4.364306834653582,-4.364306834653582,4.364306834653582,-4.364306834653582,3.510002136230469,3.530499267578125,77.70999908447266,70.58670211791993,71.277001953125,71.96730178833008,1.0,0.9894531034891918,0.9900091735023214,0.9883679262027952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.136514644062068,1,-1.136514644062068,-1,-1.136514644062068,-1,-1.136514644062068,-1
2023-03-29,78.27999877929688,80.69000244140625,77.18000030517578,79.87000274658203,79.87000274658203,7228400.0,4.364306834653582,3.538287823061556,3.073045571936844,3.151337136650473,2.966616645679157,78.16999969482421,78.97799987792969,79.33333333333333,75.77166665395102,72.8746998977661,78.34659396111829,78.64096798759367,78.53123078982063,76.41198544922368,73.83299356615015,78.7320365442841,78.71858315328116,0.0134533910029404,0.3373181076245834,-2.453986499401407,-2.453986499401407,2.453986499401407,2.453986499401407,-2.453986499401407,-2.453986499401407,2.453986499401407,2.453986499401407,-2.453986499401407,1.949996948242188,3.361999130249024,80.69000244140625,69.94290069580079,70.64900054931641,71.35510040283204,1.0,0.9897693005095806,0.9962567344475997,0.9751560809527209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.364306834653582,1,-4.364306834653582,-1,-4.364306834653582,-1,-4.364306834653582,-1
2023-03-30,81.02999877929688,82.5199966430664,80.56999969482422,81.83000183105469,81.83000183105469,6133100.0,2.453986499401407,3.493457000140097,3.001953707538458,3.152908336395997,2.969368699926847,78.34199981689453,79.11100006103516,79.1706667582194,76.10866667429606,73.10109992980956,79.50772991776375,79.2207923227684,78.74405472796477,76.58962533059518,73.99135016545519,79.20864658840264,78.94905861089401,0.2595879775086303,0.3217720816013928,-0.5987997712393743,-0.5987997712393743,0.5987997712393743,0.5987997712393743,-0.5987997712393743,0.5987997712393743,0.5987997712393743,0.5987997712393743,-0.5987997712393743,1.510002136230469,3.286499404907226,82.5199966430664,73.2936043548584,73.9660041809082,74.63840400695801,1.0,0.9902794776510557,1.0036219985509143,0.9521221003747635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.453986499401407,1,-2.453986499401407,-1,-2.453986499401407,-1,-2.453986499401407,-1
2023-03-31,81.58000183105469,82.55000305175781,81.04000091552734,82.31999969482422,82.31999969482422,5852300.0,0.5987997712393743,2.624301540782738,2.815796549300077,3.099217332690181,2.968827711030603,79.24400024414062,79.51500015258789,79.11033350626627,76.44399998982747,73.29239994049072,80.44515317678392,79.78428457223309,78.97476085485893,76.77750645729121,74.156273918512,79.68731629708289,79.19875795044439,0.4885583466384986,0.355129334608814,1.433430891096046,-1.433430891096046,-1.433430891096046,-1.433430891096046,1.433430891096046,-1.433430891096046,-1.433430891096046,-1.433430891096046,-1.433430891096046,2.330001831054688,3.261499786376953,82.55000305175781,75.2896979522705,75.94699783325196,76.6042977142334,0.0,0.9965918391759137,1.0082831927126263,0.9085508523714634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5987997712393743,1,-0.5987997712393743,1,-0.5987997712393743,1,-0.5987997712393743,-1
2023-04-03,81.72000122070312,82.20999908447266,79.87999725341797,81.13999938964844,81.13999938964844,4431100.0,-1.433430891096046,2.158401666130476,2.814502803248254,3.082424802122345,2.922013278002019,80.33800048828125,79.63099975585938,79.08633346557617,76.80066661834717,73.44909992218018,80.6767685810721,80.03077817539952,79.11445366355503,76.92053901245046,74.29456551199985,79.91080600363144,79.34255361260766,0.5682523910237762,0.3977539458918065,-3.265961974134528,-3.265961974134528,-3.265961974134528,-3.265961974134528,3.265961974134528,-3.265961974134528,-3.265961974134528,-3.265961974134528,-3.265961974134528,3.670005798339844,3.356500244140625,82.20999908447266,75.37470352172852,76.02700347900391,76.6793034362793,0.0,1.0088784610841188,1.0080717746397116,0.9130807672292222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.433430891096046,1,-1.433430891096046,1,-1.433430891096046,1,1.433430891096046,1
2023-04-04,81.51000213623047,81.51000213623047,77.83999633789062,78.48999786376953,78.48999786376953,5617900.0,-3.265961974134528,3.027863845574848,2.95026484033388,3.161996774162742,2.914546833155141,80.73000030517578,79.34499969482422,79.06000010172527,77.06766656239827,73.56309993743896,79.94784500863791,79.75063630055769,79.07416619260113,76.97199667970682,74.37764338035173,79.69222013596038,79.27940133491595,0.4128188010444376,0.4007669169223327,-2.484389095826812,-2.484389095826812,-2.484389095826812,-2.484389095826812,2.484389095826812,-2.484389095826812,-2.484389095826812,-2.484389095826812,-2.484389095826812,2.459999084472656,3.290500259399414,81.51000213623047,74.82569854736327,75.4969985961914,76.16829864501953,0.0,1.0174554239798164,1.0024728167351167,0.9330385357888525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.265961974134528,1,-3.265961974134528,1,-3.265961974134528,1,-3.265961974134528,1
