Date_ORCL_L01d,Open_ORCL_L01d,High_ORCL_L01d,Low_ORCL_L01d,Close_ORCL_L01d,Adj Close_ORCL_L01d,Volume_ORCL_L01d,Daily_Return_ORCL_L01d,Vol5_ORCL_L01d,Vol10_ORCL_L01d,Vol20_ORCL_L01d,Vol60_ORCL_L01d,SMA5_ORCL_L01d,SMA10_ORCL_L01d,SMA30_ORCL_L01d,SMA60_ORCL_L01d,SMA100_ORCL_L01d,EMA5_ORCL_L01d,EMA10_ORCL_L01d,EMA30_ORCL_L01d,EMA60_ORCL_L01d,EMA100_ORCL_L01d,Short12_ORCL_L01d,Long26_ORCL_L01d,MACD_ORCL_L01d,SIGNAL9_ORCL_L01d,Ret5/10_ORCL_L01d,Ret10/30_ORCL_L01d,Ret30/60_ORCL_L01d,Ret30/100_ORCL_L01d,Emaret5/10_ORCL_L01d,Emaret10/30_ORCL_L01d,Emaret30/60_ORCL_L01d,Emaret30/100_ORCL_L01d,RetMACD_ORCL_L01d,DayRange_ORCL_L01d,average20r_ORCL_L01d,PRVHI_ORCL_L01d,HitLevel_ORCL_L01d,hitlevel_2_ORCL_L01d,hitlevel_1.8_ORCL_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2022-12-16,79.95999908447266,80.45999908447266,79.4800033569336,79.58000183105469,79.58000183105469,19200700.0,-0.611961865414126,1.682589387391531,1.963371357789063,1.755122018095308,1.960975203194385,80.66199951171875,80.03600006103515,79.85966644287109,73.91733322143554,74.44970016479492,80.28743324001843,80.45304189896004,79.11661510569255,76.79297180297269,75.60028439914353,80.45111080138523,79.51130608253168,0.9398047188535514,1.41058455707261,1.156067036663851,1.156067036663851,1.156067036663851,-1.156067036663851,-1.156067036663851,-1.156067036663851,1.156067036663851,1.156067036663851,-1.156067036663851,1.419998168945312,1.794499588012695,80.45999908447266,77.06119941711425,77.42199935913087,77.78279930114746,1.0,1.0078214734645186,0.9979415488211174,1.1186523429976403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.611961865414126,1,0.611961865414126,1,-0.611961865414126,1,-0.611961865414126,1
2022-12-19,79.91999816894531,81.0999984741211,79.68000030517578,80.5,80.5,7738800.0,1.156067036663851,1.528773222808553,1.320066761960335,1.767659136959733,1.934325578358171,80.50599975585938,80.14300003051758,80.0096664428711,74.18316650390625,74.48430015563964,80.35828882667896,80.46157973551276,79.20586574403497,76.91451371107195,75.69730847044762,80.45863221655674,79.58454266901082,0.8740895475459212,1.303285555167272,0.5465868837344721,0.5465868837344721,0.5465868837344721,-0.5465868837344721,-0.5465868837344721,-0.5465868837344721,0.5465868837344721,0.5465868837344721,-0.5465868837344721,1.139999389648438,1.791499710083008,81.0999984741211,76.51209999084473,76.87099990844726,77.2298998260498,1.0,1.0045294002620762,0.9987162704339968,0.7467880737633446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.156067036663851,1,1.156067036663851,1,1.156067036663851,1,1.156067036663851,1
2022-12-20,80.5,81.48999786376953,80.3499984741211,80.94000244140625,80.94000244140625,6390200.0,0.5465868837344721,1.498117343947757,1.293940430066991,1.770960186042762,1.914811054828948,80.58200073242188,80.34599990844727,80.14966659545898,74.4746665318807,74.5153002166748,80.5521933649214,80.54856568203884,79.31774553096216,77.04649694813207,75.80112419264482,80.5326891742259,79.68494709659566,0.8477420776302296,1.212176859659864,0.6918674841888486,0.6918674841888486,0.6918674841888486,-0.6918674841888486,-0.6918674841888486,0.6918674841888486,0.6918674841888486,0.6918674841888486,-0.6918674841888486,1.199996948242188,1.732499694824219,81.48999786376953,77.15869911193847,77.51699905395508,77.87529899597168,1.0,1.0029373064526363,1.000045037212666,0.7306434330171595,0.0,1.0,1.0,0.016812593,0.0094740995,0.991967499,0.6058118044049378,0.5465868837344721,-1,0.5465868837344721,-1,0.5465868837344721,-1,0.5465868837344721,-1
2022-12-21,81.3499984741211,82.13999938964844,80.94000244140625,81.5,81.5,5932400.0,0.6918674841888486,1.326431415527622,1.290910964735162,1.652695668995252,1.896079969412816,80.51800079345703,80.61800003051758,80.34499994913737,74.79266656239828,74.55590019226074,80.8681289099476,80.72155373984995,79.45853614186782,77.19251344163594,75.91397321853303,80.68150622434499,79.8193954598108,0.8621107645341795,1.142163640634727,1.239266424822661,-1.239266424822661,-1.239266424822661,-1.239266424822661,1.239266424822661,-1.239266424822661,-1.239266424822661,-1.239266424822661,1.239266424822661,1.739997863769531,1.762499618530273,82.13999938964844,77.67849853515625,78.02499847412109,78.37149841308593,0.0,0.9987595916914003,1.0018158120515126,0.7810941778046557,1.0,0.0,1.0,0.9940593242645264,0.4978862146322632,0.9894344210624696,0.4971578300312348,-0.6918674841888486,1,-0.6918674841888486,-1,-0.6918674841888486,-1,-0.6918674841888486,-1
2022-12-22,80.94000244140625,81.16999816894531,79.43000030517578,80.48999786376953,80.48999786376953,8181400.0,-1.239266424822661,0.9956372262529756,1.292045897438586,1.668593485252379,1.907119010680521,80.6020004272461,80.65999984741211,80.50599975585938,75.08299986521403,74.59730018615723,80.74208522788825,80.6794526714717,79.52508205940987,77.30062768498458,76.00458756794366,80.65204339964107,79.86906971195589,0.7829736876851854,1.070325650044819,-0.4472612994236485,0.4472612994236485,0.4472612994236485,0.4472612994236485,-0.4472612994236485,0.4472612994236485,0.4472612994236485,0.4472612994236485,-0.4472612994236485,0.910003662109375,1.760499954223633,81.16999816894531,78.26250022888183,78.6150001525879,78.96750007629394,1.0,0.9992809394957137,1.000776313600832,0.7743323396969639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.239266424822661,1,1.239266424822661,-1,1.239266424822661,1,1.239266424822661,-1
2022-12-23,80.51000213623047,80.9000015258789,79.98999786376953,80.8499984741211,80.8499984741211,4129100.0,0.4472612994236485,0.9132553157594218,1.291873064376548,1.672009480506315,1.863962033992378,80.85599975585937,80.75899963378906,80.62866643269857,75.40716648101807,74.63210014343262,80.77805630996588,80.71046099922613,79.61056053777834,77.41700049774315,76.10053629875905,80.68249802648415,79.9417311017459,0.7407669247382529,1.004413904983505,0.1607976317453026,0.1607976317453026,0.1607976317453026,0.1607976317453026,-0.1607976317453026,0.1607976317453026,0.1607976317453026,0.1607976317453026,-0.1607976317453026,0.8600006103515625,1.75,80.9000015258789,77.29689826965333,77.64899826049805,78.00109825134277,1.0,1.0012011060378432,1.0008375037126898,0.7726469732607887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472612994236485,1,-0.4472612994236485,-1,0.4472612994236485,1,-0.4472612994236485,1
2022-12-27,80.87999725341797,81.47000122070312,80.61000061035156,80.9800033569336,80.9800033569336,4290700.0,0.1607976317453026,0.7850745034574894,1.156918402788054,1.634460341100778,1.859697820154904,80.95200042724609,80.72900009155273,80.73666661580404,75.73899987538655,74.66790016174316,80.84537199228845,80.75946870062748,79.69891168740126,77.53382026361825,76.1971594088219,80.72826807732253,80.01864015768574,0.7096279196367874,0.9454567079141618,-0.8026691762581316,0.8026691762581316,-0.8026691762581316,-0.8026691762581316,0.8026691762581316,-0.8026691762581316,-0.8026691762581316,-0.8026691762581316,0.8026691762581316,1.449996948242188,1.77349967956543,81.47000122070312,77.05000152587891,77.4000015258789,77.7500015258789,0.0,1.0027623324386585,1.0010636931253152,0.7078289840969108,0.0,0.0,1.0,0.002590411,0.002590411,0.9937503933906556,0.9937503933906556,0.1607976317453026,1,-0.1607976317453026,1,0.1607976317453026,-1,0.1607976317453026,1
2022-12-28,81.08999633789062,81.63999938964844,80.19000244140625,80.33000183105469,80.33000183105469,3794000.0,-0.8026691762581316,0.8328449309269738,1.150370946797959,1.637671747875503,1.829979329243089,80.83000030517579,80.70600051879883,80.79666671752929,76.02649987538656,74.6977001953125,80.67358193854386,80.6813838152506,79.73962718054021,77.6254983477965,76.2789978726285,80.66699634712748,80.04170398534269,0.625292361784787,0.8814238386882869,1.33200506714114,-1.33200506714114,1.33200506714114,1.33200506714114,-1.33200506714114,-1.33200506714114,1.33200506714114,1.33200506714114,-1.33200506714114,1.100006103515625,1.669499969482422,81.63999938964844,77.56830192565918,77.92300186157226,78.27770179748535,1.0,1.0015364382521728,0.9999033001624686,0.7024429335673018,0.0,1.0,1.0,0.002933973,0.0026350985,0.99065899848938,0.5022711306810379,-0.8026691762581316,-1,-0.8026691762581316,-1,0.8026691762581316,-1,-0.8026691762581316,-1
2022-12-29,80.97000122070312,81.80000305175781,80.69999694824219,81.4000015258789,81.4000015258789,3867800.0,1.33200506714114,1.022022450920739,1.116655383893391,1.544350993255337,1.768179674944715,80.81000061035157,80.6640007019043,80.8706667582194,76.2883331934611,74.74700019836426,80.91572180098888,80.81204158081938,79.84674810604594,77.74925255035657,76.38040388556414,80.7797663746277,80.142318617975,0.6374477566527048,0.8326286222811705,0.4176859109548449,-0.4176859109548449,0.4176859109548449,0.4176859109548449,-0.4176859109548449,0.4176859109548449,0.4176859109548449,0.4176859109548449,-0.4176859109548449,1.169998168945312,1.618999862670898,81.80000305175781,77.96709945678711,78.30099945068359,78.63489944458007,1.0,1.0018099760385901,1.0012829798399017,0.7230580281103025,0.0,1.0,0.0,0.0233795493841171,0.0233795493841171,0.1580628156661987,0.1580628156661987,-1.33200506714114,1,-1.33200506714114,1,-1.33200506714114,1,-1.33200506714114,1
2022-12-30,81.12999725341797,81.93000030517578,80.76000213623047,81.73999786376953,81.73999786376953,5375700.0,0.4176859109548449,0.7640713573871865,0.8434562176905417,1.514912396034169,1.762579099496699,81.06000061035157,80.83100051879883,80.93233337402344,76.53999983469645,74.79670021057129,81.19048048858244,80.98076090499212,79.96889325170552,77.88009665899307,76.48653445938999,80.92749429603414,80.26066522877458,0.666829067259556,0.7994687112768477,2.422318826376201,-2.422318826376201,2.422318826376201,2.422318826376201,-2.422318826376201,2.422318826376201,2.422318826376201,2.422318826376201,-2.422318826376201,1.579994201660156,1.645999526977539,81.93000030517578,78.23820335388183,78.56200332641602,78.8858032989502,1.0,1.0028330725845647,1.0025897457772268,0.556768972185186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4176859109548449,1,0.4176859109548449,-1,0.4176859109548449,1,0.4176859109548449,-1
2023-01-03,82.47000122070312,83.83999633789062,82.26000213623047,83.72000122070312,83.72000122070312,8997500.0,2.422318826376201,1.224141124801432,1.038257071080988,1.605560866842791,1.754573594267681,81.63400115966797,81.24500045776367,81.08300018310547,76.84699980417888,74.85850021362305,82.033654065956,81.47880459875775,80.2109002174473,78.07156893970487,76.62977142496054,81.3571107459832,80.51691233928781,0.8401984066953929,0.8076146503605568,0.907790402710276,0.907790402710276,0.907790402710276,0.907790402710276,-0.907790402710276,0.907790402710276,0.907790402710276,0.907790402710276,0.907790402710276,1.529998779296875,1.571999740600586,83.83999633789062,78.3088013458252,78.6380012512207,78.96720115661621,1.0,1.00478799556542,1.006809739906355,0.6466631645816323,1.0,0.0,0.0,0.9913881421089172,0.9913881421089172,0.007101529,0.007101529,2.422318826376201,1,-2.422318826376201,1,2.422318826376201,1,-2.422318826376201,1
2023-01-04,84.19999694824219,85.16999816894531,83.63999938964844,84.4800033569336,84.4800033569336,7836200.0,0.907790402710276,1.185950965085093,1.024049241577967,1.163530871999446,1.693903959690562,82.33400115966796,81.64300079345703,81.2413335164388,77.20016651153564,74.9317002105713,82.8491038296152,82.02447710024425,80.48632622644642,78.28168154354843,76.78522156222733,81.8375557630525,80.8104746368912,1.027081126161306,0.8515079455207067,-0.2012379161747402,-0.2012379161747402,-0.2012379161747402,-0.2012379161747402,0.2012379161747402,-0.2012379161747402,-0.2012379161747402,-0.2012379161747402,-0.2012379161747402,2.180000305175781,1.592999649047852,85.16999816894531,80.38159690856934,80.69599685668945,81.01039680480957,0.0,1.0084636816321713,1.0100534225699866,0.880122106101242,0.0,1.0,0.0,0.002194579,0.002194579,0.004824151,0.004824151,0.907790402710276,1,0.907790402710276,1,0.907790402710276,1,0.907790402710276,1
2023-01-05,85.0,85.4000015258789,83.22000122070312,84.30999755859375,84.30999755859375,7643800.0,-0.2012379161747402,0.9900547490451176,1.046392677132786,1.147954209395969,1.6828707993087,83.13000030517578,81.98000030517578,81.39100011189778,77.56249980926513,74.98330017089843,83.33606840594139,82.44002627448961,80.7330146994882,78.47933124895974,76.9342270275019,82.21793142390501,81.0696985570173,1.14823286688771,0.9108529297941076,1.601240828618691,1.601240828618691,1.601240828618691,1.601240828618691,-1.601240828618691,1.601240828618691,1.601240828618691,1.601240828618691,1.601240828618691,2.519996643066406,1.675999450683594,85.4000015258789,81.66539894104004,81.9839988708496,82.30259880065918,1.0,1.0140278116091614,1.0108690180237005,0.9115282374227953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2012379161747402,1,-0.2012379161747402,1,-0.2012379161747402,1,-0.2012379161747402,1
2023-01-06,84.73999786376953,86.33999633789062,83.81999969482422,85.66000366210938,85.66000366210938,8641600.0,1.601240828618691,1.021111816157666,1.110790513006286,1.174870884074156,1.685583864419995,83.98200073242188,82.39600067138672,81.50900014241536,77.94999987284342,75.04880020141601,84.11071349133073,83.0254767086023,81.05088495514119,78.7147631313581,77.10701468363274,82.74748099901338,81.40972115739449,1.33775984161889,0.9962343121590642,0.8872221274164054,0.8872221274164054,0.8872221274164054,0.8872221274164054,-0.8872221274164054,0.8872221274164054,0.8872221274164054,0.8872221274164054,0.8872221274164054,1.42999267578125,1.663499069213867,86.33999633789062,81.712802734375,82.04800262451172,82.38320251464843,1.0,1.0192485077929994,1.0130711297995594,0.9454575205356563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.601240828618691,1,1.601240828618691,1,1.601240828618691,1,1.601240828618691,1
2023-01-09,86.83999633789062,87.58999633789062,86.16000366210938,86.41999816894531,86.41999816894531,7519700.0,0.8872221274164054,0.9711404439590192,0.9284315078738026,1.145772899411397,1.672260623384496,84.91800079345703,82.9890007019043,81.63766682942709,78.32733319600423,75.11780021667481,84.8804750505356,83.64266242866465,81.39727935603177,78.96739378832818,77.29143019819338,83.31248364054137,81.78085278787974,1.531630852661635,1.103313620259579,0.0925732848296169,0.0925732848296169,0.0925732848296169,0.0925732848296169,-0.0925732848296169,0.0925732848296169,0.0925732848296169,0.0925732848296169,0.0925732848296169,1.040000915527344,1.674499130249024,87.58999633789062,82.68029838562012,83.01299819946288,83.34569801330566,1.0,1.023244045298023,1.0147988189989363,0.8103102354321294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872221274164054,1,0.8872221274164054,-1,0.8872221274164054,1,0.8872221274164054,-1
2023-01-10,85.63999938964844,86.61000061035156,85.56999969482422,86.5,86.5,5703300.0,0.0925732848296169,0.7180942301902844,0.9464909634495686,1.137884886515804,1.658012143226599,85.4740005493164,83.55400085449219,81.76366678873698,78.68233324686686,75.1903002166748,85.42031670035706,84.16217835072563,81.7264871395136,79.21436448379283,77.47377811506084,83.80287077276577,82.13041924803679,1.672451524728984,1.21714120115346,2.427743900718028,2.427743900718028,2.427743900718028,2.427743900718028,-2.427743900718028,2.427743900718028,2.427743900718028,2.427743900718028,2.427743900718028,1.57000732421875,1.679499435424805,86.61000061035156,83.90609825134277,84.24099807739258,84.57589790344238,1.0,1.0229791473201608,1.0149489755883985,0.8317985190467884,0.0,0.0,2.0,0.2401247173547744,0.1215015056773872,0.9309313893318176,0.8437605500221252,0.0925732848296169,1,-0.0925732848296169,-1,0.0925732848296169,1,-0.0925732848296169,1
2023-01-11,87.37000274658203,88.66000366210938,87.08999633789062,88.5999984741211,88.5999984741211,8359700.0,2.427743900718028,1.080699981983976,1.071121020971802,1.187304467318667,1.658557056658416,86.29799957275391,84.31600036621094,82.00400009155274,79.08716659545898,75.28310020446777,86.48021062494507,84.96905473679752,82.16993948368182,79.52209018839376,77.69409931028976,84.54089041912813,82.60964733885784,1.931243080270292,1.359961576976826,0.2031606188214066,0.2031606188214066,0.2031606188214066,0.2031606188214066,-0.2031606188214066,0.2031606188214066,0.2031606188214066,0.2031606188214066,0.2031606188214066,1.029998779296875,1.436999130249023,88.66000366210938,82.915101852417,83.25100173950196,83.58690162658691,1.0,1.0235067982107136,1.0177847793273511,0.9021451956554613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.427743900718028,1,-2.427743900718028,-1,2.427743900718028,1,2.427743900718028,-1
2023-01-12,88.69999694824219,89.19999694824219,88.16999816894531,88.77999877929688,88.77999877929688,6071100.0,0.2031606188214066,0.9826055279457212,0.9305913435977048,1.147670438988113,1.587646584255715,87.19199981689454,85.16100006103515,82.2683334350586,79.4498332977295,75.38430015563965,87.24680667639568,85.66195365361557,82.5963949221086,79.82562817498075,77.91362207205228,85.19306093607717,83.06671040852,2.126350527557179,1.513239367092897,0.4730774664566162,0.4730774664566162,0.4730774664566162,0.4730774664566162,-0.4730774664566162,0.4730774664566162,0.4730774664566162,0.4730774664566162,0.4730774664566162,1.80999755859375,1.4114990234375,89.19999694824219,85.49860557556153,85.78600540161133,86.07340522766113,1.0,1.02384894205568,1.0185012476972992,0.8108524119678432,1.0,0.0,0.0,0.6471138000488281,0.6471138000488281,0.074963436,0.074963436,0.2031606188214066,1,-0.2031606188214066,1,0.2031606188214066,1,-0.2031606188214066,1
2023-01-13,87.94999694824219,89.47000122070312,87.66000366210938,89.19999694824219,89.19999694824219,5090800.0,0.4730774664566162,0.9512232023223272,0.93708731255703,1.119680621505805,1.586463101139299,87.89999847412109,85.94099960327148,82.4740000406901,79.81933326721192,75.51170013427735,87.89787010034452,86.30523425263858,83.02243376250432,80.13298452820243,78.13711464385803,85.80951263025639,83.5210279299809,2.28848470027549,1.668288433729415,-0.6726440522965932,-0.6726440522965932,-0.6726440522965932,-0.6726440522965932,0.6726440522965932,-0.6726440522965932,-0.6726440522965932,-0.6726440522965932,-0.6726440522965932,1.010002136230469,1.383499145507812,89.47000122070312,86.09469909667969,86.37699890136719,86.65929870605468,0.0,1.0227946949639044,1.0184535255769525,0.8369237571485215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4730774664566162,1,0.4730774664566162,1,0.4730774664566162,1,0.4730774664566162,-1
2023-01-17,89.19000244140625,89.44000244140625,88.43000030517578,88.5999984741211,88.5999984741211,6550400.0,-0.6726440522965932,1.156072147416981,1.058058647008783,0.9815126164292376,1.580338541766187,88.33599853515625,86.62699966430664,82.62366663614908,80.19099985758463,75.63360008239746,88.13191289160338,86.72246411108995,83.38227664712475,80.4105915428227,78.34430046227908,86.23881814469712,83.89724797028758,2.34157017440954,1.80294478186544,-2.133182192097308,-2.133182192097308,-2.133182192097308,-2.133182192097308,2.133182192097308,-2.133182192097308,-2.133182192097308,-2.133182192097308,-2.133182192097308,2.029998779296875,1.435999298095703,89.44000244140625,86.42630310058594,86.7030029296875,86.97970275878906,0.0,1.0197282472840137,1.0162524069739065,1.0779878213466285,0.0,0.0,1.0,0.016558496,0.016558496,0.5770379304885864,0.5770379304885864,-0.6726440522965932,1,-0.6726440522965932,-1,-0.6726440522965932,-1,0.6726440522965932,-1
2023-01-18,88.5999984741211,88.62999725341797,86.5999984741211,86.70999908447266,86.70999908447266,6397700.0,-2.133182192097308,1.669143035385485,1.25168606916571,1.122072996752802,1.528927888633216,88.37799835205078,86.92599945068359,82.73566665649415,80.48199984232585,75.73900009155274,87.6579416225598,86.72019774261408,83.59696841727623,80.61712949500793,78.50995786073835,86.31130752004721,84.10559990467166,2.205707615375545,1.883497348567462,-0.8880136676235892,-0.8880136676235892,-0.8880136676235892,-0.8880136676235892,0.8880136676235892,-0.8880136676235892,-0.8880136676235892,-0.8880136676235892,-0.8880136676235892,1.729995727539062,1.451499176025391,88.62999725341797,86.2808039855957,86.56800384521485,86.85520370483398,0.0,1.0167038505227768,1.0108134425930273,1.1155121572197162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.133182192097308,1,2.133182192097308,-1,2.133182192097308,1,2.133182192097308,-1
2023-01-19,86.4000015258789,86.98999786376953,85.26000213623047,85.94000244140625,85.94000244140625,5597000.0,-0.8880136676235892,1.029001570579218,1.292298326279559,1.145866334944456,1.413353986304287,87.84599914550782,87.07199935913086,82.95266672770182,80.70266660054524,75.82950012207031,87.08529522884196,86.57834405148537,83.74813190270397,80.79164991948001,78.65708745639515,86.25418366179476,84.2414815740594,2.012702087735349,1.909338296401039,1.52431640840004,1.52431640840004,1.52431640840004,1.52431640840004,-1.52431640840004,1.52431640840004,1.52431640840004,1.52431640840004,1.52431640840004,1.879997253417969,1.488499069213867,86.98999786376953,85.4366990661621,85.72699890136718,86.01729873657227,1.0,1.0088891927608619,1.0058554039455307,1.1277915118626827,0.0,0.0,1.0,0.006295716,0.006295716,0.9346567392349244,0.9346567392349244,-0.8880136676235892,1,0.8880136676235892,1,-0.8880136676235892,1,0.8880136676235892,1
2023-01-20,86.02999877929688,87.37999725341797,85.5,87.25,87.25,5567300.0,1.52431640840004,1.393129707748369,1.349809733057844,1.175889388542013,1.422323942963447,87.53999938964844,87.36599960327149,83.23066660563151,80.94149996439616,75.95550010681153,87.14019681922798,86.70046331485166,83.97405887672308,81.00339910244787,78.82724414042693,86.40738617536479,84.46433479079575,1.943051384569046,1.91608091403464,1.971348103957736,1.971348103957736,1.971348103957736,1.971348103957736,-1.971348103957736,1.971348103957736,1.971348103957736,1.971348103957736,1.971348103957736,2.159996032714844,1.5364990234375,87.37999725341797,83.71529991149902,84.0129997253418,84.31069953918457,1.0,1.0019916190184635,1.005071870294158,1.14790536100634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52431640840004,1,1.52431640840004,1,1.52431640840004,1,1.52431640840004,-1
2023-01-23,87.19000244140625,89.12999725341797,86.97000122070312,88.97000122070312,88.97000122070312,7390200.0,1.971348103957736,1.731573252980267,1.392288205343113,1.227282315059442,1.438411829123051,87.49400024414062,87.69699935913086,83.57033335367838,81.20533332824706,76.10330009460449,87.7501316197197,87.11310657046101,84.29637773762502,81.26459917189885,79.02809081528389,86.80163464387837,84.79808785967778,2.003546784200594,1.933574088067831,-0.8204964791763923,0.8204964791763923,0.8204964791763923,0.8204964791763923,-0.8204964791763923,0.8204964791763923,0.8204964791763923,0.8204964791763923,0.8204964791763923,2.099998474121094,1.554499053955078,89.12999725341797,83.99969940185547,84.30699920654297,84.61429901123047,1.0,0.9976852216555446,1.0073126200446476,1.1344481935891653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.971348103957736,-1,1.971348103957736,1,1.971348103957736,1,-1.971348103957736,1
2023-01-24,89.05000305175781,90.0999984741211,88.0,89.69999694824219,89.69999694824219,7004600.0,0.8204964791763923,1.7238485963304,1.389790472650056,1.163113667761255,1.416784926170327,87.71399993896485,88.02499923706054,83.89133326212566,81.45333328247071,76.25890007019044,88.4000867292272,87.58345027551212,84.64499833185839,81.54116959079535,79.23941568920387,87.24753653685741,85.16119223660849,2.086344300248925,1.96412813050405,0.0668869126365402,-0.0668869126365402,-0.0668869126365402,-0.0668869126365402,0.0668869126365402,-0.0668869126365402,-0.0668869126365402,-0.0668869126365402,-0.0668869126365402,2.120002746582031,1.614999008178711,90.0999984741211,85.7100993347168,86.02099914550782,86.33189895629883,0.0,0.9964669207521588,1.0093240954900289,1.194887921251158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8204964791763923,-1,0.8204964791763923,1,0.8204964791763923,1,0.8204964791763923,1
2023-01-25,88.69999694824219,89.86000061035156,87.73999786376953,89.63999938964844,89.63999938964844,5896800.0,-0.0668869126365402,1.163657612307518,1.394386008518325,1.171147968721086,1.417522159570549,88.3,88.3389991760254,84.21733322143555,81.69483324686686,76.41380004882812,88.81339094936762,87.95736829626418,84.96725646461906,81.80670499403644,79.44536784168791,87.6156077449791,85.49295572942627,2.122652015552831,1.995832907513806,-0.2119616719098186,0.2119616719098186,0.2119616719098186,0.2119616719098186,-0.2119616719098186,0.2119616719098186,0.2119616719098186,0.2119616719098186,0.2119616719098186,1.400001525878906,1.641999053955078,89.86000061035156,86.54700065612793,86.87000045776367,87.19300025939941,1.0,0.9995585282107657,1.0097322449464394,1.1906147180027293,0.0,0.0,1.0,0.003213254,0.003213254,0.9377246499061584,0.9377246499061584,0.0668869126365402,1,-0.0668869126365402,-1,-0.0668869126365402,-1,-0.0668869126365402,1
2023-01-26,89.88999938964844,90.48999786376952,89.08999633789062,89.83000183105469,89.83000183105469,7302800.0,0.2119616719098186,0.8590467182901884,1.191661917798059,1.170368799610685,1.374622577213172,89.07799987792968,88.46199951171874,84.50233332316081,81.90266660054525,76.55910003662109,89.15226124326331,88.29784712077155,85.28098197213104,82.06976390672556,79.65100415830904,87.9562837582215,85.81421840362097,2.142065354600533,2.025079396931152,-0.9351040300154626,-0.9351040300154626,-0.9351040300154626,-0.9351040300154626,0.9351040300154626,-0.9351040300154626,-0.9351040300154626,-0.9351040300154626,-0.9351040300154626,0.7600021362304688,1.607499313354492,90.48999786376952,86.24760269165039,86.57600250244141,86.90440231323242,0.0,1.0069634461080583,1.0096765000546741,1.0181935114764311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2119616719098186,1,-0.2119616719098186,1,-0.2119616719098186,1,0.2119616719098186,1
2023-01-27,89.5,89.72000122070312,88.95999908447266,88.98999786376953,88.98999786376953,5676800.0,-0.9351040300154626,1.081872920763485,1.238850331652926,1.178629795188767,1.380366594218754,89.42599945068359,88.48299942016601,84.78333333333333,82.08466657002766,76.70220001220703,89.09817345009873,88.42369271040755,85.52027331997868,82.29665682334993,79.835934726734,88.11531669753658,86.04946132659494,2.065855370941648,2.033234591733251,-1.842903055418692,-1.842903055418692,-1.842903055418692,-1.842903055418692,1.842903055418692,-1.842903055418692,-1.842903055418692,-1.842903055418692,-1.842903055418692,1.6300048828125,1.633999252319336,89.72000122070312,86.95349937438965,87.27499923706054,87.59649909973145,0.0,1.0106574148333252,1.007627828232645,1.0510936824353012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9351040300154626,1,-0.9351040300154626,1,-0.9351040300154626,1,-0.9351040300154626,1
2023-01-30,88.47000122070312,88.62000274658203,86.98999786376953,87.3499984741211,87.3499984741211,6255300.0,-1.842903055418692,1.041194333508105,1.35770680689675,1.273471048801371,1.393548705877152,89.10199890136718,88.29799957275391,84.96766662597656,82.2553332010905,76.83739997863769,88.51544845810619,88.22847557653728,85.63832010411691,82.4623401561621,79.98472806826642,87.99757543239573,86.14579741159687,1.851778020798861,1.996943277546373,1.270750577838211,1.270750577838211,1.270750577838211,1.270750577838211,-1.270750577838211,1.270750577838211,1.270750577838211,1.270750577838211,-1.270750577838211,1.1300048828125,1.631999588012695,88.62000274658203,86.12520286560058,86.45200271606446,86.77880256652833,1.0,1.0091055214444673,1.00325261067579,1.0661465827390926,0.0,1.0,1.0,0.2678612470626831,0.1369081750313415,0.7538063526153564,0.461263358592987,-1.842903055418692,1,-1.842903055418692,-1,-1.842903055418692,1,-1.842903055418692,1
