Date_TER_L01d,Open_TER_L01d,High_TER_L01d,Low_TER_L01d,Close_TER_L01d,Adj Close_TER_L01d,Volume_TER_L01d,Daily_Return_TER_L01d,Vol5_TER_L01d,Vol10_TER_L01d,Vol20_TER_L01d,Vol60_TER_L01d,SMA5_TER_L01d,SMA10_TER_L01d,SMA30_TER_L01d,SMA60_TER_L01d,SMA100_TER_L01d,EMA5_TER_L01d,EMA10_TER_L01d,EMA30_TER_L01d,EMA60_TER_L01d,EMA100_TER_L01d,Short12_TER_L01d,Long26_TER_L01d,MACD_TER_L01d,SIGNAL9_TER_L01d,Ret5/10_TER_L01d,Ret10/30_TER_L01d,Ret30/60_TER_L01d,Ret30/100_TER_L01d,Emaret5/10_TER_L01d,Emaret10/30_TER_L01d,Emaret30/60_TER_L01d,Emaret30/100_TER_L01d,RetMACD_TER_L01d,DayRange_TER_L01d,average20r_TER_L01d,PRVHI_TER_L01d,HitLevel_TER_L01d,hitlevel_2_TER_L01d,hitlevel_1.8_TER_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-01-17,97.3499984741211,97.8499984741211,95.45999908447266,96.63999938964844,96.63999938964844,1668200.0,-0.8210211737616484,1.164216053492998,1.83367243190874,2.042437882484477,2.876165441790722,96.26799926757812,92.6259994506836,90.88366622924804,88.95899963378906,85.79819969177247,95.71303681806832,93.68843529579787,91.02122213743505,89.58319114936299,90.02032388810834,93.13778034039144,91.32732949275189,1.810450847639572,0.724875984402265,-0.7553763784659707,-0.7553763784659707,-0.7553763784659707,-0.7553763784659707,0.7553763784659707,-0.7553763784659707,-0.7553763784659707,-0.7553763784659707,-0.7553763784659707,2.6300048828125,2.752999877929688,97.8499984741211,92.21749870300292,92.764998626709,93.31249855041504,0.0,1.0393194118119462,1.0216099406066317,0.8977861445060012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8210211737616484,-1,0.8210211737616484,-1,0.8210211737616484,-1,0.8210211737616484,-1
2023-01-18,97.30999755859376,98.44000244140624,95.80999755859376,95.91000366210938,95.91000366210938,1326800.0,-0.7553763784659707,1.175842316686296,1.710078774920824,2.060112275705661,2.87979763589995,96.49400024414062,93.62399978637696,90.99166641235352,89.32499974568685,85.83159973144531,95.77869243274868,94.0923568169454,91.33662739709143,89.79062762519074,90.13695121036578,93.56427623604036,91.6667868386302,1.897489397410155,0.9593986670038428,-2.147852267054095,-2.147852267054095,-2.147852267054095,-2.147852267054095,2.147852267054095,-2.147852267054095,-2.147852267054095,-2.147852267054095,-2.147852267054095,2.650001525878906,2.738000106811524,98.44000244140624,91.79339874267578,92.34399871826172,92.89459869384766,0.0,1.0306545379850485,1.0179221317527842,0.83009008542268,1.0,0.0,0.0,0.9842315912246704,0.9842315912246704,0.008543836,0.008543836,0.7553763784659707,-1,0.7553763784659707,1,0.7553763784659707,-1,0.7553763784659707,-1
2023-01-19,94.83999633789062,95.25,92.5999984741211,93.8499984741211,93.8499984741211,1542600.0,-2.147852267054095,1.264768540095913,1.974755529119329,2.125067043329207,2.850285733998361,95.99600067138672,94.26699981689453,91.00699971516929,89.60133310953776,85.80679969787597,95.13579444653948,94.04829166370462,91.49878036980304,89.92372175138517,90.21047689875697,93.6082335034374,91.82850621903694,1.779727284400451,1.123464390483164,3.921151161436121,3.921151161436121,3.921151161436121,3.921151161436121,-3.921151161436121,3.921151161436121,3.921151161436121,3.921151161436121,3.921151161436121,3.100006103515625,2.73650016784668,95.25,92.4164022064209,92.9640022277832,93.51160224914553,1.0,1.0183415284017805,1.0115632380301338,0.9292674013830667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.147852267054095,1,-2.147852267054095,1,2.147852267054095,-1,2.147852267054095,1
2023-01-20,95.4000015258789,97.5500030517578,94.4499969482422,97.52999877929688,97.52999877929688,1421100.0,3.921151161436121,2.37601886034768,2.168304761838593,2.255737709330762,2.886961875132219,96.2740005493164,95.307999420166,91.24499969482422,89.9358331044515,85.88049964904785,95.93386255745862,94.68132932108502,91.88789123493169,90.17310788344784,90.3554179260944,94.21158200741576,92.25083900127842,1.960743006137349,1.290920113614002,6.121194807161634,6.121194807161634,6.121194807161634,6.121194807161634,-6.121194807161634,6.121194807161634,6.121194807161634,6.121194807161634,6.121194807161634,6.56999969482419,2.98000030517578,97.5500030517578,89.2296996307373,89.77699966430664,90.32429969787596,1.0,1.01013557240764,1.0132289358985023,0.9612397544579291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.921151161436121,1,3.921151161436121,1,-3.921151161436121,1,3.921151161436121,1
2023-01-23,98.13999938964844,104.4700012207031,97.9000015258789,103.5,103.5,2617700.0,6.121194807161634,3.560853939354038,2.44963035037071,2.555882429945434,2.963713015474584,97.48600006103516,96.53399963378908,91.64966634114585,90.33333307902018,86.03919967651368,98.45590837163908,96.28472398997866,92.63705954235544,90.61005516595776,90.61570668003311,95.64056939089026,93.08411018636892,2.556459204521346,1.54402793179547,-0.4637713593561292,-0.4637713593561292,-0.4637713593561292,-0.4637713593561292,0.4637713593561292,-0.4637713593561292,-0.4637713593561292,-0.4637713593561292,-0.4637713593561292,1.389999389648409,2.856500244140622,104.4700012207031,90.9940023803711,91.59000244140626,92.1860025024414,0.0,1.0098618148098866,1.022549624610093,0.9584284166087436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.121194807161634,1,6.121194807161634,-1,6.121194807161634,1,6.121194807161634,1
2023-01-24,102.0,103.2399978637695,101.8499984741211,103.0199966430664,103.0199966430664,1193300.0,-0.4637713593561292,3.511813999166686,2.486985712510582,2.315631207028518,2.943362389098304,98.76199951171876,97.51499938964844,91.9239995320638,90.67949968973797,86.2121996307373,99.97727112878152,97.5093190178128,93.30692645207871,91.01693849307608,90.86133618425158,96.77586589122504,93.82010177575393,2.95576411547114,1.826375168530605,0.4076934692543059,0.4076934692543059,0.4076934692543059,0.4076934692543059,-0.4076934692543059,0.4076934692543059,0.4076934692543059,0.4076934692543059,0.4076934692543059,3.339996337890597,2.911500167846675,103.2399978637695,98.18570068359372,98.75700073242186,99.32830078124998,1.0,1.012787777571403,1.0253099102304046,1.0739990482776187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4637713593561292,1,0.4637713593561292,1,-0.4637713593561292,1,-0.4637713593561292,1
2023-01-25,100.5400009155273,103.5899963378906,100.25,103.4400024414062,103.4400024414062,1501200.0,0.4076934692543059,3.374569121056908,2.482593122216859,2.316825580583714,2.910849229770406,100.2679992675781,98.38099975585938,92.29166615804036,91.07249972025554,86.40019966125489,101.1315148996564,98.58762509482976,93.96067329009983,91.42425206515246,91.11041868439324,97.801117668176,94.53268701024666,3.268430657929343,2.114786266410352,0.2223469857992189,0.2223469857992189,0.2223469857992189,0.2223469857992189,-0.2223469857992189,0.2223469857992189,0.2223469857992189,0.2223469857992189,0.2223469857992189,6.709999084472628,3.146000289916986,103.5899963378906,96.8346974945068,97.41699752807617,97.99929756164548,1.0,1.019180527910892,1.0258033379177123,1.0715494265180636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4076934692543059,1,0.4076934692543059,1,0.4076934692543059,1,0.4076934692543059,1
2023-01-26,99.70999908447266,104.9700012207031,98.26000213623048,103.6699981689453,103.6699981689453,3941600.0,0.2223469857992189,2.847456058159163,2.476210055109299,2.214924787313969,2.865633053720994,102.231999206543,99.11399993896484,92.5943328857422,91.41116638183594,86.60909965515137,101.9776759894194,99.51169292648711,94.58708134679956,91.82575193740796,91.3591232286418,98.70402236060204,95.20952487385398,3.494497486748074,2.390728510477897,-0.2218537007826447,-0.2218537007826447,-0.2218537007826447,-0.2218537007826447,0.2218537007826447,-0.2218537007826447,-0.2218537007826447,-0.2218537007826447,-0.2218537007826447,4.889999389648409,3.286000061035149,104.9700012207031,96.66879570007325,97.29799575805664,97.92719581604004,0.0,1.0314587169269553,1.0247808372102964,1.1179657518358397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2223469857992189,1,0.2223469857992189,-1,0.2223469857992189,1,0.2223469857992189,-1
2023-01-27,101.5599975585938,104.2200012207031,99.33000183105467,103.4400024414062,103.4400024414062,2593000.0,-0.2218537007826447,2.76544099230993,2.476835013408111,2.201273659316671,2.843225875573944,103.4139999389648,99.84400024414064,92.82533289591473,91.77933311462402,86.81309967041015,102.4651181400817,100.2259310201088,95.1582375464516,92.2065470358997,91.59834855958763,99.43263468072576,95.81918987885784,3.613444801867928,2.635271768755903,-3.161256955995526,-3.161256955995526,-3.161256955995526,-3.161256955995526,3.161256955995526,-3.161256955995526,-3.161256955995526,-3.161256955995526,-3.161256955995526,2.56999969482419,3.27050018310546,104.2200012207031,97.74080108642576,98.3980010986328,99.05520111083985,0.0,1.0357557758713065,1.022341395057968,1.125182688179252,0.0,1.0,0.0,0.002217333,0.002217333,0.0108488043770194,0.0108488043770194,-0.2218537007826447,-1,0.2218537007826447,1,-0.2218537007826447,1,0.2218537007826447,1
2023-01-30,102.0800018310547,102.5899963378906,100.0199966430664,100.1699981689453,100.1699981689453,2067200.0,-3.161256955995526,1.449472895683753,2.753061195692589,2.288587391241221,2.879587493634813,102.7479995727539,100.1169998168945,93.0259994506836,92.07849973042806,86.98559967041015,101.7000781497029,100.2157614108063,95.4815769414512,92.4676437943602,91.7680841954165,99.54607521737492,96.14147197441989,3.404603242955062,2.789138063595735,1.52740222348455,1.52740222348455,1.52740222348455,1.52740222348455,-1.52740222348455,1.52740222348455,1.52740222348455,1.52740222348455,1.52740222348455,2.709999084472628,3.300500106811513,102.5899963378906,97.02490081787109,97.67900085449216,98.33310089111326,1.0,1.0262792508831793,1.0148112105122076,1.2029521818694717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.161256955995526,1,-3.161256955995526,-1,-3.161256955995526,1,-3.161256955995526,-1
2023-01-31,100.0,101.7200012207031,99.01000213623048,101.6999969482422,101.6999969482422,1973300.0,1.52740222348455,1.752920556319979,2.746004659240934,2.286181317998308,2.840678749714679,102.483999633789,100.6229995727539,93.46533279418944,92.44949963887532,87.15239967346191,101.7000510825493,100.4856224176128,95.88276532898612,92.77034389776618,91.96475573507642,99.87744779135453,96.55321456507338,3.324233226281137,2.896157096132815,6.184858509610819,6.184858509610819,6.184858509610819,6.184858509610819,-6.184858509610819,6.184858509610819,6.184858509610819,6.184858509610819,6.184858509610819,6.839996337890611,3.461999893188466,101.7200012207031,95.32889610290526,95.98899612426756,96.64909614562988,1.0,1.018494778221052,1.0120855962845052,1.201131615249673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52740222348455,1,-1.52740222348455,1,1.52740222348455,1,-1.52740222348455,-1
2023-02-01,102.1900024414062,108.7699966430664,101.9300003051758,107.9899978637695,107.9899978637695,2784100.0,6.184858509610819,3.410806723613751,3.217412012455299,2.50849586165866,2.935329420938757,103.3939987182617,101.8309989929199,94.0976661682129,92.91449966430665,87.37089965820313,103.7967000096227,101.850054316914,96.66387710542378,93.26934894583188,92.28208726237727,101.1255324178799,97.40038369831012,3.725148719569773,3.061955420820207,3.287344311494629,3.287344311494629,3.287344311494629,3.287344311494629,-3.287344311494629,3.287344311494629,3.287344311494629,3.287344311494629,3.287344311494629,2.649993896484403,3.487999725341788,108.7699966430664,94.10360145568848,94.79600143432616,95.48840141296384,1.0,1.0153489579872477,1.0191128586603555,1.2826060674973137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.184858509610819,1,6.184858509610819,1,6.184858509610819,1,-6.184858509610819,1
2023-02-02,109.9000015258789,112.0599975585938,109.4100036621094,111.5400009155273,111.5400009155273,2352900.0,3.287344311494629,3.529611600905766,3.035650491991036,2.550303453358767,2.876953694280064,104.9679992675781,103.5999992370605,94.86899948120116,93.36149965922036,87.5978997039795,106.3778003115909,103.6118627893892,97.62362702865626,93.86838671533008,92.66343208719212,102.7277583405949,98.44776275143732,4.279995589157565,3.305563454487679,-3.182717431073293,-3.182717431073293,-3.182717431073293,-3.182717431073293,3.182717431073293,-3.182717431073293,-3.182717431073293,-3.182717431073293,-3.182717431073293,3.660003662109389,3.547499847412101,112.0599975585938,101.0963972473145,101.7939971923828,102.4915971374512,0.0,1.013204633596447,1.0266951818810939,1.1903095249285192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.287344311494629,1,3.287344311494629,-1,3.287344311494629,1,3.287344311494629,1
2023-02-03,108.4000015258789,110.7300033569336,107.0699996948242,107.9899978637695,107.9899978637695,1608800.0,-3.182717431073293,4.098180126060977,3.299322845372358,2.717573119925931,2.91514812362065,105.8779983520508,104.6459991455078,95.54233271280924,93.7356662750244,87.803999710083,106.9151994956505,104.4078873483674,98.29242514705066,94.3313903595412,92.96692843920356,103.5373336518525,99.15459498198044,4.382738669872083,3.52099849756456,-0.9630530012967248,-0.9630530012967248,-0.9630530012967248,-0.9630530012967248,0.9630530012967248,-0.9630530012967248,-0.9630530012967248,-0.9630530012967248,-0.9630530012967248,2.129997253417997,3.45049972534179,110.7300033569336,104.2554978942872,104.9649978637696,105.674497833252,0.0,1.01177301776086,1.0240145855927263,1.21406957596868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.182717431073293,1,3.182717431073293,-1,-3.182717431073293,1,-3.182717431073293,1
2023-02-06,107.4300003051758,108.5,106.370002746582,106.9499969482422,106.9499969482422,1411500.0,-0.9630530012967248,3.641916271331567,2.820558555195813,2.615185792421587,2.91942353031455,107.2339981079101,104.990998840332,96.11566594441732,94.07733294169108,88.04189964294433,106.9267986465144,104.8700890937992,98.85097816648238,94.74511516572812,93.2438208849271,104.062358774374,99.73203216466648,4.330326609707512,3.682864119993151,3.038803265766167,3.038803265766167,3.038803265766167,3.038803265766167,-3.038803265766167,3.038803265766167,3.038803265766167,3.038803265766167,3.038803265766167,4.080001831054588,3.481499862670886,108.5,103.1389039611817,103.82900390625,104.5191038513184,1.0,1.0213637291991975,1.0196119748775614,1.0785308498422428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9630530012967248,1,0.9630530012967248,1,-0.9630530012967248,1,-0.9630530012967248,1
2023-02-07,106.9199981689453,110.8899993896484,106.8099975585938,110.1999969482422,110.1999969482422,1824000.0,3.038803265766167,3.720052436207991,2.922035547522734,2.645942256867199,2.915452633959696,108.9339981079101,105.7089988708496,96.918665822347,94.50783284505208,88.30749961853027,108.0178647470903,105.8391632491524,99.58317292659592,95.25183260122036,93.579586747567,105.006610801123,100.5074369634499,4.499173837673084,3.846126063529137,-2.332123199632447,-2.332123199632447,-2.332123199632447,-2.332123199632447,2.332123199632447,-2.332123199632447,-2.332123199632447,-2.332123199632447,-2.332123199632447,3.029998779296903,3.50099983215331,110.8899993896484,100.840700302124,101.5370002746582,102.2333002471924,0.0,1.030508275279389,1.0205850219432393,1.1043459243825033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.038803265766167,1,3.038803265766167,-1,3.038803265766167,1,3.038803265766167,1
2023-02-08,108.4599990844727,110.3099975585938,107.2799987792969,107.629997253418,107.629997253418,1129800.0,-2.332123199632447,3.02209829774569,3.078216873631225,2.732172932961036,2.616687015985393,108.8619979858398,106.1279983520508,97.6209991455078,94.74616610209146,88.56029960632324,107.8885755825329,106.1647694317462,100.1023228831651,95.65767406522684,93.85781269817792,105.4102087168607,101.035034021966,4.375174694894611,3.951935789802232,0.0278792246187234,0.0278792246187234,0.0278792246187234,0.0278792246187234,-0.0278792246187234,0.0278792246187234,0.0278792246187234,0.0278792246187234,0.0278792246187234,3.540000915527401,3.547499847412102,110.3099975585938,103.1877997589111,103.8879997253418,104.5881996917724,1.0,1.0257613417405622,1.0162370827913392,1.1266552114968647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.332123199632447,1,2.332123199632447,-1,-2.332123199632447,1,-2.332123199632447,1
2023-02-09,109.3600006103516,110.2799987792969,106.7399978637695,107.6600036621094,107.6600036621094,1906400.0,0.0278792246187234,2.418873198220898,3.080358047977551,2.725784082315555,2.588543962066839,108.0859985351562,106.5269989013672,98.38433252970376,94.9353328704834,88.81589965820312,107.8123849423917,106.4366302009031,100.5899151914841,96.05119306840332,94.131123410335,105.7563310161297,101.5257725138285,4.230558502301164,4.007660332302018,-1.950590778453305,-1.950590778453305,-1.950590778453305,-1.950590778453305,1.950590778453305,-1.950590778453305,-1.950590778453305,-1.950590778453305,-1.950590778453305,2.569999694824304,3.520999908447262,110.2799987792969,102.5054978942872,103.2149978637696,103.924497833252,0.0,1.0146347841379861,1.0129255758932973,1.13008145728138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0278792246187234,1,-0.0278792246187234,1,0.0278792246187234,1,0.0278792246187234,1
2023-02-10,106.3199996948242,106.8600006103516,104.2900009155273,105.5599975585938,105.5599975585938,1414800.0,-1.950590778453305,2.148051139039529,3.167686665194966,2.780009376397629,2.58393782994025,107.5999984741211,106.7389984130859,99.09499918619792,95.12566617329917,89.04659965515137,107.0615891477924,106.277242447756,100.9105656667815,96.3629571500489,94.35743774990448,105.7261258688165,101.8246039986259,3.901521870190521,3.986432639879719,1.127323293793799,1.127323293793799,1.127323293793799,1.127323293793799,-1.127323293793799,1.127323293793799,1.127323293793799,1.127323293793799,-1.127323293793799,2.239997863769489,3.48449974060058,106.8600006103516,102.5337989807129,103.2379989624024,103.9421989440918,1.0,1.0080664056608728,1.0073801943103857,1.1394517918136284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.950590778453305,1,-1.950590778453305,1,-1.950590778453305,1,-1.950590778453305,1
2023-02-13,105.879997253418,107.5999984741211,105.3600006103516,106.75,106.75,1303800.0,1.127323293793799,2.221935503251853,2.936780097951069,2.77685364792516,2.56788837139615,107.5599990844727,107.3969985961914,99.7369992574056,95.29499956766765,89.30569969177246,106.9577260985283,106.3631983663458,101.2873033656988,96.70351593201453,94.60283502218358,105.8836449659216,102.1894481468759,3.694196819045743,3.927985475712924,1.18032987000515,1.18032987000515,1.18032987000515,1.18032987000515,-1.18032987000515,1.18032987000515,1.18032987000515,1.18032987000515,-1.18032987000515,3.279998779296889,3.528999710083003,107.5999984741211,99.19410118103032,99.89100112915044,100.5879010772706,1.0,1.0015177378363633,1.005589599986781,1.0575926823314599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.127323293793799,1,1.127323293793799,1,1.127323293793799,1,1.127323293793799,-1
2023-02-14,105.6600036621094,108.3499984741211,105.0699996948242,108.0100021362305,108.0100021362305,1779300.0,1.18032987000515,1.669589278576044,2.927643513720684,2.763023046931201,2.467342139843036,107.1220001220703,108.0279991149902,100.4256660461426,95.5704995473226,89.57609970092773,107.3084847777624,106.6626172335975,101.7210258670235,97.0742203977265,94.86832347988748,106.2107768382768,102.6206002942355,3.590176544041341,3.860423689378608,-0.4166252563115693,0.4166252563115693,0.4166252563115693,0.4166252563115693,-0.4166252563115693,0.4166252563115693,0.4166252563115693,0.4166252563115693,-0.4166252563115693,2.760002136230497,3.535499572753903,108.3499984741211,99.83619911193848,100.5419990539551,101.2477989959717,1.0,0.9916132946982059,1.0060552381041843,1.059579838457128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18032987000515,1,1.18032987000515,1,1.18032987000515,1,-1.18032987000515,-1
