Date_ROP_L01d,Open_ROP_L01d,High_ROP_L01d,Low_ROP_L01d,Close_ROP_L01d,Adj Close_ROP_L01d,Volume_ROP_L01d,Daily_Return_ROP_L01d,Vol5_ROP_L01d,Vol10_ROP_L01d,Vol20_ROP_L01d,Vol60_ROP_L01d,SMA5_ROP_L01d,SMA10_ROP_L01d,SMA30_ROP_L01d,SMA60_ROP_L01d,SMA100_ROP_L01d,EMA5_ROP_L01d,EMA10_ROP_L01d,EMA30_ROP_L01d,EMA60_ROP_L01d,EMA100_ROP_L01d,Short12_ROP_L01d,Long26_ROP_L01d,MACD_ROP_L01d,SIGNAL9_ROP_L01d,Ret5/10_ROP_L01d,Ret10/30_ROP_L01d,Ret30/60_ROP_L01d,Ret30/100_ROP_L01d,Emaret5/10_ROP_L01d,Emaret10/30_ROP_L01d,Emaret30/60_ROP_L01d,Emaret30/100_ROP_L01d,RetMACD_ROP_L01d,DayRange_ROP_L01d,average20r_ROP_L01d,PRVHI_ROP_L01d,HitLevel_ROP_L01d,hitlevel_2_ROP_L01d,hitlevel_1.8_ROP_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-07-10,476.9400024414062,482.1000061035156,473.6499938964844,475.6499938964844,475.6499938964844,330200.0,-0.1595285069127205,0.2831871230506139,0.8820315790558538,0.7455833564504888,1.048605970179032,476.6840026855469,474.2560028076172,461.4740010579427,456.5171676635742,445.6324005126953,475.9357225111202,473.3321716481369,464.5548797023827,457.0095023147324,449.9594862262825,472.1530034117599,465.8774096301961,6.275593781563771,5.328585246421129,0.267007158109287,0.267007158109287,0.267007158109287,0.267007158109287,-0.267007158109287,0.267007158109287,0.267007158109287,0.267007158109287,0.267007158109287,5.290008544921875,6.052003479003909,482.1000061035156,466.4717987060547,467.6679992675781,468.8641998291016,1.0,1.0051195975666218,1.005500473069299,1.1830086755892144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1595285069127205,1,-0.1595285069127205,-1,-0.1595285069127205,1,-0.1595285069127205,-1
2023-07-11,476.8500061035156,478.2900085449219,473.0,476.9200134277344,476.9200134277344,486800.0,0.267007158109287,0.1716860585044151,0.8681582281838084,0.7410618587485285,1.048643111836219,476.5900024414062,475.9280029296875,462.3900014241536,457.0906677246094,446.1340005493164,476.2638194833249,473.9845065171546,465.3526302653086,457.6623059577817,450.4933580520538,472.8863895680636,466.6953802818656,6.191009286198039,5.501070054376511,0.0649999056164001,0.0649999056164001,0.0649999056164001,0.0649999056164001,-0.0649999056164001,0.0649999056164001,0.0649999056164001,0.0649999056164001,0.0649999056164001,6.160003662109375,6.058503723144534,478.2900085449219,468.785598449707,469.9959991455078,471.2063998413086,1.0,1.001390965666327,1.0048088343286128,1.171505749398457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267007158109287,1,-0.267007158109287,-1,0.267007158109287,1,-0.267007158109287,-1
2023-07-12,480.1000061035156,481.8999938964844,475.739990234375,477.2300109863281,477.2300109863281,379600.0,0.0649999056164001,0.1700727273873638,0.5302474890740028,0.7406344805164158,1.044447994896198,476.6420043945312,476.5640045166016,463.2990020751953,457.7126678466797,446.6904006958008,476.5858833176594,474.5745982388225,466.1189128924711,458.3038700570782,451.0227967240196,473.5546390170274,467.475723297011,6.078915720016425,5.616639187504494,0.3394579301161993,0.3394579301161993,0.3394579301161993,0.3394579301161993,-0.3394579301161993,0.3394579301161993,0.3394579301161993,0.3394579301161993,0.3394579301161993,4.450012207031193,5.976004028320316,481.8999938964844,464.9613003540039,466.1730010986328,467.3847018432617,1.0,1.0001636713582864,1.0042380799273727,0.715936812318381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0649999056164001,1,-0.0649999056164001,1,0.0649999056164001,1,-0.0649999056164001,1
2023-07-13,478.9500122070312,480.25,475.7999877929688,478.8500061035156,478.8500061035156,430100.0,0.3394579301161993,0.224360519772496,0.5331232996812993,0.739884672324564,1.042355559300505,477.0120056152344,477.3350036621094,464.2030019124349,458.3115010579427,447.2492007446289,477.3405909129448,475.3519451233121,466.9402737447966,458.9775138618794,451.5738305731185,474.3693108764871,468.3182627641595,6.051048112327635,5.703520972469122,0.254777321740159,-0.254777321740159,-0.254777321740159,-0.254777321740159,0.254777321740159,-0.254777321740159,-0.254777321740159,-0.254777321740159,-0.254777321740159,3.980010986328125,5.922004699707034,480.25,468.7527850341797,469.9479858398437,471.1431866455078,0.0,0.999323330481953,1.0041835229876188,0.7205491877623801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3394579301161993,1,0.3394579301161993,1,0.3394579301161993,1,0.3394579301161993,1
2023-07-14,477.9800109863281,480.9700012207031,476.989990234375,477.6300048828125,477.6300048828125,348000.0,-0.254777321740159,0.258787633723707,0.4420593586994397,0.7479575297715588,1.042250914258396,477.256005859375,477.4850036621094,464.9833353678385,458.9100011189778,447.7487008666992,477.4370622362341,475.7661378068576,467.629933818217,459.589070944533,452.0897944208352,474.8709561082295,469.0080214396153,5.86293466861423,5.735403711698144,0.2303050671587338,-0.2303050671587338,-0.2303050671587338,-0.2303050671587338,0.2303050671587338,-0.2303050671587338,-0.2303050671587338,-0.2303050671587338,-0.2303050671587338,4.5,5.718504333496097,480.9700012207031,467.2215896606445,468.4059906005859,469.5903915405273,0.0,0.9995204083877439,1.0035120709453578,0.5910220047312759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.254777321740159,1,-0.254777321740159,1,-0.254777321740159,1,-0.254777321740159,1
2023-07-17,475.6099853515625,477.0799865722656,472.5799865722656,476.5299987792969,476.5299987792969,708800.0,-0.2303050671587338,0.2746605673724949,0.2946607802933971,0.7298809993957963,1.043072065075452,477.4320068359375,477.0580047607422,465.7743357340495,459.4678344726562,448.2819009399414,477.1347077505884,475.9050216200284,468.2041315576416,460.1445112014105,452.573758863577,475.1261934422399,469.5652049462584,5.560988495981462,5.700520668554807,0.7701537022088029,0.7701537022088029,0.7701537022088029,0.7701537022088029,-0.7701537022088029,0.7701537022088029,0.7701537022088029,0.7701537022088029,-0.7701537022088029,8.290008544921932,5.795005798339849,477.0799865722656,468.3892916870117,469.5329925537109,470.6766934204102,1.0,1.0007839761024089,1.0025838897987964,0.4037107152225097,1.0,0.0,0.0,0.9624398946762084,0.9624398946762084,0.035378784,0.035378784,-0.2303050671587338,1,-0.2303050671587338,-1,-0.2303050671587338,1,-0.2303050671587338,-1
2023-07-18,473.6400146484375,480.4700012207031,472.1799926757812,480.2000122070312,480.2000122070312,537100.0,0.7701537022088029,0.4287934284801543,0.3189155962526565,0.7234139800037681,1.046279239387656,478.0880065917969,477.3390045166016,466.4856699625651,460.08466796875,448.8679010009766,478.156475902736,476.6859289994834,468.9780593414732,460.8020686114308,453.1208133852296,475.9067809445155,470.3529684470564,5.553812497459148,5.671179034335675,0.5060376122468008,0.5060376122468008,0.5060376122468008,0.5060376122468008,-0.5060376122468008,0.5060376122468008,0.5060376122468008,0.5060376122468008,-0.5060376122468008,3.850006103515568,5.768505859375002,480.4700012207031,464.330973815918,465.4899749755859,466.6489761352539,1.0,1.0015691197830225,1.0030849387695147,0.4408479861710653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7701537022088029,1,-0.7701537022088029,-1,0.7701537022088029,-1,-0.7701537022088029,-1
2023-07-19,480.9599914550781,483.2000122070312,479.3500061035156,482.6300048828125,482.6300048828125,568200.0,0.5060376122468008,0.45463119694869,0.3428839185614543,0.6942026689925397,1.046309479309381,479.1680053710937,477.9050048828125,467.4103363037109,460.7050013224284,449.3838009643555,479.6476522294282,477.7666700691796,469.8588300215596,461.5177386531154,453.7051538109243,476.9411230888688,471.2623785534087,5.678744535460169,5.672692134560574,-0.2154877513623298,-0.2154877513623298,-0.2154877513623298,-0.2154877513623298,0.2154877513623298,-0.2154877513623298,-0.2154877513623298,-0.2154877513623298,-0.2154877513623298,6.139984130859318,5.831506347656247,483.2000122070312,467.7792883300781,468.9329895019531,470.0866906738281,0.0,1.002642785648564,1.0039370309359927,0.49392480593464716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060376122468008,1,-0.5060376122468008,1,-0.5060376122468008,-1,-0.5060376122468008,-1
2023-07-20,482.5299987792969,486.4599914550781,480.3200073242188,481.5899963378906,481.5899963378906,471600.0,-0.2154877513623298,0.4866543232668996,0.3578005622482468,0.7025909673028389,1.046031587477338,479.7160034179688,478.3640045166015,468.3310028076172,461.2688344319661,449.9153009033203,480.2951002655824,478.4618202998543,470.6156794613229,462.1758454624523,454.2573289104682,477.6563343579491,472.0273872781851,5.628947079763975,5.663943123601254,3.694015382420889,3.694015382420889,3.694015382420889,3.694015382420889,-3.694015382420889,3.694015382420889,3.694015382420889,3.694015382420889,-3.694015382420889,8.700012207031193,5.844006347656244,486.4599914550781,470.3706982421875,471.5369995117187,472.7033007812499,1.0,1.0028262973146016,1.0038316118192652,0.5092586994418666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2154877513623298,1,-0.2154877513623298,1,0.2154877513623298,-1,0.2154877513623298,1
2023-07-21,500.0,502.0,493.2999877929688,499.3800048828125,499.3800048828125,838000.0,3.694015382420889,1.620213847151947,1.182708852976882,1.021841133220274,1.094506153753135,484.0660034179688,480.6610046386719,469.958002726237,462.3025014241537,450.6192010498047,486.6567351379924,482.2651265876648,472.4714423917417,463.3956539680378,455.1508472465542,480.9984375156204,474.0535071007501,6.944930414870271,5.920140581855058,-0.8450480955266553,-0.8450480955266553,-0.8450480955266553,-0.8450480955266553,0.8450480955266553,-0.8450480955266553,-0.8450480955266553,-0.8450480955266553,-0.8450480955266553,10.010009765625,6.095506286621091,502.0,473.6031774902344,474.7719787597657,475.9407800292969,0.0,1.0070839921408987,1.0091062121397851,1.1574292857536892,0.0,0.0,3.0,0.002296412,0.001527077,0.9978558421134948,0.9973385334014891,3.694015382420889,-1,3.694015382420889,-1,-3.694015382420889,1,3.694015382420889,-1
2023-07-24,500.1300048828125,502.1300048828125,492.1199951171875,495.1600036621094,495.1600036621094,745400.0,-0.8450480955266553,1.746310142793121,1.242150362339203,1.04950033575372,1.081695813113132,487.7920043945313,482.6120056152344,471.3893361409505,463.3710016886393,451.2688009643555,489.4911579793647,484.6096496921093,473.935220538217,464.4371080563681,455.9431077696344,483.1771399996956,475.6169512904804,7.560188709215197,6.248150207327087,-0.1615676356390038,-0.1615676356390038,-0.1615676356390038,-0.1615676356390038,0.1615676356390038,-0.1615676356390038,-0.1615676356390038,-0.1615676356390038,-0.1615676356390038,8.480010986328125,6.302006530761713,502.1300048828125,488.5898861694336,489.8089874267578,491.028088684082,0.0,1.010733257190097,1.0100730728130503,1.1835635683214216,2.0,1.0,0.0,0.8498685359954834,0.8498685359954834,0.0243565011769533,0.0243565011769533,0.8450480955266553,-1,0.8450480955266553,1,-0.8450480955266553,1,0.8450480955266553,1
2023-07-25,491.739990234375,496.2200012207031,487.739990234375,494.3599853515625,494.3599853515625,720000.0,-0.1615676356390038,1.79686062389563,1.25494463799454,1.050248978413858,0.8753266733048148,490.6239990234375,484.3560028076172,472.808002726237,464.0606679280599,452.0004006958008,491.114100436764,486.382437993828,475.2529473003684,465.4181860004728,456.7038380187815,484.8975777461367,477.0053241838939,7.892253562242786,6.576970878310227,-0.1031594916979789,-0.1031594916979789,-0.1031594916979789,-0.1031594916979789,0.1031594916979789,-0.1031594916979789,-0.1031594916979789,-0.1031594916979789,-0.1031594916979789,8.0,6.34100646972656,496.2200012207031,488.2655905151368,489.5259918212891,490.7863931274414,0.0,1.012940886825986,1.0097282756804555,1.194902031601901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1615676356390038,1,-0.1615676356390038,1,-0.1615676356390038,1,-0.1615676356390038,1
2023-07-26,491.1000061035156,495.0199890136719,487.0199890136719,493.8500061035156,493.8500061035156,450900.0,-0.1031594916979789,1.824886249033764,1.260551366790364,0.9476074877865944,0.8753098419262021,492.8679992675781,486.0180023193359,474.1360026041667,464.7118347167969,452.6724008178711,492.0260689923479,487.7401776501348,476.4527575457327,466.3503768235233,457.4394057036277,486.2748744165027,478.2530784001622,8.021796016340488,6.86593590591628,-0.5386258234756142,-0.5386258234756142,-0.5386258234756142,-0.5386258234756142,0.5386258234756142,-0.5386258234756142,-0.5386258234756142,-0.5386258234756142,-0.5386258234756142,9.220001220703123,6.646505737304684,495.0199890136719,482.2697869873047,483.53798828125,484.8061895751953,0.0,1.01409412185465,1.0087872427546607,1.3302463129905597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1031594916979789,1,-0.1031594916979789,-1,-0.1031594916979789,1,-0.1031594916979789,-1
2023-07-27,497.2200012207031,498.0,488.7799987792969,491.1900024414062,491.1900024414062,421000.0,-0.5386258234756142,1.860766783227211,1.291563643085559,0.9629893811201262,0.8746573581940241,494.7880004882812,487.252001953125,475.3116689046224,465.2545013427734,453.2832009887695,491.747380142034,488.367418521275,477.403547539002,467.164790778208,458.1077343519005,487.0310479587955,479.211369069884,7.81967888891154,7.056684502515332,0.2463387791005622,0.2463387791005622,0.2463387791005622,0.2463387791005622,-0.2463387791005622,0.2463387791005622,0.2463387791005622,0.2463387791005622,0.2463387791005622,6.240020751953125,6.642005920410154,498.0,480.3976763916016,481.7269775390625,483.0562786865235,1.0,1.0154663264695651,1.0069209400393522,1.3412023729516551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5386258234756142,1,0.5386258234756142,-1,-0.5386258234756142,1,0.5386258234756142,1
2023-07-28,494.5299987792969,495.6000061035156,489.3599853515625,492.3999938964844,492.3999938964844,339000.0,0.2463387791005622,0.4208613539300176,1.278939695797026,0.9423275716678252,0.8737048130487023,493.3919982910156,488.7290008544922,476.5103352864583,465.7825012207031,453.9178009033203,491.9649180601842,489.1006140440403,478.3710602072267,467.9921744870039,458.7867889963478,487.8570396415168,480.1883042422247,7.668735399292132,7.179094681870692,0.1320052608735568,0.1320052608735568,0.1320052608735568,0.1320052608735568,-0.1320052608735568,0.1320052608735568,0.1320052608735568,0.1320052608735568,0.1320052608735568,4.42999267578125,6.572505187988275,495.6000061035156,483.3875869750976,484.7159881591797,486.0443893432617,1.0,1.0095410696487637,1.0058562674711464,1.3572134937465865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2463387791005622,1,-0.2463387791005622,-1,0.2463387791005622,1,0.2463387791005622,1
2023-07-31,494.6000061035156,494.6000061035156,490.1700134277344,493.0499877929688,493.0499877929688,354800.0,0.1320052608735568,0.3036632293581066,1.266937986276657,0.9229105364167984,0.8628044291396954,492.9699951171875,490.3809997558594,477.5740010579427,466.393000793457,454.6265008544922,492.3266079711124,489.8186819983909,479.3180877934037,468.8137421363798,459.4652681804392,488.6559547417402,481.1410215422799,7.514933199460359,7.246262385388626,-0.0811264387765057,-0.0811264387765057,-0.0811264387765057,-0.0811264387765057,0.0811264387765057,-0.0811264387765057,-0.0811264387765057,-0.0811264387765057,-0.0811264387765057,4.6300048828125,6.519505310058588,494.6000061035156,481.1404946899414,482.4549957275391,483.7694967651368,0.0,1.0052795588789474,1.0051201108999959,1.3727635954786535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1320052608735568,1,-0.1320052608735568,-1,0.1320052608735568,1,0.1320052608735568,1
2023-08-01,491.510009765625,494.3699951171875,489.739990234375,492.6499938964844,492.6499938964844,279800.0,-0.0811264387765057,0.300709144604405,1.264052057525268,0.9033344944449624,0.8572598779103582,492.6279968261719,491.6259979248047,478.7030008951823,467.0458338419596,455.308000793457,492.4344032795697,490.3334659798624,480.178210767796,469.5952585875307,460.1223914619451,489.2704223040085,481.9935380129617,7.276884291046883,7.252386766520278,-0.3024439770292734,-0.3024439770292734,-0.3024439770292734,-0.3024439770292734,0.3024439770292734,-0.3024439770292734,-0.3024439770292734,-0.3024439770292734,-0.3024439770292734,5.649993896484318,6.544004821777333,494.3699951171875,480.2570944213867,481.5609954833985,482.8648965454101,0.0,1.002038132453525,1.004284711212825,1.3993178222447291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0811264387765057,1,0.0811264387765057,-1,-0.0811264387765057,1,-0.0811264387765057,1
2023-08-02,489.8900146484375,493.9700012207031,488.3200073242188,491.1600036621094,491.1600036621094,338600.0,-0.3024439770292734,0.319031650496234,1.272630286876916,0.9077110414807534,0.8512191931685413,492.0899963378906,492.4789978027344,479.8833343505859,467.5965006510417,455.9916009521484,492.009603407083,490.4837455584527,480.8867135351711,470.3022994096481,460.7369976441266,489.5611271283317,482.672535468454,6.888591659877648,7.179627745191752,0.0386844286972847,-0.0386844286972847,-0.0386844286972847,-0.0386844286972847,0.0386844286972847,-0.0386844286972847,-0.0386844286972847,-0.0386844286972847,0.0386844286972847,4.600006103515568,6.406005859374986,493.9700012207031,479.9731845092774,481.2819854736329,482.5907864379883,0.0,0.9992101156260889,1.0031109243934129,1.40202137984448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3024439770292734,1,0.3024439770292734,-1,-0.3024439770292734,1,-0.3024439770292734,1
2023-08-03,489.1300048828125,493.6799926757812,489.0799865722656,490.9700012207031,490.9700012207031,303000.0,-0.0386844286972847,0.2105189389162247,1.26770556133429,0.9081427765668834,0.8513851025101714,492.04599609375,493.4169982910156,481.0380015055338,468.1418340047201,456.6980010986328,491.6630693449564,490.5721556788619,481.5372482245602,470.9799289772237,461.3356709822766,489.7778769886966,483.2871625612132,6.49071442748334,7.04184508165007,0.8676721093006292,-0.8676721093006292,-0.8676721093006292,-0.8676721093006292,0.8676721093006292,-0.8676721093006292,-0.8676721093006292,-0.8676721093006292,0.8676721093006292,8.160003662109432,6.461505126953114,493.6799926757812,479.8767883300782,481.1579895019531,482.4391906738281,0.0,0.9972214127157877,1.002223757817206,1.3959319988501009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0386844286972847,1,0.0386844286972847,1,-0.0386844286972847,1,-0.0386844286972847,1
2023-08-04,494.3399963378906,494.3399963378906,486.1799926757812,486.7099914550781,486.7099914550781,234000.0,-0.8676721093006292,0.3878382691594324,0.3824092733400141,0.9347179904333522,0.8602033887825767,490.9079956054687,492.1499969482422,481.8610015869141,468.6278340657552,457.3503009033203,490.0120433816637,489.8699440018103,481.8709735942711,471.4956687305959,461.8381327738172,489.3058945989092,483.5407054422403,5.765189156668896,6.786513896653836,-1.230716619160659,1.230716619160659,1.230716619160659,1.230716619160659,-1.230716619160659,1.230716619160659,1.230716619160659,1.230716619160659,-1.230716619160659,4.510009765625,6.264505004882801,494.3399963378906,479.4646813964844,480.756982421875,482.0492834472656,1.0,0.9974763764086662,1.0002900757264113,0.40911727093507877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8676721093006292,1,-0.8676721093006292,1,-0.8676721093006292,1,-0.8676721093006292,1
2023-08-07,488.4500122070312,492.7799987792969,488.2699890136719,492.7000122070312,492.7000122070312,312700.0,1.230716619160659,0.7691500920698465,0.5526294462552694,0.9647463901340612,0.8717071651863686,490.8380004882812,491.9039978027344,482.9240020751953,469.1845011393229,457.9966009521484,490.9080329901195,490.3845018573049,482.5696212467073,472.1908931068725,462.4492590992274,489.8280665386202,484.2191726100025,5.608893928617704,6.550989903046609,0.2882105525781137,-0.2882105525781137,-0.2882105525781137,-0.2882105525781137,0.2882105525781137,-0.2882105525781137,-0.2882105525781137,-0.2882105525781137,0.2882105525781137,4.919982910156307,6.246003723144523,492.7799987792969,480.5580853271484,481.810986328125,483.0638873291016,0.0,0.9978329159364127,1.0010675931454436,0.5728235439973774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230716619160659,1,1.230716619160659,1,1.230716619160659,1,1.230716619160659,1
2023-08-08,492.7000122070312,492.7999877929688,487.8800048828125,491.2799987792969,491.2799987792969,353100.0,-0.2882105525781137,0.7793218055085231,0.5569446945582063,0.9701022991415676,0.8724347622063178,490.5640014648437,491.5959991455078,483.9600016276042,469.7315012613932,458.7001010131836,491.032021586512,490.5473194794853,483.1315810875196,472.8167654240011,463.0201648354664,490.0514407294935,484.742196770691,5.30924395880254,6.302640714197796,0.5536560062411586,-0.5536560062411586,-0.5536560062411586,-0.5536560062411586,0.5536560062411586,-0.5536560062411586,-0.5536560062411586,-0.5536560062411586,0.5536560062411586,5.320007324218807,6.204003906249994,492.7999877929688,479.0387905883789,480.2879913330078,481.5371920776367,0.0,0.9979007199357646,1.0009880843045702,0.5741092409027793,0.0,0.0,2.0,0.007770129,0.0049490175,0.9783645272254944,0.8226572871208191,-0.2882105525781137,1,-0.2882105525781137,1,-0.2882105525781137,1,-0.2882105525781137,1
2023-08-09,493.0,493.0,487.6799926757812,488.5599975585938,488.5599975585938,372700.0,-0.5536560062411586,0.8070087477749356,0.5785275045530499,0.9828300586778208,0.8731916875912837,490.0440002441406,491.0669982910156,484.549668375651,470.1790013631185,459.3015008544922,490.2080135772059,490.1859882211414,483.4818015050083,473.3329369693976,463.5259040973105,489.8219879339705,485.0249968290542,4.796991104916287,6.001510792341495,0.1187134794424349,-0.1187134794424349,-0.1187134794424349,-0.1187134794424349,0.1187134794424349,-0.1187134794424349,-0.1187134794424349,-0.1187134794424349,0.1187134794424349,7.700012207031193,6.366503906249994,493.0,479.1511791992188,480.3919799804688,481.6327807617188,0.0,0.9979167851832129,1.0000449326512666,0.5886343213101662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5536560062411586,1,-0.5536560062411586,1,-0.5536560062411586,1,-0.5536560062411586,1
2023-08-10,493.0,494.9500122070312,487.25,487.9800109863281,487.9800109863281,235000.0,-0.1187134794424349,0.8061950338568222,0.5585422155058429,0.9828318134292264,0.8736070710377452,489.4460021972656,490.7459991455078,485.1110015869141,470.6140014648437,459.9247009277344,489.4653460469133,489.7849014511753,483.7720085683193,473.8131689043789,464.0101438376871,489.5386068651025,485.2438867666301,4.294720098472396,5.660152653567676,-0.2315616090401773,0.2315616090401773,0.2315616090401773,0.2315616090401773,-0.2315616090401773,-0.2315616090401773,0.2315616090401773,0.2315616090401773,-0.2315616090401773,4.529998779296818,6.394003295898429,494.9500122070312,478.99369140625,480.2669921875,481.54029296875,1.0,0.9973509779998089,0.99934755970771,0.5682988766480985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1187134794424349,1,-0.1187134794424349,1,-0.1187134794424349,1,-0.1187134794424349,1
2023-08-11,487.5799865722656,490.7000122070312,486.1700134277344,489.1099853515625,489.1099853515625,317900.0,0.2315616090401773,0.6931156373159351,0.5576483414430177,0.9796295556147084,0.8708884329962251,489.9260009765625,490.4169982910156,485.5436676025391,471.1020014444987,460.4940008544922,489.3468924817964,489.6621894330638,484.1163941672382,474.3147038698603,464.5071704023183,489.4726650937886,485.530264439588,3.94240065420064,5.316602253694269,-1.451617492211344,1.451617492211344,1.451617492211344,1.451617492211344,-1.451617492211344,-1.451617492211344,1.451617492211344,1.451617492211344,-1.451617492211344,8.8599853515625,6.612002563476554,490.7000122070312,480.8832049560547,482.1620056152343,483.440806274414,1.0,0.9989988166883201,0.9993560929186047,0.569244096655596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2315616090401773,1,0.2315616090401773,1,0.2315616090401773,1,0.2315616090401773,-1
2023-08-14,489.0299987792969,497.8699951171875,489.010009765625,496.2099914550781,496.2099914550781,376700.0,1.451617492211344,0.7842316984434665,0.7369281193139996,1.019074227797421,0.8714053337241223,490.6279968261719,490.7329986572266,486.057334391276,471.798334757487,461.1517007446289,491.6345921395571,490.8526988916118,484.8966262503247,475.0325821513429,465.1349490370264,490.5091768416793,486.3213553296243,4.187821512054938,5.090846105366403,0.2821373855006423,-0.2821373855006423,-0.2821373855006423,-0.2821373855006423,0.2821373855006423,-0.2821373855006423,-0.2821373855006423,-0.2821373855006423,0.2821373855006423,3.490020751953125,6.372003173828114,497.8699951171875,476.1536065673828,477.4760070800781,478.7984075927734,0.0,0.9997860306289938,1.001592928488956,0.7231348798867785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451617492211344,1,1.451617492211344,1,1.451617492211344,1,-1.451617492211344,1
2023-08-15,495.4299926757812,497.510009765625,494.0199890136719,494.8099975585938,494.8099975585938,370000.0,-0.2821373855006423,0.7833981820323491,0.7441039818126916,1.015649338080976,0.8675576550945419,491.3339965820313,490.9489990234375,486.6380004882812,472.4033345540365,461.8140008544922,492.6930606125693,491.5722077401539,485.5361985927937,475.6810220007609,465.7225737602258,491.1708415673585,486.9501436428814,4.220697924477122,4.916816469188547,0.167744607816944,0.167744607816944,0.167744607816944,0.167744607816944,-0.167744607816944,0.167744607816944,0.167744607816944,0.167744607816944,-0.167744607816944,5.489990234375,6.454002380371085,497.510009765625,483.8515881347656,485.1259887695313,486.4003894042969,1.0,1.0007841905357981,1.0022801388173839,0.7326386715504022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2821373855006423,1,-0.2821373855006423,-1,-0.2821373855006423,1,-0.2821373855006423,-1
2023-08-16,495.0400085449219,497.6900024414062,492.2000122070312,495.6400146484375,495.6400146484375,364000.0,0.167744607816944,0.6822947529791243,0.7344154012593836,1.012303195752062,0.8666547154909128,492.75,491.3970001220703,487.2603342692057,473.035334777832,462.5199011230468,493.6753786245254,492.3118089962055,486.1880576931578,476.3354152023241,466.3149983322696,491.8584066567552,487.5938377914411,4.264568865314118,4.786366948413662,-1.797676418121594,-1.797676418121594,-1.797676418121594,-1.797676418121594,1.797676418121594,-1.797676418121594,-1.797676418121594,-1.797676418121594,1.797676418121594,10.65997314453125,6.680001831054682,497.6900024414062,483.3112045288086,484.6020050048828,485.8928054809571,0.0,1.0027533743136274,1.0027697276469971,0.7254895611722044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167744607816944,1,-0.167744607816944,-1,0.167744607816944,1,-0.167744607816944,-1
2023-08-17,495.0700073242188,496.8299865722656,486.1700134277344,486.7300109863281,486.7300109863281,346000.0,-1.797676418121594,1.171507175545411,0.948865282878499,1.099442925048355,0.901530437281057,492.5,490.9730010986328,487.58466796875,473.5261683146159,463.0913012695312,491.3602560784597,491.2969366307732,486.2230224217494,476.6762216214718,466.7192560085876,491.0694227074587,487.529850620692,3.539572086766725,4.537007976084275,-0.4910349874654911,-0.4910349874654911,-0.4910349874654911,-0.4910349874654911,0.4910349874654911,-0.4910349874654911,-0.4910349874654911,-0.4910349874654911,0.4910349874654911,5.149993896484375,6.502500915527341,496.8299865722656,482.9939984130859,484.3299987792968,485.6659991455078,0.0,1.0031101484153921,1.0001288822359056,0.8630418744445207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.797676418121594,1,1.797676418121594,1,-1.797676418121594,1,1.797676418121594,1
2023-08-18,483.8399963378906,487.239990234375,482.0899963378906,484.3399963378906,484.3399963378906,251600.0,-0.4910349874654911,1.173309803502023,0.9213176166399224,0.6950279536739962,0.8770723277500944,491.5460021972656,490.7360015869141,487.8490010579427,474.0988347371419,463.6321011352539,489.02016949827,490.0320383957036,486.1015368679521,476.9274929236494,467.0681815596629,490.0341263429098,487.2935651182623,2.740561224647479,4.177718625796916,0.340668519833181,0.340668519833181,0.340668519833181,0.340668519833181,-0.340668519833181,-0.340668519833181,0.340668519833181,0.340668519833181,-0.340668519833181,4.690002441406193,6.236500549316401,487.239990234375,482.5244845581055,483.8249847412109,485.1254849243164,1.0,1.0016505832213902,0.9979350964464562,1.3255835420283941,1.0,0.0,0.0,0.994843363761902,0.994843363761902,0.003815437,0.003815437,-0.4910349874654911,1,-0.4910349874654911,-1,-0.4910349874654911,-1,-0.4910349874654911,1
