Date_TYL_L01d,Open_TYL_L01d,High_TYL_L01d,Low_TYL_L01d,Close_TYL_L01d,Adj Close_TYL_L01d,Volume_TYL_L01d,Daily_Return_TYL_L01d,Vol5_TYL_L01d,Vol10_TYL_L01d,Vol20_TYL_L01d,Vol60_TYL_L01d,SMA5_TYL_L01d,SMA10_TYL_L01d,SMA30_TYL_L01d,SMA60_TYL_L01d,SMA100_TYL_L01d,EMA5_TYL_L01d,EMA10_TYL_L01d,EMA30_TYL_L01d,EMA60_TYL_L01d,EMA100_TYL_L01d,Short12_TYL_L01d,Long26_TYL_L01d,MACD_TYL_L01d,SIGNAL9_TYL_L01d,Ret5/10_TYL_L01d,Ret10/30_TYL_L01d,Ret30/60_TYL_L01d,Ret30/100_TYL_L01d,Emaret5/10_TYL_L01d,Emaret10/30_TYL_L01d,Emaret30/60_TYL_L01d,Emaret30/100_TYL_L01d,RetMACD_TYL_L01d,DayRange_TYL_L01d,average20r_TYL_L01d,PRVHI_TYL_L01d,HitLevel_TYL_L01d,hitlevel_2_TYL_L01d,hitlevel_1.8_TYL_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-02-15,324.5199890136719,332.7900085449219,323.5400085449219,332.7699890136719,332.7699890136719,409100.0,2.017225090596592,1.254082882166025,2.266139150471856,2.305279640142996,2.389531421472316,326.8900024414062,330.2180023193359,321.8776662190755,323.5023325602214,326.2276998901367,328.603249016097,327.994596419217,324.9536238617472,325.7545249813691,331.672549243614,327.6365872539604,325.3155006935481,2.321086560412255,2.291469822062865,-1.899211928020075,1.899211928020075,-1.899211928020075,-1.899211928020075,-1.899211928020075,1.899211928020075,1.899211928020075,-1.899211928020075,1.899211928020075,29.88998413085938,10.5915023803711,332.7900085449219,310.2307980346679,312.1079986572266,313.9851992797851,1.0,0.9899218096695063,1.0018556787322863,0.9830213701671733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.017225090596592,1,-2.017225090596592,1,-2.017225090596592,1,2.017225090596592,1
2023-02-16,324.0400085449219,344.5299987792969,314.6400146484375,339.0899963378906,339.0899963378906,726600.0,1.899211928020075,1.411225183511152,2.179686728101379,2.32519046899822,2.381269367438881,329.302001953125,329.5980010986328,322.4913330078125,323.929665629069,326.2073999023438,332.0988314566949,330.0119418589758,325.8656478924661,326.1917535504354,331.8194293840947,329.3986501899496,326.3358337042402,3.062816485709448,2.445739154792181,-1.33003326973142,1.33003326973142,-1.33003326973142,-1.33003326973142,-1.33003326973142,1.33003326973142,1.33003326973142,-1.33003326973142,1.33003326973142,11.64999389648432,10.58800201416016,344.5299987792969,309.4887033081055,311.6070037841797,313.7253042602539,1.0,0.9991019388936792,1.0063236790340482,0.9374228723036485,1.0,0.0,1.0,0.9491097927093506,0.6856762766838074,0.5749789476394653,0.3122980223197327,1.899211928020075,1,1.899211928020075,-1,1.899211928020075,1,1.899211928020075,1
2023-02-17,336.2200012207031,344.7200012207031,333.0700073242188,343.6000061035156,343.6000061035156,630300.0,1.33003326973142,0.777234393023025,1.827053702353658,2.229626779392529,2.363533629310329,333.5140014648438,330.7010009765625,323.727333577474,324.292665608724,326.2158999633789,335.9325563389685,332.4824989943467,327.0098000351145,326.7625159292249,332.052708131014,331.5834741766521,327.6146612893717,3.968812887280421,2.750353901289829,-3.009312035569498,-3.009312035569498,3.009312035569498,3.009312035569498,3.009312035569498,-3.009312035569498,-3.009312035569498,-3.009312035569498,-3.009312035569498,10.57000732421875,10.6405029296875,344.7200012207031,321.2363943481445,323.3539947509765,325.4715951538086,0.0,1.0085061747015414,1.0103766584859566,0.8194437379566487,1.0,0.0,0.0,0.9451701045036316,0.9451701045036316,0.053279158,0.053279158,1.33003326973142,1,-1.33003326973142,1,1.33003326973142,-1,1.33003326973142,1
2023-02-21,339.9200134277344,343.1499938964844,332.5799865722656,333.260009765625,333.260009765625,443600.0,-3.009312035569498,2.08755450573988,2.043139861610107,2.283165615832096,2.390059560384359,334.9820007324219,331.277001953125,324.4723337809245,324.3981658935547,326.1310000610351,335.0417074811874,332.6238645891245,327.4130393725668,326.9755485140249,332.0766150940755,331.8414027288018,328.0328352505757,3.808567478226166,2.961996616677097,0.3990837584146317,0.3990837584146317,0.3990837584146317,-0.3990837584146317,-0.3990837584146317,0.3990837584146317,0.3990837584146317,0.3990837584146317,0.3990837584146317,6.79998779296875,10.49100189208984,343.1499938964844,321.3108947753906,323.4389953613281,325.5670959472656,1.0,1.011183990308573,1.007269000061224,0.8948715097329845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.009312035569498,1,-3.009312035569498,-1,3.009312035569498,-1,-3.009312035569498,-1
2023-02-22,335.6900024414062,337.3999938964844,330.6000061035156,334.5899963378906,334.5899963378906,305300.0,0.3990837584146317,2.077887382511164,1.853035109183132,2.235919324942367,2.378711426132351,336.6619995117188,331.1080017089844,324.992333984375,324.4239990234375,326.0061001586914,334.8911371000885,332.9813430889001,327.8760688542006,327.2252025410369,332.1263850196956,332.2642632840463,328.518550886673,3.745712397373211,3.11873977281632,1.497357906829219,1.497357906829219,1.497357906829219,-1.497357906829219,-1.497357906829219,1.497357906829219,1.497357906829219,1.497357906829219,1.497357906829219,7.8699951171875,10.16900177001953,337.3999938964844,320.0697897338868,322.1679901123047,324.2661904907226,1.0,1.0167739763885741,1.005735438488752,0.8287575891097484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3990837584146317,1,-0.3990837584146317,1,-0.3990837584146317,1,-0.3990837584146317,-1
2023-02-23,335.3299865722656,341.8399963378906,333.9700012207031,339.6000061035156,339.6000061035156,327200.0,1.497357906829219,1.996089516961326,1.571576370893394,2.248699050714626,2.384376067933494,338.0280029296875,332.4590026855469,325.8766672770182,324.5693323771159,325.9251000976562,336.4607601012309,334.1847363642848,328.6324519025435,327.6309338053804,332.274377516405,333.3928391024261,329.339399421254,4.053439681172165,3.305679754487489,-3.695529471433922,-3.695529471433922,-3.695529471433922,3.695529471433922,3.695529471433922,-3.695529471433922,-3.695529471433922,-3.695529471433922,-3.695529471433922,7.139984130859432,10.19950103759766,341.8399963378906,315.0281900024414,317.0619903564453,319.0957907104493,0.0,1.016750938308649,1.0068106753220023,0.6988824806920937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497357906829219,1,1.497357906829219,1,1.497357906829219,1,-1.497357906829219,1
2023-02-24,332.8500061035156,333.5499877929688,326.4100036621094,327.0499877929688,327.0499877929688,380800.0,-3.695529471433922,2.473025841239145,2.042483386995427,2.41873718554875,2.427814369524488,335.6200012207031,332.4610015869141,326.1753336588542,324.5746653238932,325.7205999755859,333.3238359984769,332.8875093513182,328.5303574438612,327.6118863951374,332.1709242545547,332.4170158240481,329.1698133747144,3.247202449333713,3.293984293456734,-0.7368821998112663,-0.7368821998112663,-0.7368821998112663,0.7368821998112663,0.7368821998112663,-0.7368821998112663,-0.7368821998112663,-0.7368821998112663,0.7368821998112663,9.97998046875,10.26299896240234,333.5499877929688,319.4010940551758,321.4409942626953,323.4808944702148,0.0,1.0095018652374574,1.0013107330101059,0.8444420498426495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.695529471433922,1,-3.695529471433922,-1,-3.695529471433922,-1,-3.695529471433922,1
2023-02-27,330.1400146484375,333.6499938964844,323.6700134277344,324.6400146484375,324.6400146484375,241200.0,-0.7368821998112663,2.20834838404856,2.003836418774444,2.381715576952372,2.427521724281362,331.8280029296875,332.6710021972656,326.444667561849,324.5828323364258,325.475,330.4292288817971,331.3879648598854,328.279367586092,327.5144479772128,332.0217973316613,331.2205541047234,328.8342727283235,2.386281376399893,3.112443710045366,1.04423807770852,-1.04423807770852,-1.04423807770852,1.04423807770852,1.04423807770852,1.04423807770852,-1.04423807770852,-1.04423807770852,1.04423807770852,6.459991455078182,10.09849853515625,333.6499938964844,310.9713900756836,313.0239898681641,315.0765896606446,0.0,0.9974659670905786,0.9971069076739293,0.8413416102935937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7368821998112663,1,0.7368821998112663,1,0.7368821998112663,-1,-0.7368821998112663,1
2023-02-28,322.7200012207031,326.2999877929688,319.8399963378906,321.25,321.25,363600.0,-1.04423807770852,1.944745303144721,2.001136199036591,2.284691883223421,2.312607222416257,329.4260009765625,332.2040008544922,326.5943339029948,324.2246658325195,325.0585998535156,327.3694859211981,329.5446985217244,327.8258599998925,327.309056240255,331.8084944142026,329.6866227039966,328.2724747484477,1.41414795554897,2.772784559146087,0.3579747537694553,-0.3579747537694553,-0.3579747537694553,0.3579747537694553,0.3579747537694553,0.3579747537694553,-0.3579747537694553,-0.3579747537694553,0.3579747537694553,5.320007324218807,10.00399780273438,326.2999877929688,311.4332971191406,313.4529968261719,315.4726965332031,0.0,0.9916376688095743,0.9933993397245232,0.8758888731259605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.04423807770852,1,-1.04423807770852,1,1.04423807770852,1,-1.04423807770852,1
2023-03-01,319.75,323.5599975585938,318.239990234375,320.1000061035156,320.1000061035156,242000.0,-0.3579747537694553,1.864015620527397,2.000879336169442,2.253996834214364,2.28232078506807,326.5280029296875,331.5950012207031,326.6270009358724,323.6891657511393,324.586900024414,324.9463259819706,327.8274817184137,327.3274178130295,327.0726939406898,331.5766431605256,328.2117586116149,327.6671067006749,0.5446519109399901,2.327158029504868,-0.3280186732108963,0.3280186732108963,0.3280186732108963,-0.3280186732108963,-0.3280186732108963,-0.3280186732108963,0.3280186732108963,0.3280186732108963,-0.3280186732108963,5.690002441406193,9.359497070312504,323.5599975585938,304.2911926269531,306.2919921875001,308.2927917480469,1.0,0.9847193164180327,0.9912113660473472,0.887702815637207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3579747537694553,1,-0.3579747537694553,1,-0.3579747537694553,1,-0.3579747537694553,1
2023-03-02,319.9299926757812,323.739990234375,318.0499877929688,321.1499938964844,321.1499938964844,249700.0,0.3280186732108963,1.537983032705449,1.86219834496926,2.022844689605606,2.255091028834568,322.8380004882812,330.4330017089844,327.1610005696614,323.3379989624024,324.1383999633789,323.6808819534753,326.6133930235175,326.9288743345427,326.8785070539946,331.3701748582674,327.1253332708256,327.1843576040682,-0.0590243332426325,1.849921556955368,-2.827344624758266,2.827344624758266,2.827344624758266,-2.827344624758266,2.827344624758266,-2.827344624758266,-2.827344624758266,2.827344624758266,-2.827344624758266,7.200012207031307,9.36699829101563,323.739990234375,302.9691040039063,304.8410034179688,306.7129028320313,1.0,0.9770150040055859,0.9910214610524833,0.9205839452421495,0.0,0.0,1.0,0.002811081,0.002811081,0.9701528549194336,0.9701528549194336,0.3280186732108963,1,0.3280186732108963,1,0.3280186732108963,1,0.3280186732108963,-1
2023-03-03,323.1099853515625,330.3099975585938,323.1099853515625,330.2300109863281,330.2300109863281,229200.0,2.827344624758266,1.553744517514362,2.003887598918742,2.038278153386421,2.171994802680468,323.4740051269531,329.5470031738281,327.9906677246094,323.4499989827474,323.9111999511719,325.8639249644262,327.2709599258466,327.1418508927225,326.9883924288251,331.3475973558528,327.6029759962875,327.4099615583097,0.1930144379778085,1.518540133159856,3.025170462888887,-3.025170462888887,-3.025170462888887,3.025170462888887,3.025170462888887,3.025170462888887,-3.025170462888887,-3.025170462888887,3.025170462888887,13.30999755859369,9.543498229980468,330.3099975585938,303.1325939941406,305.0059936523438,306.8793933105468,0.0,0.9815716787335746,0.9957007032895945,0.9831276440801064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.827344624758266,1,2.827344624758266,1,2.827344624758266,1,-2.827344624758266,1
2023-03-06,331.3800048828125,333.3699951171875,320.0599975585938,320.239990234375,320.239990234375,278800.0,-3.025170462888887,2.13002947865079,2.094473933199687,1.98366170454629,2.17452598498518,322.5940002441406,327.2110015869141,328.1320007324219,323.55283203125,323.6781997680664,323.9892800544092,325.9926018001245,326.6965695599259,326.7671333404825,331.1276447395859,326.4702089559933,326.8788525713516,-0.4086436153583008,1.133103383456225,0.6182802051988903,0.6182802051988903,-0.6182802051988903,0.6182802051988903,0.6182802051988903,0.6182802051988903,0.6182802051988903,0.6182802051988903,0.6182802051988903,5.660003662109318,9.548498535156249,333.3699951171875,309.3143014526368,311.2230010986329,313.131700744629,0.0,0.9858898346315317,0.9938547018102467,1.0558624630396554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.025170462888887,1,-3.025170462888887,-1,-3.025170462888887,-1,-3.025170462888887,-1
2023-03-07,320.1700134277344,322.6900024414062,317.0299987792969,318.260009765625,318.260009765625,340400.0,-0.6182802051988903,2.098831956091372,1.929193121748518,1.961316309535734,2.164616855346094,321.9960021972656,325.7110015869141,327.9106679280599,323.7099990844727,323.5631997680664,322.0795232914811,324.58667597567,326.1522753796484,326.4882112560609,330.8728400866362,325.2071013882443,326.2404197709274,-1.033318382683092,0.6998190302283616,-2.651920499726507,-2.651920499726507,2.651920499726507,2.651920499726507,2.651920499726507,-2.651920499726507,-2.651920499726507,-2.651920499726507,-2.651920499726507,9.920013427734318,9.39199829101562,322.6900024414062,312.3632983398438,314.272998046875,316.1826977539063,1.0,0.9885941851164117,0.9922758607492046,0.9836216179761337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6182802051988903,1,0.6182802051988903,1,0.6182802051988903,1,0.6182802051988903,1
2023-03-08,317.7999877929688,326.7200012207031,316.7999877929688,326.7000122070312,326.7000122070312,275600.0,2.651920499726507,2.435756976440414,2.156548036188213,1.959142893077718,2.15446692891841,323.3160034179688,324.9220031738281,328.1673350016276,323.8476659138997,323.5486999511719,323.6196862633312,324.9709189268266,326.1876132394796,326.4951555495353,330.7902098315945,325.43677997575,326.2744636550832,-0.8376836793332245,0.3923184883160444,2.558927320713655,2.558927320713655,-2.558927320713655,-2.558927320713655,2.558927320713655,2.558927320713655,2.558927320713655,2.558927320713655,2.558927320713655,11.52999877929688,9.276498413085935,326.7200012207031,302.0276062011718,303.9060058593749,305.7844055175781,0.0,0.9950572760841926,0.9958419889756361,1.1007609724681087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.651920499726507,1,2.651920499726507,-1,2.651920499726507,1,2.651920499726507,1
2023-03-09,327.760009765625,329.739990234375,318.2099914550781,318.3399963378906,318.3399963378906,207600.0,-2.558927320713655,2.784062557463554,2.179545442564904,1.924908911790922,2.172809142342238,322.75400390625,322.7960021972656,328.1736684163412,323.7686660766602,323.4845999145508,321.8597896215177,323.7652966379291,325.681315374861,326.2277732803011,330.543670950531,324.344967108387,325.6867253352912,-1.341758226904176,0.0455031452720003,2.682669046668371,2.682669046668371,-2.682669046668371,-2.682669046668371,-2.682669046668371,2.682669046668371,2.682669046668371,2.682669046668371,2.682669046668371,9.860015869140682,9.345999145507813,329.739990234375,306.311704711914,308.1670043945313,310.0223040771484,0.0,0.9998698921587327,0.9941145421198666,1.1322849768184977,0.0,0.0,1.0,0.001519969,0.001519969,0.992686391,0.992686391,-2.558927320713655,1,2.558927320713655,1,-2.558927320713655,1,-2.558927320713655,1
2023-03-10,317.0400085449219,317.0400085449219,307.1799926757812,309.7999877929688,309.7999877929688,273000.0,-2.682669046668371,2.373871207704608,2.039959657717649,2.006088793088332,2.198272700285828,318.6679992675781,321.0710021972656,327.8043345133464,323.5118326822916,323.4242999267578,317.8398556786681,321.226149575209,324.6567135953841,325.6891573626836,330.132904947411,322.1072779829381,324.5099299617858,-2.402651978847757,-0.4441278795519512,-3.957395173888142,-3.957395173888142,3.957395173888142,3.957395173888142,3.957395173888142,-3.957395173888142,-3.957395173888142,-3.957395173888142,-3.957395173888142,22.72000122070307,10.26100006103515,317.0400085449219,309.1787921142578,311.0479919433594,312.9171917724609,1.0,0.9925156650297211,0.9894582246774773,1.0168840306301563,0.0,0.0,1.0,0.001901603,0.001901603,0.9946135878562928,0.9946135878562928,-2.682669046668371,1,-2.682669046668371,1,-2.682669046668371,1,-2.682669046668371,1
2023-03-13,307.1600036621094,327.7799987792969,305.0599975585938,322.0599975585938,322.0599975585938,486800.0,3.957395173888142,3.02937368794027,2.478017840772552,2.194432362445051,2.224561173088673,319.0320007324219,320.8130004882813,327.6240010579427,323.2976659138997,323.3823999023438,319.2465696386433,321.3777582994608,324.4891835284944,325.5701685166479,329.9730453951572,322.1000040715005,324.3284534874753,-2.228449415974808,-0.8009921868365226,-0.9346114973739872,-0.9346114973739872,0.9346114973739872,-0.9346114973739872,0.9346114973739872,-0.9346114973739872,-0.9346114973739872,-0.9346114973739872,-0.9346114973739872,8.149993896484375,10.44149932861328,327.7799987792969,294.4658084106445,296.5180084228516,298.5702084350586,1.0,0.9944484801016521,0.9933685869485974,1.12922953706877,0.0,0.0,1.0,0.001851599,0.001851599,0.993485987186432,0.993485987186432,3.957395173888142,1,3.957395173888142,1,3.957395173888142,1,3.957395173888142,1
2023-03-14,326.75,329.3599853515625,321.2099914550781,325.0700073242188,325.0700073242188,343600.0,0.9346114973739872,3.010474811844747,2.468995623353258,2.191770881136155,2.228107222588743,320.3940002441406,321.1950012207031,327.8813344319661,323.1386662801107,323.2391998291016,321.1877155338352,322.0490763039622,324.5266560314444,325.5537697890272,329.8759555323663,322.5569276488418,324.3833834013082,-1.826455752466359,-1.00608489996249,-0.9351764108805262,-0.9351764108805262,0.9351764108805262,-0.9351764108805262,0.9351764108805262,-0.9351764108805262,-0.9351764108805262,-0.9351764108805262,-0.9351764108805262,10.96002197265625,10.49649963378906,329.3599853515625,304.8087002563477,306.8970001220703,308.985299987793,1.0,0.9975061847988971,0.9973253741944784,1.1264843623040548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9346114973739872,1,0.9346114973739872,1,0.9346114973739872,1,0.9346114973739872,1
2023-03-15,322.1900024414062,331.2900085449219,320.3299865722656,328.1099853515625,328.1099853515625,366900.0,0.9351764108805262,2.787708289049928,2.473549055890277,2.201530451264608,2.183307535008006,320.6759948730469,321.9959991455078,328.0593343098959,323.2268325805664,323.1565997314453,323.495138806411,323.1510597671623,324.7578385682262,325.6375801353399,329.8409858258157,323.4112442184911,324.6594279902159,-1.248183771724769,-1.054504674314946,-1.008816623677348,-1.008816623677348,1.008816623677348,1.008816623677348,-1.008816623677348,1.008816623677348,-1.008816623677348,-1.008816623677348,-1.008816623677348,7.8800048828125,10.42799987792968,331.2900085449219,306.2676861572265,308.3669860839844,310.4662860107422,1.0,0.9959005569138626,1.0010647622183155,1.123558865365417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9351764108805262,1,0.9351764108805262,1,0.9351764108805262,1,0.9351764108805262,1
2023-03-16,327.8200073242188,333.8800048828125,326.0,331.4200134277344,331.4200134277344,267500.0,1.008816623677348,2.354433223416771,2.484516734885934,2.165414520022752,2.183982642349653,323.2919982910157,323.0230010986328,327.8913350423177,323.4121663411458,323.1251998901367,326.1367636801855,324.6545058872663,325.1876563010977,325.8271681121397,329.872253699121,324.6433625583747,325.1602120966987,-0.5168495383240383,-0.9469736471167643,-1.451339050537059,1.451339050537059,-1.451339050537059,-1.451339050537059,1.451339050537059,-1.451339050537059,1.451339050537059,1.451339050537059,-1.451339050537059,8.55999755859375,9.361500549316403,333.8800048828125,308.3484088134766,310.4340087890625,312.5196087646485,0.0,1.000832749344375,1.0045656467599864,1.1473631085007359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008816623677348,1,1.008816623677348,1,1.008816623677348,1,1.008816623677348,1
2023-03-17,330.8599853515625,334.2900085449219,325.7300109863281,326.6099853515625,326.6099853515625,547000.0,-1.451339050537059,1.919258455635622,2.375162404804925,2.140374390575825,2.192849393063534,326.6539978027344,322.6609985351562,327.268667602539,323.5214996337891,323.031799621582,326.2945042373112,325.0100476080474,325.2794194656439,325.8528342511372,329.807654325902,324.9459199111728,325.2676027081702,-0.3216827969973224,-0.821915477092876,0.1500323853925248,-0.1500323853925248,0.1500323853925248,0.1500323853925248,-0.1500323853925248,0.1500323853925248,-0.1500323853925248,-0.1500323853925248,0.1500323853925248,6.200012207031307,9.089001464843752,334.2900085449219,313.2847036743164,315.1570037841797,317.029303894043,1.0,1.0123752151196022,1.0039520520633651,1.1096948343536923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.451339050537059,1,-1.451339050537059,1,-1.451339050537059,1,-1.451339050537059,1
2023-03-20,326.6600036621094,330.1400146484375,323.9400024414062,327.1000061035156,327.1000061035156,220600.0,0.1500323853925248,1.048461443600194,2.138900038524673,2.113068389456114,2.192506787051378,327.6619995117188,323.3470001220703,327.0863342285156,323.6523330688477,322.9229995727539,326.5630048593794,325.3900400617689,325.3968766680872,325.893725131543,329.7540375294191,325.2773177869179,325.4033362930106,-0.1260185060926915,-0.6827360828928392,0.7551211172773605,-0.7551211172773605,0.7551211172773605,0.7551211172773605,-0.7551211172773605,0.7551211172773605,-0.7551211172773605,-0.7551211172773605,0.7551211172773605,5.709991455078125,8.846000671386722,330.1400146484375,314.2942053222656,316.1120056152344,317.9298059082031,1.0,1.0133447948736791,1.0036047962543286,1.012224710377314,1.0,0.0,0.0,0.9942289590835572,0.9942289590835572,0.004134512,0.004134512,0.1500323853925248,1,0.1500323853925248,1,0.1500323853925248,-1,0.1500323853925248,-1
2023-03-21,327.489990234375,330.7099914550781,325.0,329.5700073242188,329.5700073242188,200400.0,0.7551211172773605,1.024767705841674,2.122217027802009,2.0174534062393,2.154434377193254,328.5619995117187,324.4779998779297,327.1553344726562,323.6514999389648,322.7580996704102,327.5653390143259,326.150034109487,325.6661109039667,326.0142589739258,329.7503933669399,325.9377315618872,325.7119785916186,0.2257529702686156,-0.5010382722605482,-2.68835624366283,2.68835624366283,-2.68835624366283,-2.68835624366283,2.68835624366283,-2.68835624366283,-2.68835624366283,2.68835624366283,-2.68835624366283,9.94000244140625,9.003001403808597,330.7099914550781,310.6788131713867,312.4480133056641,314.2172134399414,0.0,1.0125863683680416,1.0043394289646579,1.0519286449137861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7551211172773605,1,0.7551211172773605,1,-0.7551211172773605,1,-0.7551211172773605,1
2023-03-22,328.4700012207031,330.2799987792969,320.3399963378906,320.7099914550781,320.7099914550781,148300.0,-2.68835624366283,1.577442742742564,2.155842704425134,2.098864792993029,2.16093412066594,327.0820007324219,323.8789978027344,326.6363342285156,323.6328333536784,322.5309994506836,325.2802231612433,325.160935445049,325.346361262103,325.8403485634718,329.5713755072991,325.1334638531474,325.3414610259489,-0.2079971728015266,-0.4424300523687439,0.5737259165336638,-0.5737259165336638,0.5737259165336638,0.5737259165336638,-0.5737259165336638,0.5737259165336638,-0.5737259165336638,-0.5737259165336638,0.5737259165336638,7.660003662109432,8.992501831054692,330.2799987792969,310.9033883666992,312.703988647461,314.5045889282226,1.0,1.0098895048811976,1.0003668574640772,1.027147013767787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.68835624366283,1,-2.68835624366283,-1,-2.68835624366283,1,-2.68835624366283,-1
2023-03-23,322.6000061035156,326.8399963378906,319.1799926757812,322.5499877929688,322.5499877929688,237700.0,0.5737259165336638,1.486567788065465,1.990427582959507,2.069726999380509,2.160888848676494,325.3079956054688,324.2999969482422,326.5183339436849,323.6733332316081,322.4211993408203,324.3701447051519,324.6862176901253,325.1659500705459,325.7324678824717,329.4323381268173,324.7360059977353,325.1346852309134,-0.3986792331780293,-0.433679888530601,2.148511379826003,-2.148511379826003,2.148511379826003,2.148511379826003,-2.148511379826003,-2.148511379826003,-2.148511379826003,-2.148511379826003,2.148511379826003,10.17999267578131,9.144502258300786,326.8399963378906,310.4964947509765,312.2949951171875,314.0934954833984,1.0,1.0031082290062046,0.9990265278667447,0.9616860501676128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5737259165336638,1,-0.5737259165336638,-1,0.5737259165336638,1,-0.5737259165336638,1
2023-03-24,323.4100036621094,329.8099975585938,319.6300048828125,329.4800109863281,329.4800109863281,179100.0,2.148511379826003,1.774040748445155,1.804298987563879,1.965646952634997,2.177943279767438,325.8820007324219,326.2679992675781,326.6000010172526,323.8171666463216,322.4109994506836,326.073433465544,325.5578164712531,325.4442765812416,325.8553381481719,329.4332821438373,325.4658529190573,325.4565612127959,0.0092917062614219,-0.3450855695721964,-0.8407153457897683,-0.8407153457897683,0.8407153457897683,0.8407153457897683,-0.8407153457897683,0.8407153457897683,0.8407153457897683,-0.8407153457897683,0.8407153457897683,4.139984130859375,8.852502441406255,329.8099975585938,306.7220913696289,308.5509918212891,310.3798922729492,1.0,0.9988169279977727,1.0015837954679747,0.9179161014368186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.148511379826003,1,-2.148511379826003,1,2.148511379826003,1,2.148511379826003,1
2023-03-27,330.0,333.7699890136719,329.6300048828125,332.25,332.25,262600.0,0.8407153457897683,1.797104353366284,1.387071119076167,1.963835436305197,2.165434169451681,326.9119995117188,327.2869995117188,326.9236673990885,324.1061665852865,322.5001995849609,328.1322889770294,326.7745771128434,325.8833555114841,326.0649991924942,329.4890587350484,326.509567854587,325.9597789007369,0.5497889538500544,-0.1661106648877463,0.379235444883371,-0.379235444883371,-0.379235444883371,-0.379235444883371,0.379235444883371,-0.379235444883371,-0.379235444883371,0.379235444883371,-0.379235444883371,5.570007324218807,8.808003234863287,333.7699890136719,310.3344921875,312.1049926757813,313.8754931640626,0.0,0.9988542166338429,1.0041548882908267,0.7063072054987627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8407153457897683,1,0.8407153457897683,-1,0.8407153457897683,1,0.8407153457897683,-1
2023-03-28,332.2200012207031,332.8200073242188,327.25,330.989990234375,330.989990234375,139500.0,-0.379235444883371,1.800976623239215,1.384682216574085,1.948401532854238,2.123970529396002,327.19599609375,327.8789978027344,327.0926666259766,324.198166402181,322.6676995849609,329.0848560628112,327.5410158622128,326.2128158161867,326.2264743086214,329.5187801508767,327.1988636053236,326.3323871476731,0.8664764576504922,0.0404067596199014,-3.03936610030723,3.03936610030723,3.03936610030723,3.03936610030723,-3.03936610030723,3.03936610030723,3.03936610030723,-3.03936610030723,3.03936610030723,8.360015869140568,8.960003662109376,332.8200073242188,314.3923818969727,316.1539825439453,317.915583190918,1.0,0.9979169092452964,1.0047134255736931,0.7106760045223567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.379235444883371,1,0.379235444883371,1,-0.379235444883371,1,0.379235444883371,1
2023-03-29,334.8599853515625,341.4500122070312,333.0899963378906,341.0499877929688,341.0499877929688,218000.0,3.03936610030723,1.349840503340688,1.645864055845109,2.045839015868805,2.154433231992924,331.2639953613281,329.172998046875,327.5879994710286,324.508832804362,323.1125994873047,333.0732333061972,329.9971925768957,327.1700527179146,326.7124911441738,329.7471208962646,329.3298057880382,327.4225797880654,1.907225999972866,0.4137706076904943,0.894302424780705,0.894302424780705,0.894302424780705,0.894302424780705,-0.894302424780705,0.894302424780705,0.894302424780705,0.894302424780705,0.894302424780705,3.920013427734375,8.871504211425783,341.4500122070312,313.1079992675782,314.9,316.6920007324219,1.0,1.0063522747213771,1.0093214148438088,0.8044934342725697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03936610030723,1,3.03936610030723,-1,3.03936610030723,1,3.03936610030723,-1
