Date_FSLR_L01d,Open_FSLR_L01d,High_FSLR_L01d,Low_FSLR_L01d,Close_FSLR_L01d,Adj Close_FSLR_L01d,Volume_FSLR_L01d,Daily_Return_FSLR_L01d,Vol5_FSLR_L01d,Vol10_FSLR_L01d,Vol20_FSLR_L01d,Vol60_FSLR_L01d,SMA5_FSLR_L01d,SMA10_FSLR_L01d,SMA30_FSLR_L01d,SMA60_FSLR_L01d,SMA100_FSLR_L01d,EMA5_FSLR_L01d,EMA10_FSLR_L01d,EMA30_FSLR_L01d,EMA60_FSLR_L01d,EMA100_FSLR_L01d,Short12_FSLR_L01d,Long26_FSLR_L01d,MACD_FSLR_L01d,SIGNAL9_FSLR_L01d,Ret5/10_FSLR_L01d,Ret10/30_FSLR_L01d,Ret30/60_FSLR_L01d,Ret30/100_FSLR_L01d,Emaret5/10_FSLR_L01d,Emaret10/30_FSLR_L01d,Emaret30/60_FSLR_L01d,Emaret30/100_FSLR_L01d,RetMACD_FSLR_L01d,DayRange_FSLR_L01d,average20r_FSLR_L01d,PRVHI_FSLR_L01d,HitLevel_FSLR_L01d,hitlevel_2_FSLR_L01d,hitlevel_1.8_FSLR_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2022-12-16,158.6900024414062,160.7400054931641,152.5599975585938,155.0800018310547,155.0800018310547,22634800.0,-2.7162673179738,2.751539175566198,2.703567955614934,2.73696461552457,3.062555390189586,156.3880004882812,156.4960021972656,159.5293340047201,145.6763336181641,135.41130027771,156.7707691692877,157.6727817054186,155.8844763371337,146.7498331960785,135.0213074656106,157.9948931453571,156.8458655476034,1.149027597753729,2.838843155577973,-1.089761685228327,-1.089761685228327,1.089761685228327,1.089761685228327,-1.089761685228327,-1.089761685228327,1.089761685228327,1.089761685228327,-1.089761685228327,7.220001220703182,6.353500366210918,160.7400054931641,148.3817008972168,149.6370010375977,150.8923011779785,1.0,0.9993098756040537,0.9942792121355724,0.8936865678550681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7162673179738,1,-2.7162673179738,1,-2.7162673179738,1,2.7162673179738,-1
2022-12-19,155.9799957275391,161.7299957275391,154.5099945068359,156.7700042724609,156.7700042724609,2856100.0,1.089761685228327,2.694367720895242,2.76812806733033,2.739672610630524,3.055182866490649,157.6860015869141,155.4590026855469,159.6343343098958,146.1250002543132,136.0940003204346,156.7705142036788,157.5086403539718,155.9416071716709,147.0783633953042,135.4519747291125,157.8064487033731,156.8402461938891,0.9662025094839636,2.464315026359171,-0.1148229442269229,0.1148229442269229,-0.1148229442269229,-0.1148229442269229,0.1148229442269229,0.1148229442269229,-0.1148229442269229,-0.1148229442269229,0.1148229442269229,7.340011596679688,6.514001464843732,161.7299957275391,146.7623046875001,148.0330047607422,149.3037048339844,0.0,1.0143253131880168,0.9953137418453096,0.8967295020796784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.089761685228327,1,1.089761685228327,1,1.089761685228327,1,-1.089761685228327,1
2022-12-20,156.8099975585938,161.3800048828125,154.0399932861328,156.5899963378906,156.5899963378906,2185300.0,-0.1148229442269229,1.762008362214788,2.085267881913012,2.737702642245985,3.048433301462652,157.5880004882812,155.3710021972656,159.9456675211589,146.5980000813802,136.668200302124,156.7103415817494,157.3416141692297,155.9834387307819,147.3902202130939,135.8705494144349,157.6193021856065,156.8217091675189,0.7975930180876674,2.13097062470487,3.493199660660325,-3.493199660660325,3.493199660660325,3.493199660660325,-3.493199660660325,-3.493199660660325,3.493199660660325,3.493199660660325,-3.493199660660325,11.94999694824219,6.890001678466779,161.3800048828125,147.3991925048829,148.7019927978516,150.0047930908204,1.0,1.0142690608907885,0.9959878853994637,0.8980687361381412,0.0,0.0,1.0,0.0194242019206285,0.0194242019206285,0.9757694602012634,0.9757694602012634,-0.1148229442269229,1,-0.1148229442269229,-1,-0.1148229442269229,1,-0.1148229442269229,1
2022-12-21,157.0299987792969,162.1999969482422,150.25,162.0599975585938,162.0599975585938,2532300.0,3.493199660660325,2.26988371512337,2.260371650737749,2.842413355776291,3.053296262323107,157.9820007324219,156.1030014038086,160.4390009562175,147.0938334147135,137.2939002990723,158.4935602406975,158.199502058205,156.3754747841891,147.8711965195037,136.3891523479826,158.302486089143,157.2097305298207,1.092755559322313,1.923327611628359,-3.190175396045007,3.190175396045007,-3.190175396045007,-3.190175396045007,3.190175396045007,-3.190175396045007,-3.190175396045007,-3.190175396045007,3.190175396045007,7.080001831054688,7.052001190185528,162.1999969482422,146.2220011901856,147.600001525879,148.9780018615723,0.0,1.0120369199292505,1.0018587807083255,0.9309327073336916,0.0,0.0,1.0,0.060378596,0.060378596,0.935089111,0.935089111,3.493199660660325,1,-3.493199660660325,-1,3.493199660660325,1,3.493199660660325,1
2022-12-22,160.9799957275391,161.6199951171875,154.5399932861328,156.8899993896484,156.8899993896484,2095100.0,-3.190175396045007,2.763367151211749,2.492490828966194,2.906285515598733,3.068953636921,157.4779998779297,156.5210006713867,160.6300008138021,147.4388333638509,137.8656002807617,157.9590399570145,157.961410663922,156.4086699200252,148.1668949742626,136.7951097151443,158.0851804430669,157.1860467416598,0.8991337014071235,1.718488829584112,-0.0892341068220096,0.0892341068220096,-0.0892341068220096,-0.0892341068220096,0.0892341068220096,0.0892341068220096,-0.0892341068220096,-0.0892341068220096,0.0892341068220096,4.860000610351591,7.000000762939439,161.6199951171875,146.685594329834,148.0959945678711,149.5063948059082,0.0,1.0061141904436977,0.9999849918603694,0.9469955755064884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.190175396045007,1,3.190175396045007,1,-3.190175396045007,-1,-3.190175396045007,-1
2022-12-23,157.9799957275391,157.9799957275391,153.1199951171875,156.75,156.75,1027900.0,-0.0892341068220096,2.413802768078584,2.446437427604947,2.885685133722428,3.020875805783268,157.8119995117187,157.1,160.6210006713867,147.8691668192546,138.4542002868652,157.5560266380097,157.7411541795725,156.4306912155075,148.4483082537949,137.1902560574187,157.8797680672105,157.1537469830183,0.7260210841921548,1.51999528050572,-4.165868439742841,4.165868439742841,-4.165868439742841,-4.165868439742841,4.165868439742841,4.165868439742841,-4.165868439742841,-4.165868439742841,4.165868439742841,7.75,7.041500091552718,157.9799957275391,146.2199934387207,147.6199935913086,149.0199937438965,0.0,1.004532142022398,0.9988263840053304,0.9552478550087937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0892341068220096,1,-0.0892341068220096,-1,0.0892341068220096,-1,0.0892341068220096,-1
2022-12-27,156.3300018310547,157.7599945068359,150.0099945068359,150.2200012207031,150.2200012207031,1955100.0,-4.165868439742841,3.018581318337305,2.840920369007306,2.93276948440471,3.0749215352795,156.5019989013672,157.0940002441406,160.6143341064453,148.1683334350586,138.9647003173828,155.1106848322408,156.3736718234144,156.0300015384233,148.5063965477919,137.4482708131273,156.701342398517,156.6401361858098,0.0612062127072476,1.228237466946026,2.696047809111334,2.696047809111334,-2.696047809111334,-2.696047809111334,2.696047809111334,2.696047809111334,-2.696047809111334,-2.696047809111334,2.696047809111334,8.129989624023494,7.104000091552723,157.7599945068359,142.4886955261231,143.8969955444337,145.3052955627442,0.0,0.9962315470873911,0.9919232759808835,0.953770511135378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.165868439742841,1,4.165868439742841,1,4.165868439742841,1,4.165868439742841,1
2022-12-28,150.0,150.4799957275391,142.3500061035156,146.1699981689453,146.1699981689453,2773200.0,-2.696047809111334,3.089144023605863,2.464947785785501,2.947232034714425,3.072023473119803,154.4179992675781,156.0029998779297,160.3656672159831,148.3275001525879,139.4074002838135,152.1304559444757,154.5184584316927,155.3938722887796,148.429793322256,137.6209782855197,155.0811355939675,155.8645704067828,-0.7834348128152442,0.825903010993772,-1.785592558696564,-1.785592558696564,1.785592558696564,1.785592558696564,-1.785592558696564,-1.785592558696564,-1.785592558696564,1.785592558696564,-1.785592558696564,4.899993896484318,6.816000366210925,150.4799957275391,142.1311943054199,143.5519943237305,144.972794342041,1.0,0.9898399350551473,0.9845455196003483,0.9593780973689483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.696047809111334,1,-2.696047809111334,1,-2.696047809111334,1,-2.696047809111334,1
2022-12-29,148.3699951171875,149.6399993896484,144.7400054931641,148.7799987792969,148.7799987792969,1447700.0,1.785592558696564,2.451173228103256,2.449903471826853,2.498979221186531,3.021271955626128,151.7619995117188,154.8720001220703,160.0040003458659,148.4228335062663,139.8278002929688,151.0136368894161,153.4751021312571,154.9671707720388,148.4412754683885,137.8419489883668,154.1117299301721,155.3397873232653,-1.228057393093252,0.4151109301763672,-0.6788509982004733,-0.6788509982004733,0.6788509982004733,0.6788509982004733,-0.6788509982004733,-0.6788509982004733,-0.6788509982004733,0.6788509982004733,-0.6788509982004733,4.259994506835994,6.671499633789054,149.6399993896484,135.4847949218751,136.8479949951172,138.2111950683594,1.0,0.9799188968444899,0.9839617944040469,0.8271281956372719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.785592558696564,1,1.785592558696564,-1,1.785592558696564,1,1.785592558696564,-1
2022-12-30,146.8800048828125,149.8999938964844,145.6399993896484,149.7899932861328,149.7899932861328,1438900.0,0.6788509982004733,2.462426052487054,2.488378233070574,2.487377002903113,2.916314715763746,150.3419982910156,153.9099990844726,159.7110000610352,148.676166788737,140.2356002044678,150.6057556883217,152.8050823412345,154.6331593213352,148.485495724708,138.0785439249562,153.4468473695506,154.9286914686629,-1.481844099112294,0.0357199243186349,2.570259040850789,2.570259040850789,-2.570259040850789,-2.570259040850789,2.570259040850789,2.570259040850789,2.570259040850789,-2.570259040850789,2.570259040850789,7.720001220703097,6.755999755859369,149.8999938964844,134.9627001953125,136.2970001220703,137.6313000488281,0.0,0.9768176153941843,0.9856069796945535,0.8529178930716674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6788509982004733,1,-0.6788509982004733,-1,0.6788509982004733,-1,-0.6788509982004733,-1
2023-01-03,151.0099945068359,152.4499969482422,144.7299957275391,145.9400024414062,145.9400024414062,1902300.0,-2.570259040850789,2.508420197389649,2.474924191048037,2.524832306043937,2.926086338686416,148.1799987792969,152.9959991455078,159.0763336181641,148.9075002034505,140.5499002075195,149.0505046060165,151.5568859958112,154.072310490372,148.4020369285341,138.2342163708265,152.2919481498361,154.2628626518291,-1.970914501992979,-0.3656069609436879,-0.5755764861165892,-0.5755764861165892,0.5755764861165892,0.5755764861165892,-0.5755764861165892,-0.5755764861165892,-0.5755764861165892,0.5755764861165892,-0.5755764861165892,2.809997558593807,6.67200012207031,152.4499969482422,135.0367944335938,136.3879943847657,137.7391943359375,1.0,0.968522050294723,0.9834624380586443,0.8628700639015967,1.0,0.0,0.0,0.9873597025871276,0.9873597025871276,0.0111718839034438,0.0111718839034438,-2.570259040850789,-1,2.570259040850789,-1,2.570259040850789,-1,2.570259040850789,-1
2023-01-04,146.6499938964844,147.8099975585938,145.0,146.7799987792969,146.7799987792969,2137700.0,0.5755764861165892,2.053296282294113,2.441543713336986,2.540371735391889,2.912010663201699,147.4919982910156,151.9969985961914,158.4156667073568,149.1968335469564,140.8719001770019,148.2936693304433,150.6883610473541,153.6018387670769,148.3488553498706,138.4034397848556,151.4439559389839,153.7085764390489,-2.264620500065007,-0.7454096687679517,0.8992996841582607,0.8992996841582607,-0.8992996841582607,-0.8992996841582607,0.8992996841582607,0.8992996841582607,0.8992996841582607,-0.8992996841582607,0.8992996841582607,5.210006713867102,6.456501007080074,147.8099975585938,137.7715966796875,139.1059967041016,140.4403967285156,0.0,0.9703612548485633,0.984108316659186,0.8723772091544473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5755764861165892,1,-0.5755764861165892,-1,-0.5755764861165892,-1,-0.5755764861165892,1
2023-01-05,145.6000061035156,147.0200042724609,141.8099975585938,145.4600067138672,145.4600067138672,1868500.0,-0.8992996841582607,1.68512154739183,2.435771943545594,2.233520215261757,2.912631560135099,147.35,150.8839996337891,157.7513336181641,149.4368336995443,141.1468002319336,147.3491151249179,149.7377511685382,153.0765592797731,148.2541390011492,138.5431737834499,150.523348365889,153.0975712742207,-2.57422290833162,-1.111172316680686,-7.795954774151364,-7.795954774151364,7.795954774151364,7.795954774151364,-7.795954774151364,-7.795954774151364,-7.795954774151364,7.795954774151364,-7.795954774151364,9.660003662109403,6.65500106811523,147.0200042724609,133.6056953430177,134.8969955444337,136.1882957458497,1.0,0.9765780358264198,0.9840478701931901,0.7668392548620732,0.0,0.0,3.0,0.2631851732730865,0.0894885370910288,0.983739436,0.8975900810060934,-0.8992996841582607,1,0.8992996841582607,1,0.8992996841582607,1,-0.8992996841582607,1
2023-01-06,148.1999969482422,157.1600036621094,147.5,156.8000030517578,156.8000030517578,2868300.0,7.795954774151364,3.96089923522491,3.435285094462925,2.857204268149794,3.072647005536203,148.9540008544922,150.3580001831055,157.389333597819,149.8615002950033,141.5326002502441,150.4994111005312,151.0217969654872,153.3167814586108,148.5343312651035,138.9046951550996,151.4889875483304,153.3718254799641,-1.882837931633759,-1.2655054396713,-1.511476448380676,-1.511476448380676,1.511476448380676,1.511476448380676,-1.511476448380676,-1.511476448380676,-1.511476448380676,1.511476448380676,-1.511476448380676,7.210006713867188,6.744501495361325,157.1600036621094,132.3790019226074,133.7100021362305,135.0410023498535,1.0,0.9906622904873467,0.9965409902712562,0.9298836680561643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.795954774151364,1,7.795954774151364,1,7.795954774151364,1,7.795954774151364,-1
2023-01-09,157.5500030517578,162.3500061035156,155.1399993896484,159.1699981689453,159.1699981689453,2418300.0,1.511476448380676,3.955416099219085,3.3118771772686,2.85329917845828,3.036887028225144,150.8300018310547,150.5860000610352,157.0460001627604,150.3996669769287,141.9544002532959,153.3896067900026,152.5032880933887,153.6944083431485,148.8830416553934,139.3059882840866,152.6706814899634,153.801319753222,-1.130638263258561,-1.238532004388752,7.438585458374797,-7.438585458374797,7.438585458374797,7.438585458374797,-7.438585458374797,7.438585458374797,-7.438585458374797,7.438585458374797,7.438585458374797,13.21000671386719,7.162501525878905,162.3500061035156,142.3221003723145,143.6710006713868,145.019900970459,1.0,1.001620348305424,1.005811800569645,0.9395473562037113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.511476448380676,1,1.511476448380676,-1,1.511476448380676,1,-1.511476448380676,-1
2023-01-10,159.6000061035156,171.5,158.2899932861328,171.0099945068359,171.0099945068359,3671100.0,7.438585458374797,4.049558898262694,4.020416293918742,3.250959321502819,3.167324570130029,155.8440002441406,152.0119995117188,157.0320002237956,151.1408335367838,142.5015001678467,159.2630693622804,155.8681438049245,154.8115429343542,149.6085155193751,139.9337903875074,155.49211426179,155.0760364016379,0.4160778601521145,-0.9076100314805792,0.8186709550578524,-0.8186709550578524,0.8186709550578524,0.8186709550578524,-0.8186709550578524,0.8186709550578524,0.8186709550578524,0.8186709550578524,0.8186709550578524,7.310012817382784,7.268002319335939,171.5,146.592502746582,148.0250030517578,149.4575033569336,1.0,1.0252085410673542,1.0217807531063228,1.026405488140218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.438585458374797,1,-7.438585458374797,-1,7.438585458374797,1,-7.438585458374797,-1
2023-01-11,170.4600067138672,177.6000061035156,170.2899932861328,172.4100036621094,172.4100036621094,3773100.0,0.8186709550578524,4.010173202428649,3.603695579455693,3.240210757093201,3.141785303463247,160.9700012207031,154.2309997558594,157.2583338419596,151.9583335876465,143.0474002075195,163.6453807955567,158.8757546880491,155.9469274974352,150.3561052945468,140.5768837196777,158.0948664772237,156.3600339764876,1.734832500736132,-0.3791215250372367,3.735283512914579,-3.735283512914579,3.735283512914579,3.735283512914579,-3.735283512914579,3.735283512914579,3.735283512914579,3.735283512914579,3.735283512914579,7.580001831054716,7.24000244140625,177.6000061035156,155.5103948974609,156.9639953613281,158.4175958251953,1.0,1.0436942085281897,1.0300211074803245,1.0313278738434029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8186709550578524,1,-0.8186709550578524,1,0.8186709550578524,-1,-0.8186709550578524,-1
2023-01-12,173.1000061035156,179.2799987792969,171.6999969482422,178.8500061035156,178.8500061035156,2835400.0,3.735283512914579,3.251108902438401,3.347545280566739,3.196153258687307,3.104960749238049,167.6480010986328,157.4990005493164,157.8263341267904,152.9678337097168,143.6818002319336,168.713589231543,162.5074367635884,157.424545472021,151.2903315505785,141.3347673312389,161.2879648812687,158.0259578377489,3.262007043519731,0.3491041886741567,0.7492291261734862,-0.7492291261734862,0.7492291261734862,0.7492291261734862,-0.7492291261734862,0.7492291261734862,0.7492291261734862,0.7492291261734862,0.7492291261734862,5.830001831054688,7.17500228881836,179.2799987792969,161.6720007324218,163.1200012207031,164.5680017089844,1.0,1.0644385076344565,1.0381899597430926,1.0293699395303584,0.0,1.0,0.0,0.001344914,0.001344914,0.00576608,0.00576608,3.735283512914579,-1,3.735283512914579,-1,-3.735283512914579,-1,-3.735283512914579,1
