Date_LRCX_L01d,Open_LRCX_L01d,High_LRCX_L01d,Low_LRCX_L01d,Close_LRCX_L01d,Adj Close_LRCX_L01d,Volume_LRCX_L01d,Daily_Return_LRCX_L01d,Vol5_LRCX_L01d,Vol10_LRCX_L01d,Vol20_LRCX_L01d,Vol60_LRCX_L01d,SMA5_LRCX_L01d,SMA10_LRCX_L01d,SMA30_LRCX_L01d,SMA60_LRCX_L01d,SMA100_LRCX_L01d,EMA5_LRCX_L01d,EMA10_LRCX_L01d,EMA30_LRCX_L01d,EMA60_LRCX_L01d,EMA100_LRCX_L01d,Short12_LRCX_L01d,Long26_LRCX_L01d,MACD_LRCX_L01d,SIGNAL9_LRCX_L01d,Ret5/10_LRCX_L01d,Ret10/30_LRCX_L01d,Ret30/60_LRCX_L01d,Ret30/100_LRCX_L01d,Emaret5/10_LRCX_L01d,Emaret10/30_LRCX_L01d,Emaret30/60_LRCX_L01d,Emaret30/100_LRCX_L01d,RetMACD_LRCX_L01d,DayRange_LRCX_L01d,average20r_LRCX_L01d,PRVHI_LRCX_L01d,HitLevel_LRCX_L01d,hitlevel_2_LRCX_L01d,hitlevel_1.8_LRCX_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2022-12-16,442.8900146484375,447.989990234375,438.1300048828125,443.9200134277344,443.9200134277344,1771500.0,-0.47975253162627,3.205226775266964,2.432587684439601,2.512767768813136,3.741819670049765,459.6919982910156,454.3630004882813,456.8513346354167,413.4279998779297,433.3060995483398,453.4271245331719,455.0594240382061,446.4909212234368,436.2972331922522,438.6348546098275,455.0044548879614,448.8582809947761,6.146173893185278,9.098633811272244,-1.178142644650008,1.178142644650008,-1.178142644650008,1.178142644650008,1.178142644650008,1.178142644650008,-1.178142644650008,-1.178142644650008,1.178142644650008,10.75,14.12149963378907,447.989990234375,427.3570123291016,430.3000122070313,433.2430120849609,0.0,1.0117285029745104,0.9964129970311368,0.9680909293056529,0.0,0.0,1.0,0.0126622980460524,0.0126622980460524,0.8786741495132446,0.8786741495132446,-0.47975253162627,1,0.47975253162627,-1,-0.47975253162627,1,0.47975253162627,1
2022-12-19,442.3299865722656,442.8500061035156,432.1000061035156,438.6900024414062,438.6900024414062,1064500.0,-1.178142644650008,2.593086322539583,2.435355082663939,2.516771755799936,3.738406735097311,454.5700012207031,452.9720001220703,457.4896677652995,414.3968332926432,432.8435995483399,448.5147505025834,452.0831655660606,445.9876361407252,436.3756846430441,438.6359466460963,452.4945391269529,448.105075176008,4.389463950944901,8.156799839206776,-0.3031792569791552,0.3031792569791552,-0.3031792569791552,0.3031792569791552,0.3031792569791552,0.3031792569791552,-0.3031792569791552,-0.3031792569791552,0.3031792569791552,8.44000244140625,14.08899993896485,442.8500061035156,416.9226910400391,419.7469909667969,422.5712908935547,0.0,1.0035278142980186,0.9921067287276466,0.9676503548848358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.178142644650008,1,1.178142644650008,-1,-1.178142644650008,1,-1.178142644650008,-1
2022-12-20,433.3999938964844,441.0899963378906,432.6499938964844,437.3599853515625,437.3599853515625,909700.0,-0.3031792569791552,1.798268920230621,2.351275843299274,2.499548792259342,3.722499322239153,446.8539978027344,452.3989990234375,457.5693339029948,415.4954996744792,432.2120993041992,444.7964954522431,449.4062237088792,445.4310135091663,436.4079567974218,438.6106800858086,450.1661462384313,447.3091425964195,2.857003642011819,7.096840599767785,-2.403057005129711,-2.403057005129711,2.403057005129711,-2.403057005129711,-2.403057005129711,-2.403057005129711,2.403057005129711,2.403057005129711,-2.403057005129711,10.73001098632818,14.01499938964844,441.0899963378906,411.8542062377929,414.672006225586,417.4898062133789,1.0,0.9877431178391802,0.9897426247936828,0.94068011417931,0.0,0.0,1.0,0.008564968,0.008564968,0.982284665,0.982284665,-0.3031792569791552,1,0.3031792569791552,-1,-0.3031792569791552,1,0.3031792569791552,1
2022-12-21,441.3200073242188,450.8099975585938,440.0799865722656,447.8699951171875,447.8699951171875,946400.0,2.403057005129711,2.560938792999497,2.48219944171485,2.546486461806767,3.72950818322688,442.7799987792969,452.7579986572266,457.6696675618489,416.6816660563151,431.6627993774414,445.8209953405579,449.1269094194807,445.5883671612968,436.7837613324961,438.7940328587072,449.8128922197784,447.3506872275875,2.462204992190891,6.169913478252407,8.654299280639071,8.654299280639071,-8.654299280639071,8.654299280639071,8.654299280639071,8.654299280639071,-8.654299280639071,-8.654299280639071,8.654299280639071,36.14999389648432,15.18600006103516,450.8099975585938,410.256997680664,413.0599975585938,415.8629974365234,0.0,0.9779617369377854,0.9926392429186756,0.9747546193329045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.403057005129711,1,-2.403057005129711,1,2.403057005129711,1,2.403057005129711,1
2022-12-22,431.8999938964844,433.2099914550781,397.0599975585938,409.1099853515625,409.1099853515625,3175700.0,-8.654299280639071,4.150097893675781,3.56959469786372,3.166213791510257,3.904080705151492,435.3899963378906,448.1689971923828,456.8820007324219,417.1393325805664,430.7273992919922,433.5839920108928,441.8511050434955,443.234923173572,435.8764244150884,438.2062299377736,443.5509065477452,444.5180426441783,-0.9671360964330802,4.742503563315309,-0.7357458564689868,-0.7357458564689868,0.7357458564689868,-0.7357458564689868,-0.7357458564689868,-0.7357458564689868,-0.7357458564689868,0.7357458564689868,-0.7357458564689868,11.92001342773432,15.49750061035156,433.2099914550781,417.4007974243165,420.4379974365235,423.4751974487305,1.0,0.9714862006641511,0.9812898215298366,1.1274016642322355,0.0,0.0,1.0,0.003420241,0.003420241,0.9931997656822203,0.9931997656822203,-8.654299280639071,1,-8.654299280639071,1,-8.654299280639071,1,-8.654299280639071,1
2022-12-23,405.6199951171875,412.4700012207031,400.5499877929688,412.1199951171875,412.1199951171875,1054600.0,0.7357458564689868,4.269125946976681,3.611111375047621,3.165116725228302,3.883344572280261,429.0299926757813,444.3609954833984,454.4390004475911,417.83216603597,429.60169921875,426.4293263796577,436.4454486932577,441.2275084602569,435.0975250938457,437.6896708324155,438.7153817122747,442.1181872718086,-3.402805559533874,3.113441738745473,1.616035072555891,1.616035072555891,-1.616035072555891,1.616035072555891,-1.616035072555891,1.616035072555891,1.616035072555891,-1.616035072555891,1.616035072555891,6.8499755859375,15.34649963378906,412.4700012207031,399.1154901123047,402.214990234375,405.3144903564453,0.0,0.9654987657255126,0.9770506890526897,1.1409093845621598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7357458564689868,1,0.7357458564689868,1,0.7357458564689868,1,0.7357458564689868,1
2022-12-27,408.0,411.6099853515625,404.760009765625,405.4599914550781,405.4599914550781,1112000.0,-1.616035072555891,4.267944564092907,3.335498041409155,3.150230773637389,3.886172538875508,422.3839904785156,438.4769958496094,451.2603332519531,418.4898325602214,428.3377993774414,419.4395480714645,430.8117291954068,438.9199267179873,434.1258026794598,437.0514593595969,433.5991678265522,439.4027653594582,-5.803597532906053,1.330033884415167,0.6560459029664895,0.6560459029664895,-0.6560459029664895,0.6560459029664895,-0.6560459029664895,0.6560459029664895,0.6560459029664895,-0.6560459029664895,0.6560459029664895,8.459991455078125,15.25849914550781,411.6099853515625,378.7077020263672,381.777001953125,384.8463018798828,0.0,0.9632979482996334,0.9736028980799079,1.0588106970835818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.616035072555891,1,-1.616035072555891,1,-1.616035072555891,-1,-1.616035072555891,-1
2022-12-28,403.4299926757812,407.75,399.2900085449219,402.7999877929688,402.7999877929688,873100.0,-0.6560459029664895,4.246339430066592,3.074782413368307,3.150587283747068,3.800647157036241,415.4719909667969,431.1629943847656,448.6636657714844,418.7084991455078,427.1660995483398,413.8930279786326,425.7186853040544,436.5896080776636,433.098726781542,436.3732123978814,428.8608324367701,436.6914485026812,-7.830616065911158,-0.5020961056500979,-4.421548683796803,-4.421548683796803,4.421548683796803,-4.421548683796803,4.421548683796803,-4.421548683796803,-4.421548683796803,4.421548683796803,-4.421548683796803,14.47000122070318,14.42649841308594,407.75,378.0412872314453,381.0929870605469,384.1446868896484,1.0,0.9636077223177316,0.972221897385181,0.9759394476166983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6560459029664895,1,-0.6560459029664895,1,0.6560459029664895,-1,0.6560459029664895,-1
2022-12-29,409.7099914550781,422.5700073242188,408.1000061035156,420.6099853515625,420.6099853515625,1230900.0,4.421548683796803,4.779482355612008,3.618237106286349,2.890487860585963,3.825549250814216,410.0199890136719,426.3999938964844,446.3259989420573,419.041498819987,426.2767993164063,416.1320137696093,424.7898307672377,435.5586646759796,432.6892598494116,436.0610692880534,427.5914713467381,435.5002290100057,-7.908757663267636,-1.983428417173605,0.0737019018544186,0.0737019018544186,-0.0737019018544186,0.0737019018544186,-0.0737019018544186,0.0737019018544186,0.0737019018544186,-0.0737019018544186,0.0737019018544186,9.75,13.78499755859375,422.5700073242188,376.0117034912109,378.8970031738281,381.7823028564453,0.0,0.9615853538525401,0.9796185869563049,1.2517738460776153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.421548683796803,1,4.421548683796803,-1,-4.421548683796803,-1,-4.421548683796803,-1
2022-12-30,412.5799865722656,420.5899963378906,410.8399963378906,420.2999877929688,420.2999877929688,732100.0,-0.0737019018544186,2.321523891501612,3.376448199915073,2.872478239584017,3.82541751880205,412.2579895019531,423.8239929199219,445.1566650390625,419.3813318888346,425.7857992553711,417.5213384440625,423.973495681007,434.5742339093338,432.2830542082168,435.7489686643883,426.4697046461582,434.3742852161512,-7.904580569992959,-3.167658847737476,1.427551790212156,1.427551790212156,-1.427551790212156,1.427551790212156,-1.427551790212156,1.427551790212156,1.427551790212156,-1.427551790212156,1.427551790212156,22.83001708984375,14.43499755859375,420.5899963378906,392.2430126953126,395.0000122070313,397.7570117187501,0.0,0.9727103618219317,0.9847816967271015,1.1754477904779668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0737019018544186,1,0.0737019018544186,-1,0.0737019018544186,1,0.0737019018544186,-1
2023-01-03,429.7200012207031,430.1000061035156,407.2699890136719,414.2999877929688,414.2999877929688,1324900.0,-1.427551790212156,2.477466354344106,3.387850113033281,2.876333159746671,3.82974616144622,412.6939880371094,420.8619903564453,443.5946645100911,419.6596649169922,424.9792990112305,416.447554893698,422.214676065,433.2662180308587,431.6934454732906,435.3242363699048,424.5974405148983,432.8873002218414,-8.289859706943105,-4.192099019578603,-1.96958819757122,-1.96958819757122,1.96958819757122,-1.96958819757122,1.96958819757122,-1.96958819757122,-1.96958819757122,1.96958819757122,-1.96958819757122,11.79998779296875,14.3219970703125,430.1000061035156,388.8330017089844,391.7200012207031,394.6070007324219,1.0,0.9805922071688677,0.9863407846807908,1.1778364761235314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.427551790212156,1,1.427551790212156,-1,-1.427551790212156,1,1.427551790212156,-1
2023-01-04,421.6400146484375,428.2699890136719,416.4700012207031,422.4599914550781,422.4599914550781,1052500.0,1.96958819757122,2.362097960957539,3.476826964051832,2.921604947794605,3.758185356688767,416.0939880371094,419.2389892578125,442.453330485026,420.4533315022787,424.2292990112305,418.451700414158,422.259278863196,432.5690421227438,431.3907092759721,435.0694988468389,424.2686021980028,432.1149069798589,-7.846304781856077,-4.922940172034098,1.278226105597628,1.278226105597628,-1.278226105597628,1.278226105597628,-1.278226105597628,1.278226105597628,1.278226105597628,-1.278226105597628,1.278226105597628,11.97998046875,14.16499633789062,428.2699890136719,398.5916125488281,401.4560119628906,404.3204113769531,0.0,0.9924983093145255,0.9909828424391555,1.1900400725554428,0.0,1.0,0.0,0.08550743,0.08550743,0.086248845,0.086248845,1.96958819757122,-1,-1.96958819757122,1,1.96958819757122,1,-1.96958819757122,-1
2023-01-05,415.6199951171875,424.5799865722656,412.6000061035156,417.0599975585938,417.0599975585938,983400.0,-1.278226105597628,2.474760347702867,3.489947532312594,2.900658226052976,3.659969403586432,418.9459899902344,417.2089904785156,441.3503306070963,421.5589981079102,423.2139987182617,417.9877994623033,421.313954989632,431.5684586024761,430.9208498754024,434.7128750589528,423.1595860996322,430.9997285042097,-7.840142404577477,-5.506380618542774,6.764012760805422,-6.764012760805422,6.764012760805422,-6.764012760805422,6.764012760805422,-6.764012760805422,-6.764012760805422,6.764012760805422,-6.764012760805422,26.98001098632812,14.85499725341797,424.5799865722656,397.1069970703125,399.9399963378906,402.7729956054687,1.0,1.0041633798680287,0.9921052804258275,1.203157097574189,0.0,0.0,2.0,0.079435684,0.0415636535,0.9944401979446412,0.8775480689723206,1.278226105597628,1,-1.278226105597628,-1,-1.278226105597628,1,1.278226105597628,1
2023-01-06,429.1400146484375,447.3399963378906,420.3599853515625,445.2699890136719,445.2699890136719,1481000.0,6.764012760805422,3.399192278989521,4.100612378329323,3.299341579682582,3.631086632082996,423.8779907226562,416.9489898681641,441.0053304036458,423.5293314615885,422.493798828125,427.0818626460929,425.6695975394574,432.4524283064243,431.3913134537063,434.9219268204324,426.561186547946,432.0567848382439,-5.495598290297892,-5.504224152893798,1.608013977759789,-1.608013977759789,1.608013977759789,1.608013977759789,-1.608013977759789,1.608013977759789,-1.608013977759789,1.608013977759789,1.608013977759789,18.77999877929688,15.12099761962891,447.3399963378906,391.8989926147461,394.8699920654297,397.8409915161133,1.0,1.0166183418664307,1.00331774952874,1.242857788226895,0.0,0.0,1.0,0.3391126096248626,0.3391126096248626,0.6580446362495422,0.6580446362495422,6.764012760805422,1,-6.764012760805422,-1,6.764012760805422,-1,6.764012760805422,1
2023-01-09,451.2000122070312,463.3999938964844,444.6199951171875,452.4299926757812,452.4299926757812,1407900.0,1.608013977759789,3.325184952694573,2.75101444175085,3.273987264834265,3.627918285640481,430.3039916992187,421.2809906005859,440.7063303629557,425.6701644897461,421.9144989013672,435.5312393226557,430.5351239278799,433.741303427028,432.0811062150858,435.2686211938056,430.5410028753053,433.5659113447281,-3.024908469422826,-5.008361016199604,1.365955567894897,-1.365955567894897,1.365955567894897,1.365955567894897,-1.365955567894897,1.365955567894897,-1.365955567894897,1.365955567894897,1.365955567894897,11.64999389648443,15.04249725341797,463.3999938964844,414.073801574707,417.0980010986328,420.1222006225586,1.0,1.0214180114933966,1.0116044315947907,0.8402642463821897,0.0,0.0,1.0,0.0622421167790889,0.0622421167790889,0.6480430960655212,0.6480430960655212,1.608013977759789,1,-1.608013977759789,-1,-1.608013977759789,-1,1.608013977759789,-1
2023-01-10,448.0799865722656,458.8099975585938,447.1600036621094,458.6099853515625,458.6099853515625,1067600.0,1.365955567894897,2.913859421938864,2.75036797995238,3.276779177229069,3.580823523859295,439.1659912109375,425.9299896240234,440.8849965413411,427.6368311564128,421.5249987792969,443.2241546656247,435.6396441867312,435.3457345189335,432.9509055310359,435.7308264246523,434.8593078716526,435.421027937827,-0.5617200661744164,-4.119032826194567,1.240706182409973,-1.240706182409973,1.240706182409973,1.240706182409973,-1.240706182409973,1.240706182409973,1.240706182409973,1.240706182409973,1.240706182409973,18.88000488281239,15.21199798583984,458.8099975585938,430.3064999389649,433.3149993896484,436.323498840332,1.0,1.0310755333255537,1.0174100557194528,0.8393510307515332,0.0,1.0,0.0,0.0184252653270959,0.0184252653270959,0.1236769258975982,0.1236769258975982,1.365955567894897,-1,-1.365955567894897,1,-1.365955567894897,1,-1.365955567894897,1
2023-01-11,447.7000122070312,464.4500122070312,445.5700073242188,464.2999877929688,464.2999877929688,1542900.0,1.240706182409973,2.939252962604502,2.579045000176166,3.212684572596451,3.420276023972235,447.5339904785156,431.8139892578125,441.5873291015625,430.1259974161784,421.1364987182617,450.2494323747394,440.8506157515017,437.2137508591938,433.9787442937222,436.2965523923417,439.3886432441627,437.5602101493189,1.828433094843774,-2.929539641986898,1.236274155258548,-1.236274155258548,1.236274155258548,1.236274155258548,-1.236274155258548,1.236274155258548,1.236274155258548,1.236274155258548,1.236274155258548,22.1300048828125,15.28799896240234,464.4500122070312,425.3436019897462,428.3860015869141,431.4284011840821,1.0,1.0364045668083197,1.0213197311910653,0.802769441536495,0.0,0.0,1.0,0.001313459,0.001313459,0.997980773448944,0.997980773448944,-1.240706182409973,1,1.240706182409973,1,1.240706182409973,1,1.240706182409973,1
2023-01-12,469.989990234375,475.5299987792969,453.3999938964844,470.0400085449219,470.0400085449219,1429900.0,1.236274155258548,2.420231152855627,2.479460449906722,3.173860162442926,3.420157203910564,458.1299926757812,438.5379913330078,442.5203297932943,432.7029973347982,421.0689987182617,456.8462910981336,446.1577780775781,439.3315739356924,435.1610808265484,436.9647396428878,444.104237905818,439.9661211415858,4.138116764232166,-1.516008360743086,0.7722757247940905,-0.7722757247940905,0.7722757247940905,0.7722757247940905,-0.7722757247940905,0.7722757247940905,0.7722757247940905,0.7722757247940905,0.7722757247940905,12.52001953125,15.03150024414062,475.5299987792969,430.816414489746,433.8740142822265,436.931614074707,1.0,1.0446757218986211,1.0239568008129558,0.7812128836823978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236274155258548,-1,1.236274155258548,-1,1.236274155258548,1,1.236274155258548,-1
